# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
50292	duse	send	un	1429807	25	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
50297	duse	send	un	1429900	56	0.299450549	4.00000	0.43116	37.10917	0.60206	0.09818	-1.00000	-1.00000
50301	duse	send	un	1429914	8	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
50303	duse	send	un	1429977	10	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
50304	duse	send	un	1430074	45	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
50314	duse	send	un	1430247	33	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
50315	duse	send	un	1430286	11	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
50327	duse	send	un	1430540	20	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
50333	duse	send	un	1430645	1	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
50335	duse	send	un	1430741	36	0.500000000	5.00000	0.27316	91.52277	0.69897	0.12698	-1.00000	-1.00000
50339	duse	send	un	1430792	25	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
50340	duse	send	un	1430840	10	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
50342	duse	send	un	1430986	30	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
50349	duse	send	un	1431126	44	0.657342657	1.66667	0.22728	12.22184	0.22185	0.01587	-1.00000	-1.00000
50370	duse	send	un	1431441	49	1.000000000	0.55556	0.03817	8.08559	0.25527	0.11111	-1.00000	-1.00000
50381	duse	send	un	1431558	40	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
50432	duse	send	un	1432179	34	0.587912088	0.30000	0.02482	3.62601	0.52288	0.05939	-1.00000	-1.00000
50450	duse	send	un	1432352	21	1.000000000	0.66667	0.05144	8.63927	0.17609	0.06667	-1.00000	-1.00000
50459	duse	send	un	1432659	17	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
50461	duse	send	un	1432729	25	0.547474747	3.00000	0.23889	37.67367	0.47712	0.06250	-1.00000	-1.00000
50477	duse	send	un	1432930	38	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
50481	duse	send	un	1433022	5	0.607843137	0.41667	0.05054	3.43494	0.38021	0.03769	-1.00000	-1.00000
50482	duse	send	un	1433086	5	0.632867133	0.50000	0.06111	4.09071	0.30103	0.02646	-1.00000	-1.00000
50487	duse	send	un	1433226	22	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
50488	duse	send	un	1433291	24	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
50495	duse	send	un	1433416	24	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
50497	duse	send	un	1433458	5	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
50501	duse	send	un	1433631	54	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
50506	duse	send	un	1433733	32	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
50509	duse	send	un	1433832	5	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
50513	duse	send	un	1433962	8	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
50519	duse	send	un	1434039	22	0.558823529	3.00000	0.21987	40.93337	0.47712	0.04000	-1.00000	-1.00000
50526	duse	send	un	1434145	2	0.637186343	2.50000	0.37006	16.88900	0.39794	0.05000	-1.00000	-1.00000
50530	duse	send	un	1434273	5	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
50532	duse	send	un	1434349	19	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
50544	duse	send	un	1434498	45	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
50548	duse	send	un	1434609	34	0.466666667	3.00000	0.18764	47.96497	0.47712	0.25000	-1.00000	-1.00000
50567	duse	send	un	1434987	41	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
50609	duse	send	un	1435678	49	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
50622	duse	send	un	1435912	34	1.000000000	2.00000	0.14962	26.73526	0.30103	0.02778	-1.00000	-1.00000
50638	duse	send	un	1436158	33	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
50640	duse	send	un	1436229	42	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
50643	duse	send	un	1436272	24	0.200000000	5.00000	0.38826	64.39044	0.69897	0.28571	-1.00000	-1.00000
50676	duse	send	un	1436887	18	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
50688	duse	send	un	1437141	19	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
50689	duse	send	un	1437188	4	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
50733	duse	send	un	1437640	25	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
50754	duse	send	un	1437802	1	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
50766	duse	send	un	1437940	15	0.236363636	7.00000	0.39723	123.35377	0.84510	0.16667	-1.00000	-1.00000
50769	duse	send	un	1438041	55	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
50785	duse	send	un	1438322	28	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
50801	duse	send	un	1438617	13	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
50807	duse	send	un	1438778	50	0.274509804	0.18519	0.01500	2.28651	0.73239	0.10804	-1.00000	-1.00000
50823	duse	send	un	1438998	20	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
50826	duse	send	un	1439089	45	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
50829	duse	send	un	1439171	4	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
50840	duse	send	un	1439546	3	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
50847	duse	send	un	1439733	6	0.065934066	0.09091	0.00676	1.22207	1.04139	0.41667	-1.00000	-1.00000
50850	duse	send	un	1439802	13	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
50851	duse	send	un	1439880	27	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
50855	duse	send	un	1439947	32	1.000000000	1.80000	0.12368	26.19730	0.25527	0.11111	-1.00000	-1.00000
50884	duse	send	un	1440375	22	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
50890	duse	send	un	1440546	9	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
50901	duse	send	un	1440682	19	1.000000000	0.57143	0.04219	7.74011	0.24304	0.01000	-1.00000	-1.00000
50903	duse	send	un	1440728	4	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
50911	duse	send	un	1440855	7	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
50920	duse	send	un	1441025	53	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
50921	duse	send	un	1441038	5	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
50925	duse	send	un	1441304	24	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
50955	duse	send	un	1441877	31	0.580419580	3.00000	0.31205	28.84179	0.47712	0.06667	-1.00000	-1.00000
50957	duse	send	un	1441958	51	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
50968	duse	send	un	1442112	18	0.590909091	0.40000	0.02591	6.17618	0.39794	0.03704	-1.00000	-1.00000
50969	duse	send	un	1442187	32	0.071428571	10.00000	0.64765	154.40456	1.00000	0.60000	-1.00000	-1.00000
50984	duse	send	un	1442443	42	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
51003	duse	send	un	1442652	4	0.366515837	3.00000	0.39627	22.71196	0.47712	0.06494	-1.00000	-1.00000
51013	duse	send	un	1443003	46	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
51015	duse	send	un	1443029	10	0.200000000	6.00000	0.35443	101.57280	0.77815	0.50000	-1.00000	-1.00000
51039	duse	send	un	1443272	7	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
51041	duse	send	un	1443343	15	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
51061	duse	send	un	1443779	16	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
51084	duse	send	un	1444051	42	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
51092	duse	send	un	1444183	52	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
51102	duse	send	un	1444298	46	1.000000000	1.00000	0.04801	20.83051	0.00000	0.00000	-1.00000	-1.00000
51113	duse	send	un	1444441	2	1.000000000	1.28571	0.09207	17.95517	0.10914	0.06250	-1.00000	-1.00000
51116	duse	send	un	1444605	41	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
51132	duse	send	un	1444756	10	0.208080808	0.20000	0.01676	2.38640	0.69897	0.25000	-1.00000	-1.00000
51133	duse	send	un	1444821	14	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
51134	duse	send	un	1444902	32	0.200000000	0.20000	0.01553	2.57562	0.69897	0.28571	-1.00000	-1.00000
51141	duse	send	un	1445147	30	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
51154	duse	send	un	1445380	14	0.250000000	7.00000	0.39723	123.35377	0.84510	0.42857	-1.00000	-1.00000
51173	duse	send	un	1445680	4	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
51185	duse	send	un	1446008	20	0.220779221	5.00000	0.44150	56.62573	0.69897	0.22222	-1.00000	-1.00000
51191	duse	send	un	1446249	11	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
51193	duse	send	un	1446303	3	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
51209	duse	send	un	1446612	4	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
51224	duse	send	un	1446804	8	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
51226	duse	send	un	1446935	17	1.000000000	0.66667	0.03938	11.28587	0.17609	0.10000	-1.00000	-1.00000
51229	duse	send	un	1446992	12	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
51231	duse	send	un	1447044	2	1.000000000	1.33333	0.08585	20.70790	0.12494	0.02778	-1.00000	-1.00000
51241	duse	send	un	1447268	43	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
51249	duse	send	un	1447434	24	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
51257	duse	send	un	1447576	44	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
51260	duse	send	un	1447609	15	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
51301	duse	send	un	1448101	12	1.000000000	1.66667	0.14717	18.87524	0.22185	0.01429	-1.00000	-1.00000
51308	duse	send	un	1448172	21	1.000000000	0.83333	0.09047	7.67563	0.07918	0.00185	-1.00000	-1.00000
51317	duse	send	un	1448301	27	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
51324	duse	send	un	1448414	12	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
51330	duse	send	un	1448569	44	0.500000000	0.42857	0.03069	5.98506	0.36798	0.09091	-1.00000	-1.00000
51331	duse	send	un	1448616	29	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
51346	duse	send	un	1448937	37	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
51362	duse	send	un	1449229	18	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
51365	duse	send	un	1449294	22	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
51372	duse	send	un	1449498	42	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
51373	duse	send	un	1449552	34	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
51375	duse	send	un	1449685	42	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
51379	duse	send	un	1449823	55	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
51393	duse	send	un	1449901	9	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
51401	duse	send	un	1450001	46	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
51409	duse	send	un	1450057	40	0.464285714	3.00000	0.21114	42.62602	0.47712	0.20000	-1.00000	-1.00000
51413	duse	send	un	1450091	7	0.244755245	7.00000	0.50125	97.75591	0.84510	0.16875	-1.00000	-1.00000
51439	duse	send	un	1450307	37	0.041125541	25.00000	1.20016	520.76288	1.39794	0.44444	-1.00000	-1.00000
51449	duse	send	un	1450402	8	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
51453	duse	send	un	1450522	2	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
51461	duse	send	un	1450638	55	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
51466	duse	send	un	1450654	8	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
51539	duse	send	un	1451062	42	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
51599	duse	send	un	1451325	55	0.674922601	1.55556	0.24410	9.91312	0.19189	0.01099	-1.00000	-1.00000
51611	duse	send	un	1451339	6	0.664061429	1.66667	0.25090	11.07140	0.22185	0.01563	-1.00000	-1.00000
51657	duse	send	un	1451667	27	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
51669	duse	send	un	1451809	47	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
51676	duse	send	un	1451943	55	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
51678	duse	send	un	1451953	3	1.000000000	0.57143	0.04219	7.74011	0.24304	0.05769	-1.00000	-1.00000
51728	duse	send	un	1452387	5	1.000000000	0.77778	0.09569	6.32186	0.10914	0.00308	-1.00000	-1.00000
51737	duse	send	un	1452446	3	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
51739	duse	send	un	1452540	34	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
51776	duse	send	un	1452666	36	0.250749251	0.28000	0.02454	3.19500	0.55284	0.16000	-1.00000	-1.00000
51781	duse	send	un	1452762	8	0.236363636	0.14286	0.00811	2.51742	0.84510	0.16667	-1.00000	-1.00000
51880	duse	send	un	1453011	10	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
51902	duse	send	un	1453081	20	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
51906	duse	send	un	1453141	18	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
51995	duse	send	un	1453281	36	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
52021	duse	send	un	1453397	29	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
52047	duse	send	un	1453577	23	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
52095	duse	send	un	1453786	47	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
52203	duse	send	un	1454230	57	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
52206	duse	send	un	1454240	6	0.250000000	7.00000	0.39723	123.35377	0.84510	0.42857	-1.00000	-1.00000
52260	duse	send	un	1454525	46	0.250749251	0.28000	0.02454	3.19500	0.55284	0.16000	-1.00000	-1.00000
52299	duse	send	un	1454826	40	1.000000000	0.55556	0.03817	8.08559	0.25527	0.11111	-1.00000	-1.00000
52321	duse	send	un	1454927	20	1.000000000	1.25000	0.08851	17.65392	0.09691	0.04545	-1.00000	-1.00000
52349	duse	send	un	1455099	5	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
52353	duse	send	un	1455233	14	0.166666667	9.00000	0.36662	220.94000	0.95424	1.00000	-1.00000	-1.00000
52420	duse	send	un	1455582	52	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
52594	duse	send	un	1456069	43	1.000000000	0.57143	0.04219	7.74011	0.24304	0.01000	-1.00000	-1.00000
52695	duse	send	un	1456515	58	1.000000000	0.60000	0.03932	9.15631	0.22185	0.01818	-1.00000	-1.00000
52749	duse	send	un	1456788	21	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
52776	duse	send	un	1457019	5	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
52784	duse	send	un	1457104	28	0.007575758	21.00000	1.50375	293.26770	1.32222	0.71429	-1.00000	-1.00000
52809	duse	send	un	1457146	10	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
52830	duse	send	un	1457293	34	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
52831	duse	send	un	1457364	44	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
52842	duse	send	un	1457424	43	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
52921	duse	send	un	1457613	46	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
53010	duse	send	un	1457963	28	0.580419580	3.00000	0.31205	28.84179	0.47712	0.06667	-1.00000	-1.00000
53079	duse	send	un	1458313	8	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
53092	duse	send	un	1458538	46	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
53135	duse	send	un	1458620	4	1.000000000	2.33333	0.10678	50.98530	0.36798	0.02500	-1.00000	-1.00000
53140	duse	send	un	1458688	10	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
53145	duse	send	un	1458749	10	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
53207	duse	send	un	1459123	14	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
53242	duse	send	un	1459182	11	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
53266	duse	send	un	1459332	34	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
53270	duse	send	un	1459402	43	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
53297	duse	send	un	1459711	41	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
53341	duse	send	un	1459774	41	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
53374	duse	send	un	1459864	8	1.000000000	1.00000	0.06255	15.98832	0.00000	0.04762	-1.00000	-1.00000
53397	duse	send	un	1459990	10	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
53454	duse	send	un	1460273	47	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
53502	duse	send	un	1460548	11	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
53533	duse	send	un	1460697	35	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
53642	duse	send	un	1460881	34	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
53652	duse	send	un	1460911	4	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
53662	duse	send	un	1461071	40	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
53720	duse	send	un	1461166	9	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
53731	duse	send	un	1461296	17	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
53790	duse	send	un	1461607	20	1.000000000	0.66667	0.03938	11.28587	0.17609	0.00794	-1.00000	-1.00000
53824	duse	send	un	1461718	8	1.000000000	0.55556	0.03817	8.08559	0.25527	0.11111	-1.00000	-1.00000
53834	duse	send	un	1461839	4	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
53893	duse	send	un	1462023	4	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
53967	duse	send	un	1462392	3	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
53969	duse	send	un	1462500	48	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
53993	duse	send	un	1462616	36	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
54056	duse	send	un	1462736	34	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
54091	duse	send	un	1462881	57	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
54139	duse	send	un	1463201	5	0.023809524	15.00000	1.03064	218.31085	1.17609	0.66667	-1.00000	-1.00000
54165	duse	send	un	1463386	5	1.000000000	1.00000	0.12039	8.30653	0.00000	0.00000	-1.00000	-1.00000
54181	duse	send	un	1463497	54	0.084915085	0.14286	0.01252	1.63010	0.84510	0.30000	-1.00000	-1.00000
54185	duse	send	un	1463509	4	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
54268	duse	send	un	1463906	31	1.000000000	1.00000	0.10402	9.61393	0.00000	0.00000	-1.00000	-1.00000
54358	duse	send	un	1464265	20	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
54376	duse	send	un	1464333	26	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
54394	duse	send	un	1464371	3	0.007575758	21.00000	1.50375	293.26770	1.32222	0.71429	-1.00000	-1.00000
54492	duse	send	un	1464622	7	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
54607	duse	send	un	1464999	14	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
54633	duse	send	un	1465062	15	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
54640	duse	send	un	1465161	51	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
54724	duse	send	un	1465247	12	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
54814	duse	send	un	1465707	36	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
54828	duse	send	un	1465748	15	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
54950	duse	send	un	1465991	9	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
54954	duse	send	un	1466046	3	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
54972	duse	send	un	1466161	57	0.277389277	6.00000	0.58210	61.84468	0.77815	0.17361	-1.00000	-1.00000
55005	duse	send	un	1466240	12	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
