# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
38289	duse	miss	un	1214569	24	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
38290	duse	miss	un	1214632	25	0.580419580	3.00000	0.31205	28.84179	0.47712	0.06667	-1.00000	-1.00000
38298	duse	miss	un	1214897	36	0.220779221	0.20000	0.01766	2.26503	0.69897	0.22222	-1.00000	-1.00000
38313	duse	miss	un	1215515	20	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
38314	duse	miss	un	1215584	26	1.000000000	0.57143	0.04219	7.74011	0.24304	0.05769	-1.00000	-1.00000
38326	duse	miss	un	1215760	14	1.000000000	1.25000	0.08851	17.65392	0.09691	0.04545	-1.00000	-1.00000
38327	duse	miss	un	1215841	34	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
38331	duse	miss	un	1216007	11	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
38335	duse	miss	un	1216137	14	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
38336	duse	miss	un	1216206	21	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
38347	duse	miss	un	1216483	50	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
38357	duse	miss	un	1216704	20	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
38363	duse	miss	un	1216879	6	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
38366	duse	miss	un	1217067	3	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
38370	duse	miss	un	1217152	25	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
38384	duse	miss	un	1217522	19	0.277389277	6.00000	0.58210	61.84468	0.77815	0.17361	-1.00000	-1.00000
38389	duse	miss	un	1217686	59	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
38391	duse	miss	un	1217724	34	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
38392	duse	miss	un	1217794	44	1.000000000	0.57143	0.04219	7.74011	0.24304	0.05769	-1.00000	-1.00000
38395	duse	miss	un	1217882	8	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
38398	duse	miss	un	1218006	7	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
38399	duse	miss	un	1218070	9	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
38404	duse	miss	un	1218279	28	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
38407	duse	miss	un	1218379	4	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
38416	duse	miss	un	1218708	19	0.638009050	2.00000	0.26005	15.38172	0.30103	0.02500	-1.00000	-1.00000
38420	duse	miss	un	1218874	58	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
38424	duse	miss	un	1218951	12	1.000000000	1.66667	0.10921	25.43421	0.22185	0.01818	-1.00000	-1.00000
38426	duse	miss	un	1219010	10	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
38427	duse	miss	un	1219084	20	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
38428	duse	miss	un	1219175	46	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
38433	duse	miss	un	1219391	11	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
38442	duse	miss	un	1219480	38	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
38443	duse	miss	un	1219513	8	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
38445	duse	miss	un	1219655	23	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
38450	duse	miss	un	1219834	13	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
38451	duse	miss	un	1219907	23	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
38453	duse	miss	un	1219948	2	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
38456	duse	miss	un	1220074	3	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
38464	duse	miss	un	1220250	56	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
38466	duse	miss	un	1220369	52	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
38469	duse	miss	un	1220431	51	0.638009050	0.50000	0.06501	3.84543	0.30103	0.02500	-1.00000	-1.00000
38475	duse	miss	un	1220544	37	0.536842105	0.27273	0.02029	3.66621	0.56427	0.05229	-1.00000	-1.00000
38482	duse	miss	un	1220746	52	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
38485	duse	miss	un	1220848	29	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
38488	duse	miss	un	1220923	42	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
38489	duse	miss	un	1220996	53	0.166666667	11.00000	0.64645	187.17624	1.04139	0.45455	-1.00000	-1.00000
38496	duse	miss	un	1221074	6	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
38497	duse	miss	un	1221153	21	1.000000000	1.50000	0.14553	15.46117	0.17609	0.00833	-1.00000	-1.00000
38501	duse	miss	un	1221356	36	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
38505	duse	miss	un	1221537	29	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
38514	duse	miss	un	1221864	41	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
38519	duse	miss	un	1221992	44	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
38530	duse	miss	un	1222310	45	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
38535	duse	miss	un	1222440	50	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
38546	duse	miss	un	1222667	26	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
38547	duse	miss	un	1222743	39	0.053613054	12.00000	1.29348	111.32750	1.07918	0.30250	-1.00000	-1.00000
38550	duse	miss	un	1222847	15	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
38559	duse	miss	un	1223084	4	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
38560	duse	miss	un	1223157	16	1.000000000	1.66667	0.18358	15.13081	0.22185	0.01042	-1.00000	-1.00000
38564	duse	miss	un	1223251	47	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
38568	duse	miss	un	1223330	2	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
38571	duse	miss	un	1223473	19	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
38576	duse	miss	un	1223600	19	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
38577	duse	miss	un	1223669	26	1.000000000	1.28571	0.19607	8.43111	0.10914	0.00313	-1.00000	-1.00000
38581	duse	miss	un	1223838	7	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
38586	duse	miss	un	1223945	51	0.200000000	5.00000	0.38826	64.39044	0.69897	0.28571	-1.00000	-1.00000
38595	duse	miss	un	1224282	8	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
38610	duse	miss	un	1224852	15	0.034965035	10.00000	0.85454	117.02242	1.00000	0.40000	-1.00000	-1.00000
38611	duse	miss	un	1224903	4	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
38615	duse	miss	un	1225095	8	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
38619	duse	miss	un	1225224	12	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
38633	duse	miss	un	1225727	15	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
38637	duse	miss	un	1225918	20	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
38638	duse	miss	un	1226010	51	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
38645	duse	miss	un	1226223	12	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
38646	duse	miss	un	1226292	20	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
38668	duse	miss	un	1226917	20	1.000000000	0.33333	0.01556	7.14057	0.47712	0.03750	-1.00000	-1.00000
38669	duse	miss	un	1226988	28	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
38671	duse	miss	un	1227116	33	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
38672	duse	miss	un	1227166	17	1.000000000	0.75000	0.08084	6.95797	0.12494	0.00357	-1.00000	-1.00000
38673	duse	miss	un	1227228	17	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
38674	duse	miss	un	1227283	8	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
38678	duse	miss	un	1227387	48	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
38684	duse	miss	un	1227536	7	0.538461538	0.28571	0.01927	4.23688	0.54407	0.06313	-1.00000	-1.00000
38686	duse	miss	un	1227614	23	0.000552079	81.00000	4.36079	1504.54321	1.90849	0.64000	-1.00000	-1.00000
38706	duse	miss	un	1227979	15	0.363636364	3.00000	0.36116	24.91959	0.47712	0.06667	-1.00000	-1.00000
38710	duse	miss	un	1228109	23	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
38713	duse	miss	un	1228214	4	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
38723	duse	miss	un	1228535	9	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
38725	duse	miss	un	1228698	49	0.517857143	4.50000	0.31043	65.23260	0.65321	0.08376	-1.00000	-1.00000
38727	duse	miss	un	1228748	37	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
38733	duse	miss	un	1228846	11	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
38735	duse	miss	un	1228939	44	0.133333333	0.14286	0.01023	1.99502	0.84510	0.37500	-1.00000	-1.00000
38739	duse	miss	un	1229090	6	0.157688338	7.00000	0.64697	75.73817	0.84510	0.14835	-1.00000	-1.00000
38743	duse	miss	un	1229277	6	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
38747	duse	miss	un	1229438	45	1.000000000	0.81818	0.04464	14.99645	0.08715	0.00083	-1.00000	-1.00000
38749	duse	miss	un	1229469	14	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
38755	duse	miss	un	1229591	12	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
38756	duse	miss	un	1229664	21	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
38762	duse	miss	un	1229846	17	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
38763	duse	miss	un	1229902	9	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
38764	duse	miss	un	1229996	42	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
38770	duse	miss	un	1230233	27	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
38771	duse	miss	un	1230295	26	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
38775	duse	miss	un	1230488	31	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
38776	duse	miss	un	1230527	9	0.547474747	3.00000	0.23889	37.67367	0.47712	0.06250	-1.00000	-1.00000
38777	duse	miss	un	1230591	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
38783	duse	miss	un	1230858	27	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
38792	duse	miss	un	1230904	11	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
38796	duse	miss	un	1231102	20	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
38803	duse	miss	un	1231472	16	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
38808	duse	miss	un	1231647	5	0.175824176	9.00000	0.52174	155.25029	0.95424	0.19394	-1.00000	-1.00000
38810	duse	miss	un	1231719	14	1.000000000	0.57143	0.04219	7.74011	0.24304	0.05769	-1.00000	-1.00000
38817	duse	miss	un	1232001	47	0.037628007	9.33333	1.19341	72.99344	0.97004	0.25253	-1.00000	-1.00000
38821	duse	miss	un	1232148	2	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
38822	duse	miss	un	1232210	1	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
38823	duse	miss	un	1232282	12	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
38830	duse	miss	un	1232616	34	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
38838	duse	miss	un	1232780	6	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
38845	duse	miss	un	1233123	32	1.000000000	0.42857	0.01961	9.36465	0.36798	0.02500	-1.00000	-1.00000
38857	duse	miss	un	1233640	44	1.000000000	0.66667	0.08668	5.12724	0.17609	0.00952	-1.00000	-1.00000
38859	duse	miss	un	1233762	42	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
38861	duse	miss	un	1233863	13	0.117647059	0.11111	0.00923	1.33722	0.95424	0.19692	-1.00000	-1.00000
38862	duse	miss	un	1233915	4	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
38864	duse	miss	un	1234076	40	0.414860681	0.42857	0.07348	2.49973	0.36798	0.04103	-1.00000	-1.00000
38874	duse	miss	un	1234499	29	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
38881	duse	miss	un	1234729	10	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
38885	duse	miss	un	1234978	10	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
38892	duse	miss	un	1235140	45	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
38895	duse	miss	un	1235162	5	1.000000000	1.00000	0.14767	6.77178	0.00000	0.00000	-1.00000	-1.00000
38898	duse	miss	un	1235326	44	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
38902	duse	miss	un	1235455	50	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
38912	duse	miss	un	1235598	7	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
38914	duse	miss	un	1235685	33	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
38915	duse	miss	un	1235720	6	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
38917	duse	miss	un	1235794	16	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
38925	duse	miss	un	1236052	23	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
38928	duse	miss	un	1236178	24	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
38930	duse	miss	un	1236221	5	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
38931	duse	miss	un	1236290	11	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
38936	duse	miss	un	1236478	9	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
38940	duse	miss	un	1236670	14	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
38946	duse	miss	un	1236733	15	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
38947	duse	miss	un	1236812	31	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
38948	duse	miss	un	1236857	10	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
38957	duse	miss	un	1237154	59	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
38960	duse	miss	un	1237232	12	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
38964	duse	miss	un	1237358	12	1.000000000	1.40000	0.10529	18.61582	0.14613	0.00327	-1.00000	-1.00000
38965	duse	miss	un	1237426	17	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
38977	duse	miss	un	1237670	11	0.053706098	7.00000	0.67251	72.86134	0.84510	0.25000	-1.00000	-1.00000
38982	duse	miss	un	1237905	58	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
38995	duse	miss	un	1238092	59	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
38997	duse	miss	un	1238112	17	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
39001	duse	miss	un	1238188	31	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
39003	duse	miss	un	1238225	3	1.000000000	0.42857	0.01961	9.36465	0.36798	0.02500	-1.00000	-1.00000
39004	duse	miss	un	1238330	46	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
39009	duse	miss	un	1238356	6	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
39010	duse	miss	un	1238425	11	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
39013	duse	miss	un	1238483	7	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
39016	duse	miss	un	1238572	33	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
39028	duse	miss	un	1238683	19	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
39039	duse	miss	un	1238926	6	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
39053	duse	miss	un	1239139	30	1.000000000	1.80000	0.12368	26.19730	0.25527	0.01562	-1.00000	-1.00000
39057	duse	miss	un	1239250	18	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
39058	duse	miss	un	1239299	5	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
39060	duse	miss	un	1239361	5	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
39063	duse	miss	un	1239521	40	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
39076	duse	miss	un	1239803	10	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
39086	duse	miss	un	1240116	12	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
39087	duse	miss	un	1240178	12	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
39091	duse	miss	un	1240354	3	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
39094	duse	miss	un	1240419	6	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
39098	duse	miss	un	1240543	4	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
39102	duse	miss	un	1240641	41	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
39112	duse	miss	un	1240860	10	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
39114	duse	miss	un	1240970	59	0.657342657	0.60000	0.08182	4.39986	0.22185	0.01587	-1.00000	-1.00000
39118	duse	miss	un	1241107	7	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
39123	duse	miss	un	1241229	4	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
39124	duse	miss	un	1241316	29	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
39141	duse	miss	un	1241486	9	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
39144	duse	miss	un	1241690	25	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
39150	duse	miss	un	1241925	15	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
39173	duse	miss	un	1242357	9	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
39175	duse	miss	un	1242468	58	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
39178	duse	miss	un	1242496	22	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
39180	duse	miss	un	1242613	15	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
39182	duse	miss	un	1242668	8	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
39187	duse	miss	un	1242795	10	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
39188	duse	miss	un	1242867	19	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
39214	duse	miss	un	1243353	2	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
39215	duse	miss	un	1243433	21	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
39216	duse	miss	un	1243475	2	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
39224	duse	miss	un	1243594	59	1.000000000	1.20000	0.18532	7.77046	0.07918	0.00183	-1.00000	-1.00000
39233	duse	miss	un	1243674	13	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
39234	duse	miss	un	1243769	45	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
39246	duse	miss	un	1243979	5	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
39249	duse	miss	un	1244215	55	0.109890110	7.50000	0.58974	95.38033	0.87506	0.30000	-1.00000	-1.00000
39250	duse	miss	un	1244273	50	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
39254	duse	miss	un	1244388	39	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
39259	duse	miss	un	1244606	3	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
39280	duse	miss	un	1245005	26	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
39295	duse	miss	un	1245241	11	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
39296	duse	miss	un	1245319	26	0.558823529	0.33333	0.02443	4.54815	0.47712	0.04000	-1.00000	-1.00000
39308	duse	miss	un	1245462	44	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
39313	duse	miss	un	1245497	16	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
39316	duse	miss	un	1245552	9	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
39317	duse	miss	un	1245621	13	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
39321	duse	miss	un	1245806	9	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
39324	duse	miss	un	1245882	23	1.000000000	0.80000	0.05664	11.29851	0.09691	0.00171	-1.00000	-1.00000
39331	duse	miss	un	1246064	19	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
39333	duse	miss	un	1246141	33	1.000000000	0.50000	0.03740	6.68382	0.30103	0.02000	-1.00000	-1.00000
39338	duse	miss	un	1246319	21	0.000053991	121.00000	6.69043	2188.34839	2.08279	0.69444	-1.00000	-1.00000
39346	duse	miss	un	1246503	16	0.025641026	35.00000	1.74245	703.03131	1.54407	0.50174	-1.00000	-1.00000
39347	duse	miss	un	1246560	12	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
