# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
60916	miss	para	un	1489996	12	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
61011	miss	para	un	1490363	9	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
61030	miss	para	un	1490509	31	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
61079	miss	para	un	1490729	5	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
61108	miss	para	un	1490850	2	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
61127	miss	para	un	1490918	8	0.528571429	2.00000	0.17429	22.95022	0.30103	0.07692	-1.00000	-1.00000
61186	miss	para	un	1491393	48	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
61216	miss	para	un	1491497	28	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
61245	miss	para	un	1491554	24	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
61262	miss	para	un	1491640	49	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
61273	miss	para	un	1491656	3	1.000000000	0.60000	0.05298	6.79509	0.22185	0.01429	-1.00000	-1.00000
61289	miss	para	un	1491730	14	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
61314	miss	para	un	1491876	38	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
61330	miss	para	un	1491943	43	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
61354	miss	para	un	1492047	24	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
61360	miss	para	un	1492131	47	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
61426	miss	para	un	1492544	31	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
61428	miss	para	un	1492597	22	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
61576	miss	para	un	1492793	32	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
61608	miss	para	un	1492949	5	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
61698	miss	para	un	1493140	12	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
61710	miss	para	un	1493252	1	1.000000000	1.16667	0.08883	15.32198	0.06695	0.02941	-1.00000	-1.00000
61730	miss	para	un	1493328	15	0.038461538	0.11111	0.00999	1.23633	0.95424	0.33333	-1.00000	-1.00000
61787	miss	para	un	1493538	41	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
61795	miss	para	un	1493617	58	0.034965035	20.00000	1.41612	282.46268	1.30103	0.38201	-1.00000	-1.00000
61816	miss	para	un	1493627	8	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
61923	miss	para	un	1493950	20	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
61951	miss	para	un	1494083	31	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
61968	miss	para	un	1494213	37	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
61980	miss	para	un	1494261	23	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
62019	miss	para	un	1494391	31	1.000000000	1.00000	0.12669	7.89336	0.00000	0.00000	-1.00000	-1.00000
62029	miss	para	un	1494460	37	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
62033	miss	para	un	1494489	5	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
62313	miss	para	un	1494641	32	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
62599	miss	para	un	1494761	27	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
62614	miss	para	un	1494846	50	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
62737	miss	para	un	1494931	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
62856	miss	para	un	1495221	54	0.024509804	0.07692	0.00656	0.90152	1.11394	0.40000	-1.00000	-1.00000
63017	miss	para	un	1495357	6	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
63325	miss	para	un	1495656	59	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
63680	miss	para	un	1495863	20	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
63685	miss	para	un	1495913	8	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
63729	miss	para	un	1496060	34	0.004524887	35.00000	2.63217	465.39542	1.54407	0.48653	-1.00000	-1.00000
64063	miss	para	un	1496336	2	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
64202	miss	para	un	1496538	19	0.071428571	10.00000	0.64765	154.40456	1.00000	0.60000	-1.00000	-1.00000
64237	miss	para	un	1496661	17	0.014447884	0.07692	0.00711	0.83278	1.11394	0.37500	-1.00000	-1.00000
64400	miss	para	un	1496805	38	0.000053991	121.00000	6.69043	2188.34839	2.08279	0.69444	-1.00000	-1.00000
64474	miss	para	un	1496848	19	0.528571429	2.00000	0.17429	22.95022	0.30103	0.07692	-1.00000	-1.00000
64488	miss	para	un	1496902	9	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
64523	miss	para	un	1496964	10	0.285714286	0.18182	0.01273	2.59758	0.74036	0.19231	-1.00000	-1.00000
64538	miss	para	un	1497019	5	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
64559	miss	para	un	1497110	33	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
64828	miss	para	un	1497240	40	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
64855	miss	para	un	1497276	12	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
65195	miss	para	un	1497463	13	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
65292	miss	para	un	1497550	38	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
66518	miss	para	un	1497760	1	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
67031	miss	para	un	1497834	14	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
67505	miss	para	un	1497887	6	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
67763	miss	para	un	1497944	2	0.023809524	15.00000	1.03064	218.31085	1.17609	0.66667	-1.00000	-1.00000
69533	miss	para	un	1498321	8	0.220779221	0.20000	0.01766	2.26503	0.69897	0.22222	-1.00000	-1.00000
69557	miss	para	un	1498386	11	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
69870	miss	para	un	1498463	25	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
70053	miss	para	un	1498534	34	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
70202	miss	para	un	1498723	38	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
70595	miss	para	un	1498833	25	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
70631	miss	para	un	1499133	11	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
70637	miss	para	un	1499255	8	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
70641	miss	para	un	1499311	3	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
70642	miss	para	un	1499411	37	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
70649	miss	para	un	1499558	56	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
70697	miss	para	un	1499761	9	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
70704	miss	para	un	1499830	7	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
70732	miss	para	un	1500028	16	0.032967033	18.00000	1.19348	271.47467	1.25527	0.61111	-1.00000	-1.00000
70747	miss	para	un	1500146	11	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
70882	miss	para	un	1500388	4	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
70950	miss	para	un	1500609	38	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
70980	miss	para	un	1500654	20	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
71065	miss	para	un	1500800	40	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
71105	miss	para	un	1501010	58	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
71144	miss	para	un	1501043	27	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
71160	miss	para	un	1501133	55	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
71178	miss	para	un	1501156	16	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
71331	miss	para	un	1501601	22	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
71333	miss	para	un	1501674	34	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
71376	miss	para	un	1501724	21	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
71386	miss	para	un	1501818	54	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
71395	miss	para	un	1501873	45	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
71399	miss	para	un	1501901	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
71452	miss	para	un	1501958	7	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
71593	miss	para	un	1502245	48	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
71648	miss	para	un	1502341	14	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
71687	miss	para	un	1502474	25	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
71721	miss	para	un	1502518	7	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
71731	miss	para	un	1502649	15	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
71880	miss	para	un	1503015	2	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
71926	miss	para	un	1503092	16	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
71990	miss	para	un	1503217	17	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
72054	miss	para	un	1503425	37	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
72063	miss	para	un	1503474	23	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
72075	miss	para	un	1503546	33	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
72224	miss	para	un	1503868	45	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
72299	miss	para	un	1504061	51	0.000053991	121.00000	6.69043	2188.34839	2.08279	0.69444	-1.00000	-1.00000
72318	miss	para	un	1504191	56	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
72587	miss	para	un	1504449	3	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
72594	miss	para	un	1504524	16	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
72644	miss	para	un	1504622	52	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
72658	miss	para	un	1504657	24	0.375565611	2.80000	0.36083	21.72795	0.44716	0.05556	-1.00000	-1.00000
72672	miss	para	un	1504697	1	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
72716	miss	para	un	1504777	20	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
72784	miss	para	un	1504940	58	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
72815	miss	para	un	1505060	53	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
72825	miss	para	un	1505116	47	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
72901	miss	para	un	1505136	4	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
72910	miss	para	un	1505273	17	0.153846154	7.00000	0.56762	86.32510	0.84510	0.16364	-1.00000	-1.00000
72914	miss	para	un	1505342	24	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
72917	miss	para	un	1505395	15	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
72934	miss	para	un	1505606	37	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
73004	miss	para	un	1505769	11	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
73054	miss	para	un	1505854	33	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
73187	miss	para	un	1506039	29	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
73352	miss	para	un	1506163	29	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
73414	miss	para	un	1506278	17	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
73491	miss	para	un	1506389	2	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
73531	miss	para	un	1506543	31	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
73638	miss	para	un	1506834	10	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
73673	miss	para	un	1506960	13	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
73773	miss	para	un	1507217	25	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
73896	miss	para	un	1507276	23	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
73969	miss	para	un	1507318	4	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
74099	miss	para	un	1507427	50	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
74145	miss	para	un	1507505	5	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
74167	miss	para	un	1507571	8	0.024509804	0.07692	0.00656	0.90152	1.11394	0.40000	-1.00000	-1.00000
74398	miss	para	un	1507712	25	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
74670	miss	para	un	1507939	1	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
74784	miss	para	un	1508168	44	0.505494505	2.50000	0.21363	29.25561	0.39794	0.10909	-1.00000	-1.00000
75042	miss	para	un	1508399	27	0.002879473	63.00000	3.32192	1194.79053	1.79934	0.60063	-1.00000	-1.00000
75056	miss	para	un	1508505	10	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
75078	miss	para	un	1508614	56	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
75079	miss	para	un	1508677	56	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
75107	miss	para	un	1508757	10	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
75132	miss	para	un	1508824	14	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
75156	miss	para	un	1508977	42	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
75238	miss	para	un	1509079	18	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
75360	miss	para	un	1509191	5	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
75474	miss	para	un	1509341	32	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
75530	miss	para	un	1509443	9	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
75566	miss	para	un	1509501	6	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
75598	miss	para	un	1509562	4	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
75610	miss	para	un	1509629	10	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
75782	miss	para	un	1510030	38	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
75795	miss	para	un	1510088	35	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
75852	miss	para	un	1510165	50	0.053706098	7.00000	0.67251	72.86134	0.84510	0.25000	-1.00000	-1.00000
75907	miss	para	un	1510182	4	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
75921	miss	para	un	1510255	13	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
76078	miss	para	un	1510486	54	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
76112	miss	para	un	1510535	42	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
76130	miss	para	un	1510560	4	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
76137	miss	para	un	1510643	25	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
76148	miss	para	un	1510697	16	0.600032321	0.28000	0.02454	3.19500	0.55284	0.06250	-1.00000	-1.00000
76178	miss	para	un	1510856	49	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
76183	miss	para	un	1510896	26	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
76188	miss	para	un	1510988	54	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
76200	miss	para	un	1511027	28	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
76298	miss	para	un	1511066	4	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
76309	miss	para	un	1511146	22	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
76331	miss	para	un	1511300	50	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
76342	miss	para	un	1511326	13	1.000000000	2.00000	0.13261	30.16385	0.30103	0.01282	-1.00000	-1.00000
76406	miss	para	un	1511442	2	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
76465	miss	para	un	1511520	18	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
76498	miss	para	un	1511613	50	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
76571	miss	para	un	1511642	18	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
76643	miss	para	un	1511755	7	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
76673	miss	para	un	1511877	7	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
76676	miss	para	un	1511971	38	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
76702	miss	para	un	1512014	18	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
76703	miss	para	un	1512064	6	1.000000000	1.75000	0.12920	23.70408	0.24304	0.01000	-1.00000	-1.00000
76846	miss	para	un	1512195	7	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
77058	miss	para	un	1512487	51	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
77089	miss	para	un	1512502	4	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
77170	miss	para	un	1512790	43	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
77190	miss	para	un	1512965	28	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
77223	miss	para	un	1513068	3	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
77300	miss	para	un	1513198	8	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
77429	miss	para	un	1513427	48	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
77445	miss	para	un	1513577	12	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
77610	miss	para	un	1513969	31	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
77747	miss	para	un	1514206	15	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
77771	miss	para	un	1514302	48	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
77776	miss	para	un	1514319	3	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
77800	miss	para	un	1514390	12	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
77807	miss	para	un	1514448	8	0.230769231	4.00000	0.32883	48.65789	0.60206	0.16667	-1.00000	-1.00000
77843	miss	para	un	1514540	38	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
77868	miss	para	un	1514614	51	0.109890110	7.50000	0.58974	95.38033	0.87506	0.30000	-1.00000	-1.00000
78029	miss	para	un	1514824	13	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
78034	miss	para	un	1514875	1	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
78143	miss	para	un	1514976	40	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
78156	miss	para	un	1515007	8	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
78164	miss	para	un	1515114	51	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
78165	miss	para	un	1515155	30	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
78300	miss	para	un	1515401	28	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
78335	miss	para	un	1515444	8	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
78345	miss	para	un	1515505	8	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
78530	miss	para	un	1515882	12	0.003932342	55.00000	2.83127	1068.42407	1.74036	0.56250	-1.00000	-1.00000
78542	miss	para	un	1515948	15	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
78607	miss	para	un	1516065	8	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
78624	miss	para	un	1516123	2	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
78640	miss	para	un	1516188	5	1.000000000	1.22222	0.09092	16.43007	0.08715	0.02778	-1.00000	-1.00000
78658	miss	para	un	1516277	32	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
78668	miss	para	un	1516355	48	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
