# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
36685	caes	duse	un	1159743	4	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
36693	caes	duse	un	1160067	16	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
36714	caes	duse	un	1160836	32	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
36715	caes	duse	un	1160869	1	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
36719	caes	duse	un	1160937	6	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
36722	caes	duse	un	1161150	34	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
36726	caes	duse	un	1161330	27	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
36730	caes	duse	un	1161431	4	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
36732	caes	duse	un	1161527	39	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
36742	caes	duse	un	1161929	9	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
36752	caes	duse	un	1162115	6	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
36753	caes	duse	un	1162180	9	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
36755	caes	duse	un	1162325	32	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
36756	caes	duse	un	1162377	23	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
36760	caes	duse	un	1162546	5	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
36762	caes	duse	un	1162718	51	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
36772	caes	duse	un	1163153	54	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
36778	caes	duse	un	1163291	4	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
36786	caes	duse	un	1163630	30	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
36787	caes	duse	un	1163714	51	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
36789	caes	duse	un	1163730	5	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
36793	caes	duse	un	1163928	18	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
36806	caes	duse	un	1164472	60	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
36809	caes	duse	un	1164477	2	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
36810	caes	duse	un	1164576	39	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
36815	caes	duse	un	1164727	4	0.588235294	0.33333	0.02753	4.03629	0.47712	0.04375	-1.00000	-1.00000
36817	caes	duse	un	1164810	25	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
36818	caes	duse	un	1164849	2	0.414860681	2.33333	0.40004	13.60965	0.36798	0.04103	-1.00000	-1.00000
36820	caes	duse	un	1164987	16	0.464285714	3.00000	0.21114	42.62602	0.47712	0.20000	-1.00000	-1.00000
36825	caes	duse	un	1165128	31	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
36826	caes	duse	un	1165172	12	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
36827	caes	duse	un	1165227	5	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
36830	caes	duse	un	1165388	40	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
36836	caes	duse	un	1165498	26	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
36837	caes	duse	un	1165560	26	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
36842	caes	duse	un	1165731	8	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
36846	caes	duse	un	1165920	9	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
36847	caes	duse	un	1166016	42	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
36849	caes	duse	un	1166115	15	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
36856	caes	duse	un	1166242	17	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
36861	caes	duse	un	1166365	16	0.200000000	9.00000	0.52174	155.25029	0.95424	0.44444	-1.00000	-1.00000
36863	caes	duse	un	1166440	28	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
36866	caes	duse	un	1166541	6	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
36870	caes	duse	un	1166665	5	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
36872	caes	duse	un	1166757	33	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
36876	caes	duse	un	1166794	7	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
36878	caes	duse	un	1166926	14	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
36880	caes	duse	un	1167023	47	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
36881	caes	duse	un	1167064	25	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
36885	caes	duse	un	1167177	14	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
36890	caes	duse	un	1167341	51	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
36898	caes	duse	un	1167483	6	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
36901	caes	duse	un	1167590	47	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
36903	caes	duse	un	1167685	16	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
36905	caes	duse	un	1167734	2	0.107142857	9.00000	0.56291	143.89490	0.95424	0.55556	-1.00000	-1.00000
36910	caes	duse	un	1167857	1	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
36911	caes	duse	un	1167976	59	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
36912	caes	duse	un	1167993	13	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
36917	caes	duse	un	1168188	22	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
36921	caes	duse	un	1168265	37	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
36929	caes	duse	un	1168644	37	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
36930	caes	duse	un	1168681	12	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
36936	caes	duse	un	1168735	3	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
36941	caes	duse	un	1168886	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
36948	caes	duse	un	1169080	36	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
36955	caes	duse	un	1169294	3	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
36958	caes	duse	un	1169521	41	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
36959	caes	duse	un	1169564	22	0.516483516	0.36000	0.03235	4.00572	0.44370	0.11111	-1.00000	-1.00000
36963	caes	duse	un	1169736	5	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
36979	caes	duse	un	1170441	20	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
36983	caes	duse	un	1170521	39	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
36987	caes	duse	un	1170641	34	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
36989	caes	duse	un	1170723	52	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
36991	caes	duse	un	1170799	4	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
36993	caes	duse	un	1170914	57	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
36997	caes	duse	un	1171048	4	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
36998	caes	duse	un	1171113	8	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
37001	caes	duse	un	1171242	10	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
37002	caes	duse	un	1171313	18	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
37005	caes	duse	un	1171416	57	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
37009	caes	duse	un	1171440	19	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
37018	caes	duse	un	1171747	14	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
37023	caes	duse	un	1171848	51	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
37025	caes	duse	un	1171909	49	0.038461538	0.11111	0.00999	1.23633	0.95424	0.33333	-1.00000	-1.00000
37036	caes	duse	un	1172075	30	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
37037	caes	duse	un	1172140	32	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
37046	caes	duse	un	1172438	20	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
37054	caes	duse	un	1172676	9	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
37055	caes	duse	un	1172758	29	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
37059	caes	duse	un	1172974	54	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
37067	caes	duse	un	1173184	9	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
37071	caes	duse	un	1173329	27	0.042986425	15.00000	1.21486	185.20692	1.17609	0.30625	-1.00000	-1.00000
37078	caes	duse	un	1173582	25	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
37081	caes	duse	un	1173805	55	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
37088	caes	duse	un	1173963	23	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
37092	caes	duse	un	1174051	49	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
37095	caes	duse	un	1174208	19	0.700161529	1.42857	0.27145	7.51810	0.15490	0.00741	-1.00000	-1.00000
37104	caes	duse	un	1174541	41	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
37110	caes	duse	un	1174647	21	0.050000000	0.07692	0.00578	1.02340	1.11394	0.42857	-1.00000	-1.00000
37111	caes	duse	un	1174736	47	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
37113	caes	duse	un	1174861	44	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
37123	caes	duse	un	1175150	20	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
37131	caes	duse	un	1175270	14	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
37134	caes	duse	un	1175490	47	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
37138	caes	duse	un	1175706	12	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
37139	caes	duse	un	1175769	10	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
37141	caes	duse	un	1175926	44	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
37147	caes	duse	un	1176105	38	0.528571429	0.50000	0.04357	5.73756	0.30103	0.07692	-1.00000	-1.00000
37154	caes	duse	un	1176215	23	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
37161	caes	duse	un	1176307	53	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
37163	caes	duse	un	1176407	28	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
37165	caes	duse	un	1176497	56	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
37173	caes	duse	un	1176719	27	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
37175	caes	duse	un	1176859	43	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
37176	caes	duse	un	1176909	30	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
37179	caes	duse	un	1177064	59	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
37180	caes	duse	un	1177098	30	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
37181	caes	duse	un	1177165	34	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
37182	caes	duse	un	1177213	19	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
37185	caes	duse	un	1177340	21	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
37191	caes	duse	un	1177478	34	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
37192	caes	duse	un	1177516	9	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
37200	caes	duse	un	1177679	46	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
37207	caes	duse	un	1177848	29	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
37209	caes	duse	un	1177968	24	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
37219	caes	duse	un	1178286	31	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
37221	caes	duse	un	1178339	22	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
37222	caes	duse	un	1178408	28	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
37225	caes	duse	un	1178460	13	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
37227	caes	duse	un	1178574	2	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
37229	caes	duse	un	1178724	26	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
37236	caes	duse	un	1178999	49	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
37238	caes	duse	un	1179110	37	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
37239	caes	duse	un	1179178	42	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
37243	caes	duse	un	1179407	20	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
37244	caes	duse	un	1179462	9	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
37249	caes	duse	un	1179607	28	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
37254	caes	duse	un	1179718	12	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
37257	caes	duse	un	1179784	16	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
37258	caes	duse	un	1179851	20	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
37262	caes	duse	un	1179973	17	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
37265	caes	duse	un	1180087	7	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
37272	caes	duse	un	1180253	47	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
37273	caes	duse	un	1180274	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
37275	caes	duse	un	1180387	54	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
37278	caes	duse	un	1180509	48	0.114145658	0.19048	0.01821	1.99231	0.72016	0.19231	-1.00000	-1.00000
37283	caes	duse	un	1180603	12	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
37293	caes	duse	un	1180859	15	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
37297	caes	duse	un	1181140	40	0.004524887	35.00000	2.63217	465.39542	1.54407	0.48653	-1.00000	-1.00000
37305	caes	duse	un	1181438	24	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
37307	caes	duse	un	1181515	38	0.344053006	3.00000	0.38007	23.68007	0.47712	0.06250	-1.00000	-1.00000
37308	caes	duse	un	1181551	12	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
37310	caes	duse	un	1181604	4	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
37312	caes	duse	un	1181756	27	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
37317	caes	duse	un	1181871	16	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
37328	caes	duse	un	1182319	31	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
37330	caes	duse	un	1182368	17	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
37336	caes	duse	un	1182617	15	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
37355	caes	duse	un	1182953	37	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
37357	caes	duse	un	1183083	42	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
37359	caes	duse	un	1183137	34	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
37367	caes	duse	un	1183490	13	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
37371	caes	duse	un	1183608	9	0.600000000	0.42857	0.03069	5.98506	0.36798	0.02564	-1.00000	-1.00000
37380	caes	duse	un	1184071	35	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
37384	caes	duse	un	1184106	7	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
37393	caes	duse	un	1184253	30	0.108875129	11.00000	0.92841	130.32974	1.04139	0.22222	-1.00000	-1.00000
37395	caes	duse	un	1184299	14	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
37396	caes	duse	un	1184364	17	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
37398	caes	duse	un	1184418	9	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
37402	caes	duse	un	1184694	33	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
37411	caes	duse	un	1184992	20	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
37413	caes	duse	un	1185124	27	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
37420	caes	duse	un	1185419	13	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
37421	caes	duse	un	1185497	29	0.084915085	0.14286	0.01252	1.63010	0.84510	0.30000	-1.00000	-1.00000
37422	caes	duse	un	1185554	25	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
37423	caes	duse	un	1185601	10	0.684272653	1.96000	0.38671	9.93415	0.29226	0.02778	-1.00000	-1.00000
37429	caes	duse	un	1185772	56	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
37430	caes	duse	un	1185786	9	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
37431	caes	duse	un	1185882	43	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
37445	caes	duse	un	1186156	8	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
37447	caes	duse	un	1186277	1	1.000000000	1.00000	0.06255	15.98832	0.00000	0.04762	-1.00000	-1.00000
37457	caes	duse	un	1186530	3	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
37460	caes	duse	un	1186685	36	0.083333333	11.00000	0.81828	147.87062	1.04139	0.22321	-1.00000	-1.00000
37462	caes	duse	un	1186731	21	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
37471	caes	duse	un	1186920	20	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
37474	caes	duse	un	1187061	34	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
37476	caes	duse	un	1187164	11	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
37479	caes	duse	un	1187309	31	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
37491	caes	duse	un	1187545	16	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
37501	caes	duse	un	1187919	15	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
37521	caes	duse	un	1188384	41	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
37528	caes	duse	un	1188543	12	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
37531	caes	duse	un	1188657	2	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
37534	caes	duse	un	1188884	44	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
37540	caes	duse	un	1188985	17	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
37541	caes	duse	un	1189030	1	0.021708683	22.00000	1.53989	314.30771	1.34242	0.37692	-1.00000	-1.00000
37548	caes	duse	un	1189298	15	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
37552	caes	duse	un	1189364	19	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
37557	caes	duse	un	1189474	2	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
37564	caes	duse	un	1189737	11	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
37566	caes	duse	un	1189872	22	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
37569	caes	duse	un	1190040	2	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
37573	caes	duse	un	1190156	56	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
37578	caes	duse	un	1190377	25	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
37579	caes	duse	un	1190424	9	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
37580	caes	duse	un	1190491	12	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
37582	caes	duse	un	1190562	20	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
37584	caes	duse	un	1190608	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
37585	caes	duse	un	1190684	18	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
37588	caes	duse	un	1190741	13	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
37590	caes	duse	un	1190880	25	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
37596	caes	duse	un	1191126	20	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
37597	caes	duse	un	1191196	28	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
