# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
50622	duse	para	un	1435912	34	1.000000000	0.66667	0.07827	5.67818	0.17609	0.00769	-1.00000	-1.00000
50625	duse	para	un	1435981	42	1.000000000	1.36364	0.11217	16.57826	0.13470	0.04762	-1.00000	-1.00000
50633	duse	para	un	1436085	24	0.114145658	5.25000	0.50193	54.91308	0.72016	0.19231	-1.00000	-1.00000
50638	duse	para	un	1436158	33	0.177622378	5.00000	0.58413	42.79881	0.69897	0.14286	-1.00000	-1.00000
50640	duse	para	un	1436229	42	0.245098039	3.88889	0.36595	41.32648	0.58983	0.14286	-1.00000	-1.00000
50666	duse	para	un	1436620	1	0.007142857	26.00000	1.83839	367.71399	1.41497	0.69231	-1.00000	-1.00000
50673	duse	para	un	1436767	24	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
50676	duse	para	un	1436887	18	1.000000000	1.66667	0.10921	25.43421	0.22185	0.01818	-1.00000	-1.00000
50689	duse	para	un	1437188	4	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
50691	duse	para	un	1437266	21	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
50726	duse	para	un	1437605	50	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
50733	duse	para	un	1437640	25	0.600000000	0.42857	0.03069	5.98506	0.36798	0.02564	-1.00000	-1.00000
50739	duse	para	un	1437691	14	0.001082251	49.00000	2.53091	948.67072	1.69020	1.00000	-1.00000	-1.00000
50754	duse	para	un	1437802	1	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
50763	duse	para	un	1437888	26	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
50766	duse	para	un	1437940	15	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
50770	duse	para	un	1438050	2	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
50801	duse	para	un	1438617	13	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
50802	duse	para	un	1438715	49	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
50807	duse	para	un	1438778	50	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
50817	duse	para	un	1438861	8	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
50818	duse	para	un	1438932	16	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
50823	duse	para	un	1438998	20	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
50829	duse	para	un	1439171	4	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
50835	duse	para	un	1439368	12	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
50840	duse	para	un	1439546	3	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
50841	duse	para	un	1439641	37	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
50847	duse	para	un	1439733	6	0.133333333	0.14286	0.01023	1.99502	0.84510	0.37500	-1.00000	-1.00000
50851	duse	para	un	1439880	27	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
50884	duse	para	un	1440375	22	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
50889	duse	para	un	1440524	48	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
50901	duse	para	un	1440682	19	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
50903	duse	para	un	1440728	4	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
50920	duse	para	un	1441025	53	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
50921	duse	para	un	1441038	5	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
50922	duse	para	un	1441098	2	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
50925	duse	para	un	1441304	24	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
50933	duse	para	un	1441512	45	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
50955	duse	para	un	1441877	31	0.344053006	3.00000	0.38007	23.68007	0.47712	0.06250	-1.00000	-1.00000
50957	duse	para	un	1441958	51	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
50961	duse	para	un	1441976	7	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
50968	duse	para	un	1442112	18	0.285714286	6.00000	0.35443	101.57280	0.77815	0.16667	-1.00000	-1.00000
50983	duse	para	un	1442383	43	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
50984	duse	para	un	1442443	42	0.558823529	3.00000	0.21987	40.93337	0.47712	0.04000	-1.00000	-1.00000
50992	duse	para	un	1442519	56	0.053706098	7.00000	0.67251	72.86134	0.84510	0.25000	-1.00000	-1.00000
51003	duse	para	un	1442652	4	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
51010	duse	para	un	1442875	40	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
51011	duse	para	un	1442914	18	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
51013	duse	para	un	1443003	46	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
51015	duse	para	un	1443029	10	1.000000000	0.42857	0.01961	9.36465	0.36798	0.02500	-1.00000	-1.00000
51034	duse	para	un	1443167	25	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
51045	duse	para	un	1443471	18	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
51054	duse	para	un	1443593	16	0.250749251	3.57143	0.31299	40.75249	0.55284	0.16000	-1.00000	-1.00000
51075	duse	para	un	1443997	50	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
51084	duse	para	un	1444051	42	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
51092	duse	para	un	1444183	52	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
51101	duse	para	un	1444193	2	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
51102	duse	para	un	1444298	46	1.000000000	0.55556	0.02823	10.93394	0.25527	0.00952	-1.00000	-1.00000
51108	duse	para	un	1444325	12	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
51112	duse	para	un	1444403	27	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
51113	duse	para	un	1444441	2	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
51116	duse	para	un	1444605	41	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
51129	duse	para	un	1444714	28	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
51132	duse	para	un	1444756	10	0.108875129	11.00000	0.92841	130.32974	1.04139	0.22222	-1.00000	-1.00000
51134	duse	para	un	1444902	32	0.035714286	0.09091	0.00767	1.07711	1.04139	0.38462	-1.00000	-1.00000
51141	duse	para	un	1445147	30	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
51149	duse	para	un	1445339	36	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
51154	duse	para	un	1445380	14	0.250000000	7.00000	0.39723	123.35377	0.84510	0.42857	-1.00000	-1.00000
51173	duse	para	un	1445680	4	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
51183	duse	para	un	1445977	51	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
51185	duse	para	un	1446008	20	0.220779221	5.00000	0.44150	56.62573	0.69897	0.22222	-1.00000	-1.00000
51191	duse	para	un	1446249	11	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
51193	duse	para	un	1446303	3	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
51196	duse	para	un	1446442	18	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
51197	duse	para	un	1446522	37	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
51207	duse	para	un	1446566	19	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
51209	duse	para	un	1446612	4	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
51222	duse	para	un	1446741	7	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
51224	duse	para	un	1446804	8	0.033333333	14.00000	0.94409	207.60719	1.14613	0.64286	-1.00000	-1.00000
51226	duse	para	un	1446935	17	0.575757576	3.00000	0.21114	42.62602	0.47712	0.05714	-1.00000	-1.00000
51229	duse	para	un	1446992	12	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
51231	duse	para	un	1447044	2	1.000000000	1.00000	0.05165	19.36063	0.00000	0.00000	-1.00000	-1.00000
51234	duse	para	un	1447167	4	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
51241	duse	para	un	1447268	43	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
51257	duse	para	un	1447576	44	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
51265	duse	para	un	1447731	13	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
51291	duse	para	un	1447982	15	0.200000000	5.00000	0.38826	64.39044	0.69897	0.28571	-1.00000	-1.00000
51301	duse	para	un	1448101	12	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
51308	duse	para	un	1448172	21	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
51316	duse	para	un	1448226	14	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
51317	duse	para	un	1448301	27	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
51324	duse	para	un	1448414	12	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
51325	duse	para	un	1448517	53	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
51330	duse	para	un	1448569	44	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
51331	duse	para	un	1448616	29	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
51339	duse	para	un	1448717	7	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
51346	duse	para	un	1448937	37	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
51361	duse	para	un	1449162	13	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
51372	duse	para	un	1449498	42	1.000000000	1.22222	0.09092	16.43007	0.08715	0.02778	-1.00000	-1.00000
51373	duse	para	un	1449552	34	0.324561404	5.00000	0.45859	54.51520	0.69897	0.09722	-1.00000	-1.00000
51384	duse	para	un	1449866	37	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
51401	duse	para	un	1450001	46	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
51413	duse	para	un	1450091	7	0.018181818	18.00000	1.24171	260.93039	1.25527	0.66667	-1.00000	-1.00000
51414	duse	para	un	1450172	26	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
51439	duse	para	un	1450307	37	0.300699301	5.00000	0.38826	64.39044	0.69897	0.11852	-1.00000	-1.00000
51449	duse	para	un	1450402	8	0.299450549	4.00000	0.43116	37.10917	0.60206	0.09818	-1.00000	-1.00000
51450	duse	para	un	1450498	43	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
51453	duse	para	un	1450522	2	1.000000000	1.50000	0.22967	9.79647	0.17609	0.01000	-1.00000	-1.00000
51461	duse	para	un	1450638	55	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
51477	duse	para	un	1450747	37	0.528571429	2.00000	0.17429	22.95022	0.30103	0.07692	-1.00000	-1.00000
51539	duse	para	un	1451062	42	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
51544	duse	para	un	1451113	30	0.466666667	3.00000	0.18764	47.96497	0.47712	0.25000	-1.00000	-1.00000
51599	duse	para	un	1451325	55	0.624060150	0.46667	0.06109	3.56497	0.33099	0.02510	-1.00000	-1.00000
51611	duse	para	un	1451339	6	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
51669	duse	para	un	1451809	47	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
51676	duse	para	un	1451943	55	0.083333333	11.00000	0.81828	147.87062	1.04139	0.22321	-1.00000	-1.00000
51678	duse	para	un	1451953	3	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
51728	duse	para	un	1452387	5	0.293233083	0.21212	0.01824	2.46701	0.67342	0.07824	-1.00000	-1.00000
51737	duse	para	un	1452446	3	0.558823529	0.33333	0.02443	4.54815	0.47712	0.04000	-1.00000	-1.00000
51776	duse	para	un	1452666	36	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
51781	duse	para	un	1452762	8	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
51793	duse	para	un	1452891	14	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
51818	duse	para	un	1452955	16	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
52095	duse	para	un	1453786	47	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
52121	duse	para	un	1453945	22	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
52172	duse	para	un	1454015	31	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
52206	duse	para	un	1454240	6	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
52260	duse	para	un	1454525	46	0.313725490	0.21429	0.01853	2.47743	0.66901	0.09308	-1.00000	-1.00000
52263	duse	para	un	1454546	5	1.000000000	0.81818	0.06086	10.99864	0.08715	0.02778	-1.00000	-1.00000
52273	duse	para	un	1454706	42	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
52299	duse	para	un	1454826	40	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
52320	duse	para	un	1454861	15	0.010101010	20.00000	1.41612	282.46268	1.30103	0.70000	-1.00000	-1.00000
52321	duse	para	un	1454927	20	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
52325	duse	para	un	1455003	34	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
52348	duse	para	un	1455079	48	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
52349	duse	para	un	1455099	5	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
52353	duse	para	un	1455233	14	0.230769231	4.00000	0.32883	48.65789	0.60206	0.16667	-1.00000	-1.00000
52394	duse	para	un	1455528	59	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
52420	duse	para	un	1455582	52	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
52594	duse	para	un	1456069	43	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
52695	duse	para	un	1456515	58	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
52708	duse	para	un	1456544	26	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
52776	duse	para	un	1457019	5	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
52784	duse	para	un	1457104	28	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
52817	duse	para	un	1457230	33	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
52831	duse	para	un	1457364	44	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
52891	duse	para	un	1457464	21	1.000000000	1.20000	0.09436	15.26085	0.07918	0.04545	-1.00000	-1.00000
52898	duse	para	un	1457513	9	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
52921	duse	para	un	1457613	46	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
52931	duse	para	un	1457669	40	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
52955	duse	para	un	1457764	13	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
53010	duse	para	un	1457963	28	0.621212121	2.00000	0.19403	20.61489	0.30103	0.02857	-1.00000	-1.00000
53079	duse	para	un	1458313	8	0.641025641	1.80000	0.21029	15.40757	0.25527	0.01818	-1.00000	-1.00000
53092	duse	para	un	1458538	46	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
53097	duse	para	un	1458578	24	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
53135	duse	para	un	1458620	4	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
53140	duse	para	un	1458688	10	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
53166	duse	para	un	1458925	1	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
53192	duse	para	un	1459012	27	0.001082251	49.00000	2.53091	948.67072	1.69020	1.00000	-1.00000	-1.00000
53207	duse	para	un	1459123	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
53242	duse	para	un	1459182	11	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
53270	duse	para	un	1459402	43	0.366515837	3.00000	0.39627	22.71196	0.47712	0.06494	-1.00000	-1.00000
53341	duse	para	un	1459774	41	0.500000000	2.33333	0.16708	32.58530	0.36798	0.09091	-1.00000	-1.00000
53374	duse	para	un	1459864	8	1.000000000	1.00000	0.04801	20.83051	0.00000	0.00000	-1.00000	-1.00000
53397	duse	para	un	1459990	10	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
53454	duse	para	un	1460273	47	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
53491	duse	para	un	1460435	22	0.333333333	4.50000	0.31043	65.23260	0.65321	0.18182	-1.00000	-1.00000
53493	duse	para	un	1460497	23	0.001082251	49.00000	2.53091	948.67072	1.69020	1.00000	-1.00000	-1.00000
53502	duse	para	un	1460548	11	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
53522	duse	para	un	1460605	6	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
53547	duse	para	un	1460729	5	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
53642	duse	para	un	1460881	34	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
53652	duse	para	un	1460911	4	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
53660	duse	para	un	1460988	19	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
53710	duse	para	un	1461116	24	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
53720	duse	para	un	1461166	9	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
53769	duse	para	un	1461498	33	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
53790	duse	para	un	1461607	20	0.245098039	0.18182	0.01273	2.59758	0.74036	0.10000	-1.00000	-1.00000
53824	duse	para	un	1461718	8	0.118131868	8.00000	0.80343	79.65823	0.90309	0.21778	-1.00000	-1.00000
53834	duse	para	un	1461839	4	0.575757576	0.33333	0.02346	4.73622	0.47712	0.05714	-1.00000	-1.00000
53893	duse	para	un	1462023	4	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
53917	duse	para	un	1462153	11	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
53932	duse	para	un	1462290	25	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
53943	duse	para	un	1462332	5	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
53967	duse	para	un	1462392	3	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
53969	duse	para	un	1462500	48	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
53992	duse	para	un	1462557	43	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
54056	duse	para	un	1462736	34	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
54091	duse	para	un	1462881	57	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
54101	duse	para	un	1463040	29	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
54139	duse	para	un	1463201	5	0.306943057	5.00000	0.41904	59.66011	0.69897	0.11111	-1.00000	-1.00000
54159	duse	para	un	1463342	22	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
54165	duse	para	un	1463386	5	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
54181	duse	para	un	1463497	54	0.014447884	0.07692	0.00711	0.83278	1.11394	0.37500	-1.00000	-1.00000
54185	duse	para	un	1463509	4	0.090909091	14.00000	0.94409	207.60719	1.14613	0.31296	-1.00000	-1.00000
54268	duse	para	un	1463906	31	0.558823529	0.33333	0.02443	4.54815	0.47712	0.04000	-1.00000	-1.00000
54284	duse	para	un	1464102	40	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
54358	duse	para	un	1464265	20	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
54394	duse	para	un	1464371	3	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
54397	duse	para	un	1464432	3	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
54461	duse	para	un	1464570	17	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
54492	duse	para	un	1464622	7	0.144796380	6.66667	0.80868	54.95900	0.82391	0.18766	-1.00000	-1.00000
54573	duse	para	un	1464912	50	0.244505495	3.75000	0.34230	41.08234	0.57403	0.15152	-1.00000	-1.00000
54576	duse	para	un	1464933	9	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
54607	duse	para	un	1464999	14	1.000000000	1.66667	0.11452	24.25676	0.22185	0.01010	-1.00000	-1.00000
54633	duse	para	un	1465062	15	0.021708683	22.00000	1.53989	314.30771	1.34242	0.37692	-1.00000	-1.00000
54640	duse	para	un	1465161	51	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
54711	duse	para	un	1465174	2	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
54724	duse	para	un	1465247	12	1.000000000	1.00000	0.10402	9.61393	0.00000	0.00000	-1.00000	-1.00000
54769	duse	para	un	1465433	13	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
