# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
36139	miss	send	un	1141935	29	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
36144	miss	send	un	1142129	32	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
36146	miss	send	un	1142249	26	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
36148	miss	send	un	1142316	30	1.000000000	0.55556	0.03817	8.08559	0.25527	0.11111	-1.00000	-1.00000
36156	miss	send	un	1142691	26	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
36158	miss	send	un	1142842	49	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
36164	miss	send	un	1142971	53	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
36172	miss	send	un	1143071	27	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
36174	miss	send	un	1143175	7	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
36179	miss	send	un	1143337	43	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
36180	miss	send	un	1143361	5	0.025641026	35.00000	1.74245	703.03131	1.54407	0.50174	-1.00000	-1.00000
36190	miss	send	un	1143690	25	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
36191	miss	send	un	1143743	14	1.000000000	0.75000	0.09029	6.22990	0.12494	0.00444	-1.00000	-1.00000
36206	miss	send	un	1144048	10	1.000000000	1.00000	0.12039	8.30653	0.00000	0.00000	-1.00000	-1.00000
36207	miss	send	un	1144158	57	0.066666667	15.00000	0.66261	339.56796	1.17609	1.00000	-1.00000	-1.00000
36210	miss	send	un	1144254	28	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
36215	miss	send	un	1144440	26	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
36216	miss	send	un	1144497	20	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
36218	miss	send	un	1144610	8	1.000000000	1.40000	0.19537	10.03203	0.14613	0.00625	-1.00000	-1.00000
36224	miss	send	un	1144732	7	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
36225	miss	send	un	1144793	5	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
36238	miss	send	un	1145062	22	0.220779221	5.00000	0.44150	56.62573	0.69897	0.22222	-1.00000	-1.00000
36239	miss	send	un	1145108	5	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
36247	miss	send	un	1145230	3	0.619269619	2.77778	0.36691	21.02959	0.44370	0.06250	-1.00000	-1.00000
36250	miss	send	un	1145427	14	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
36255	miss	send	un	1145682	20	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
36263	miss	send	un	1145950	35	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
36267	miss	send	un	1146073	33	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
36277	miss	send	un	1146452	38	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
36278	miss	send	un	1146529	53	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
36287	miss	send	un	1146699	34	0.007815714	28.00000	2.06715	379.26532	1.44716	0.45000	-1.00000	-1.00000
36300	miss	send	un	1146861	7	1.000000000	0.60000	0.04859	7.40828	0.22185	0.00893	-1.00000	-1.00000
36306	miss	send	un	1147101	58	1.000000000	0.60000	0.04123	8.73243	0.22185	0.01010	-1.00000	-1.00000
36309	miss	send	un	1147191	23	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
36312	miss	send	un	1147239	8	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
36332	miss	send	un	1147814	21	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
36335	miss	send	un	1147881	25	0.167956656	0.16667	0.01478	1.87924	0.77815	0.12000	-1.00000	-1.00000
36349	miss	send	un	1148252	19	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
36353	miss	send	un	1148436	16	1.000000000	0.75000	0.04829	11.64819	0.12494	0.00303	-1.00000	-1.00000
36354	miss	send	un	1148500	17	0.030185759	13.50000	1.19729	152.21812	1.13033	0.27473	-1.00000	-1.00000
36360	miss	send	un	1148650	44	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
36363	miss	send	un	1148738	7	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
36365	miss	send	un	1148862	5	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
36378	miss	send	un	1149348	50	0.588235294	3.00000	0.24775	36.32665	0.47712	0.04375	-1.00000	-1.00000
36387	miss	send	un	1149798	57	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
36390	miss	send	un	1149810	2	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
36415	miss	send	un	1150386	18	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
36427	miss	send	un	1150804	57	0.638009050	2.00000	0.26005	15.38172	0.30103	0.02500	-1.00000	-1.00000
36430	miss	send	un	1150890	17	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
36432	miss	send	un	1150938	1	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
36434	miss	send	un	1151100	37	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
36460	miss	send	un	1151512	13	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
36463	miss	send	un	1151705	17	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
36466	miss	send	un	1151852	40	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
36470	miss	send	un	1151975	41	0.580419580	0.33333	0.02525	4.40107	0.47712	0.05208	-1.00000	-1.00000
36475	miss	send	un	1152103	43	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
36478	miss	send	un	1152245	59	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
36480	miss	send	un	1152316	6	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
36481	miss	send	un	1152401	25	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
36493	miss	send	un	1152694	2	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
36495	miss	send	un	1152872	57	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
36498	miss	send	un	1153008	5	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
36500	miss	send	un	1153134	8	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
36507	miss	send	un	1153266	15	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
36508	miss	send	un	1153336	21	0.588235294	0.33333	0.02753	4.03629	0.47712	0.04375	-1.00000	-1.00000
36513	miss	send	un	1153603	37	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
36516	miss	send	un	1153757	2	0.020979021	21.00000	1.50375	293.26770	1.32222	0.39683	-1.00000	-1.00000
36529	miss	send	un	1154160	31	0.621212121	2.00000	0.19403	20.61489	0.30103	0.02857	-1.00000	-1.00000
36540	miss	send	un	1154444	2	0.128787879	10.00000	0.64765	154.40456	1.00000	0.25714	-1.00000	-1.00000
36541	miss	send	un	1154550	47	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
36543	miss	send	un	1154642	16	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
36551	miss	send	un	1154753	3	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
36552	miss	send	un	1154836	24	0.517857143	0.22222	0.01533	3.22136	0.65321	0.08376	-1.00000	-1.00000
36567	miss	send	un	1155002	3	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
36569	miss	send	un	1155079	17	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
36570	miss	send	un	1155126	2	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
36585	miss	send	un	1155626	59	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
36586	miss	send	un	1155656	27	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
36601	miss	send	un	1156083	14	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
36603	miss	send	un	1156142	8	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
36604	miss	send	un	1156226	31	0.151515152	6.00000	0.46300	77.75343	0.77815	0.28000	-1.00000	-1.00000
36607	miss	send	un	1156420	37	0.417588603	2.25000	0.37595	13.46586	0.35218	0.04000	-1.00000	-1.00000
36609	miss	send	un	1156450	5	1.000000000	0.66667	0.06468	6.87163	0.17609	0.00833	-1.00000	-1.00000
36610	miss	send	un	1156559	54	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
36620	miss	send	un	1157018	19	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
36623	miss	send	un	1157197	11	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
36625	miss	send	un	1157324	13	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
36633	miss	send	un	1157597	36	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
36636	miss	send	un	1157737	51	1.000000000	1.00000	0.06255	15.98832	0.00000	0.00000	-1.00000	-1.00000
36641	miss	send	un	1157950	14	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
36642	miss	send	un	1158027	28	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
36643	miss	send	un	1158073	11	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
36648	miss	send	un	1158249	1	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
36658	miss	send	un	1158645	26	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
36659	miss	send	un	1158689	9	0.588235294	0.33333	0.02753	4.03629	0.47712	0.04375	-1.00000	-1.00000
36667	miss	send	un	1159034	44	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
36669	miss	send	un	1159104	52	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
36671	miss	send	un	1159202	24	0.588235294	3.00000	0.24775	36.32665	0.47712	0.04375	-1.00000	-1.00000
36672	miss	send	un	1159289	48	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
36680	miss	send	un	1159448	20	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
36683	miss	send	un	1159641	26	0.030185759	13.50000	1.19729	152.21812	1.13033	0.27473	-1.00000	-1.00000
36689	miss	send	un	1159942	15	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
36691	miss	send	un	1160025	35	0.236363636	7.00000	0.39723	123.35377	0.84510	0.16667	-1.00000	-1.00000
36699	miss	send	un	1160376	13	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
36702	miss	send	un	1160501	13	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
36714	miss	send	un	1160836	32	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
36721	miss	send	un	1161068	14	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
36722	miss	send	un	1161150	34	1.000000000	0.66667	0.03938	11.28587	0.17609	0.00794	-1.00000	-1.00000
36723	miss	send	un	1161180	2	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
36737	miss	send	un	1161675	1	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
36741	miss	send	un	1161870	11	0.400000000	3.50000	0.23602	51.90180	0.54407	0.16667	-1.00000	-1.00000
36742	miss	send	un	1161929	9	0.107142857	9.00000	0.56291	143.89490	0.95424	0.55556	-1.00000	-1.00000
36746	miss	send	un	1162033	50	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
36751	miss	send	un	1162069	23	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
36754	miss	send	un	1162277	45	0.001082251	49.00000	2.53091	948.67072	1.69020	1.00000	-1.00000	-1.00000
36755	miss	send	un	1162325	32	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
36756	miss	send	un	1162377	23	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
36761	miss	send	un	1162622	19	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
36762	miss	send	un	1162718	51	1.000000000	0.75000	0.09029	6.22990	0.12494	0.00444	-1.00000	-1.00000
36766	miss	send	un	1162903	51	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
36769	miss	send	un	1163006	30	0.065934066	0.09091	0.00676	1.22207	1.04139	0.41667	-1.00000	-1.00000
36770	miss	send	un	1163040	3	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
36777	miss	send	un	1163257	33	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
36778	miss	send	un	1163291	4	0.277389277	6.00000	0.58210	61.84468	0.77815	0.17361	-1.00000	-1.00000
36791	miss	send	un	1163793	6	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
36795	miss	send	un	1163994	21	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
36797	miss	send	un	1164148	47	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
36798	miss	send	un	1164167	4	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
36800	miss	send	un	1164296	8	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
36810	miss	send	un	1164576	39	1.000000000	0.60000	0.04123	8.73243	0.22185	0.01010	-1.00000	-1.00000
36818	miss	send	un	1164849	2	1.000000000	0.84000	0.13412	5.26092	0.07572	0.00174	-1.00000	-1.00000
36820	miss	send	un	1164987	16	1.000000000	0.80000	0.05664	11.29851	0.09691	0.04545	-1.00000	-1.00000
36837	miss	send	un	1165560	26	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
36838	miss	send	un	1165603	6	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
36840	miss	send	un	1165665	5	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
36844	miss	send	un	1165799	15	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
36846	miss	send	un	1165920	9	0.637186343	2.50000	0.37006	16.88900	0.39794	0.05000	-1.00000	-1.00000
36856	miss	send	un	1166242	17	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
36859	miss	send	un	1166331	45	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
36861	miss	send	un	1166365	16	0.500000000	2.33333	0.16708	32.58530	0.36798	0.09091	-1.00000	-1.00000
36863	miss	send	un	1166440	28	0.604395604	2.00000	0.20086	19.91456	0.30103	0.02222	-1.00000	-1.00000
36870	miss	send	un	1166665	5	1.000000000	1.50000	0.22967	9.79647	0.17609	0.01000	-1.00000	-1.00000
36878	miss	send	un	1166926	14	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
36897	miss	send	un	1167422	9	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
36901	miss	send	un	1167590	47	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
36905	miss	send	un	1167734	2	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
36906	miss	send	un	1167811	18	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
36910	miss	send	un	1167857	1	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
36912	miss	send	un	1167993	13	1.000000000	1.66667	0.14717	18.87524	0.22185	0.01429	-1.00000	-1.00000
36917	miss	send	un	1168188	22	1.000000000	1.80000	0.09146	35.42597	0.25527	0.00952	-1.00000	-1.00000
36922	miss	send	un	1168310	20	1.000000000	1.80000	0.09146	35.42597	0.25527	0.00952	-1.00000	-1.00000
36925	miss	send	un	1168426	9	0.084915085	0.14286	0.01252	1.63010	0.84510	0.30000	-1.00000	-1.00000
36928	miss	send	un	1168571	28	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
36929	miss	send	un	1168644	37	1.000000000	1.00000	0.17324	5.77234	0.00000	0.00000	-1.00000	-1.00000
36940	miss	send	un	1168821	27	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
36941	miss	send	un	1168886	29	0.637186343	2.50000	0.37006	16.88900	0.39794	0.05000	-1.00000	-1.00000
36948	miss	send	un	1169080	36	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
36957	miss	send	un	1169468	50	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
36959	miss	send	un	1169564	22	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
36970	miss	send	un	1169966	43	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
36973	miss	send	un	1170051	3	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
36974	miss	send	un	1170138	27	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
36976	miss	send	un	1170275	40	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
36977	miss	send	un	1170345	49	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
36987	miss	send	un	1170641	34	1.000000000	1.20000	0.18532	7.77046	0.07918	0.00183	-1.00000	-1.00000
36989	miss	send	un	1170723	52	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
36990	miss	send	un	1170749	16	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
36994	miss	send	un	1170936	15	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
36995	miss	send	un	1171018	35	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
36998	miss	send	un	1171113	8	0.400000000	3.50000	0.23602	51.90180	0.54407	0.16667	-1.00000	-1.00000
37005	miss	send	un	1171416	57	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
37009	miss	send	un	1171440	19	1.000000000	1.00000	0.06255	15.98832	0.00000	0.04762	-1.00000	-1.00000
37011	miss	send	un	1171510	29	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
37023	miss	send	un	1171848	51	0.380804954	0.35000	0.05089	2.40709	0.45593	0.05365	-1.00000	-1.00000
37028	miss	send	un	1171978	57	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
37034	miss	send	un	1172013	30	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
37037	miss	send	un	1172140	32	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
37051	miss	send	un	1172549	7	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
37054	miss	send	un	1172676	9	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
37056	miss	send	un	1172825	31	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
37058	miss	send	un	1172874	16	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
37059	miss	send	un	1172974	54	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
37060	miss	send	un	1173013	31	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
37064	miss	send	un	1173063	16	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
37067	miss	send	un	1173184	9	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
37071	miss	send	un	1173329	27	1.000000000	1.50000	0.22967	9.79647	0.17609	0.01000	-1.00000	-1.00000
37075	miss	send	un	1173447	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
37082	miss	send	un	1173839	25	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
37088	miss	send	un	1173963	23	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
37092	miss	send	un	1174051	49	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
37095	miss	send	un	1174208	19	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
37098	miss	send	un	1174321	8	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
37104	miss	send	un	1174541	41	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
37109	miss	send	un	1174569	6	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
37113	miss	send	un	1174861	44	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
37132	miss	send	un	1175324	6	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
37140	miss	send	un	1175841	20	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
37143	miss	send	un	1175958	13	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
37146	miss	send	un	1176021	15	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
37154	miss	send	un	1176215	23	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
37171	miss	send	un	1176631	1	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
37178	miss	send	un	1176948	7	0.208080808	0.20000	0.01676	2.38640	0.69897	0.25000	-1.00000	-1.00000
37179	miss	send	un	1177064	59	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
37184	miss	send	un	1177289	32	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
37189	miss	send	un	1177392	11	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
37196	miss	send	un	1177574	4	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
37200	miss	send	un	1177679	46	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
37202	miss	send	un	1177706	12	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
37207	miss	send	un	1177848	29	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
37208	miss	send	un	1177932	49	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
