# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
19814	Psaxi	Psche	un	375503	24	0.267492260	3.18182	0.30439	33.26003	0.50268	0.10714	-1.00000	-1.00000
19820	Psaxi	Psche	un	375716	34	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
19836	Psaxi	Psche	un	375862	79	0.007971014	11.66667	1.22670	110.95734	1.06695	0.27273	-1.00000	-1.00000
19839	Psaxi	Psche	un	375894	10	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
19855	Psaxi	Psche	un	376222	33	0.018757368	11.00000	1.13685	106.43439	1.04139	0.29412	-1.00000	-1.00000
19860	Psaxi	Psche	un	376297	7	0.000000086	95.00000	8.94937	1008.45038	1.97772	0.78750	-1.00000	-1.00000
19863	Psaxi	Psche	un	376417	27	0.250000000	0.15789	0.01208	2.06301	0.80163	0.13043	-1.00000	-1.00000
19865	Psaxi	Psche	un	376544	53	1.000000000	1.33333	0.19572	9.08309	0.12494	0.00333	-1.00000	-1.00000
19873	Psaxi	Psche	un	376600	7	0.007662835	0.06667	0.00661	0.67244	1.17609	0.30769	-1.00000	-1.00000
19883	Psaxi	Psche	un	376726	22	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
19887	Psaxi	Psche	un	376814	9	0.113965744	5.00000	0.49930	50.07054	0.69897	0.14286	-1.00000	-1.00000
19888	Psaxi	Psche	un	376947	41	0.128770543	7.00000	0.92046	53.23430	0.84510	0.16667	-1.00000	-1.00000
19921	Psaxi	Psche	un	377327	17	0.086153846	0.12281	0.01088	1.38585	0.91078	0.18750	-1.00000	-1.00000
19923	Psaxi	Psche	un	377472	61	0.114886481	5.44444	0.53694	55.20581	0.73595	0.18367	-1.00000	-1.00000
19924	Psaxi	Psche	un	377521	9	0.521052632	2.33333	0.21566	25.24606	0.36798	0.07563	-1.00000	-1.00000
19930	Psaxi	Psche	un	377735	21	1.000000000	1.25000	0.11222	13.92415	0.09691	0.03509	-1.00000	-1.00000
19935	Psaxi	Psche	un	377816	1	0.025125599	9.00000	0.96906	83.58656	0.95424	0.22222	-1.00000	-1.00000
19942	Psaxi	Psche	un	377962	46	0.219679634	0.28000	0.04175	1.87801	0.55284	0.07563	-1.00000	-1.00000
19945	Psaxi	Psche	un	378115	98	0.135785953	4.23077	0.42745	41.87501	0.62642	0.11364	-1.00000	-1.00000
19962	Psaxi	Psche	un	378387	67	0.515151515	2.07692	0.18514	23.29933	0.31742	0.05714	-1.00000	-1.00000
19977	Psaxi	Psche	un	378577	54	0.017712731	11.57143	1.17180	114.26685	1.06339	0.32653	-1.00000	-1.00000
19982	Psaxi	Psche	un	378624	1	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
19998	Psaxi	Psche	un	378875	50	0.416666667	0.33333	0.02654	4.18596	0.47712	0.06087	-1.00000	-1.00000
20005	Psaxi	Psche	un	379043	15	0.161875276	6.42857	0.60494	68.31519	0.80811	0.12535	-1.00000	-1.00000
20085	Psaxi	Psche	un	379539	6	0.536019536	2.00000	0.19403	20.61489	0.30103	0.04800	-1.00000	-1.00000
20091	Psaxi	Psche	un	379671	38	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
20097	Psaxi	Psche	un	379921	87	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20104	Psaxi	Psche	un	379949	14	0.012987013	0.05882	0.00509	0.67970	1.23045	0.42105	-1.00000	-1.00000
20122	Psaxi	Psche	un	380163	26	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
20146	Psaxi	Psche	un	380248	1	0.285714286	2.75000	0.26973	28.03703	0.43933	0.06667	-1.00000	-1.00000
20148	Psaxi	Psche	un	380380	32	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
20164	Psaxi	Psche	un	380459	10	0.003830952	17.00000	1.68306	171.71075	1.23045	0.38095	-1.00000	-1.00000
20169	Psaxi	Psche	un	380578	28	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
20170	Psaxi	Psche	un	380750	97	0.515151515	2.07692	0.18514	23.29933	0.31742	0.05714	-1.00000	-1.00000
20172	Psaxi	Psche	un	380825	70	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
20187	Psaxi	Psche	un	381010	53	0.001560225	21.00000	2.04939	215.18550	1.32222	0.46667	-1.00000	-1.00000
20191	Psaxi	Psche	un	381139	81	0.065681445	5.57143	0.58863	52.73434	0.74597	0.13333	-1.00000	-1.00000
20200	Psaxi	Psche	un	381291	30	1.000000000	1.00000	0.07963	12.55789	0.00000	0.01778	-1.00000	-1.00000
20216	Psaxi	Psche	un	381372	10	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
20218	Psaxi	Psche	un	381614	50	0.059288538	0.13333	0.01267	1.40278	0.87506	0.20000	-1.00000	-1.00000
20228	Psaxi	Psche	un	381727	61	0.217665904	3.66667	0.66586	20.19114	0.56427	0.08964	-1.00000	-1.00000
20252	Psaxi	Psche	un	381982	14	0.267492260	3.18182	0.30439	33.26003	0.50268	0.10714	-1.00000	-1.00000
20272	Psaxi	Psche	un	382297	26	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
20283	Psaxi	Psche	un	382507	34	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
20318	Psaxi	Psche	un	382723	47	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
20320	Psaxi	Psche	un	382779	1	0.350946536	4.00000	0.38542	41.51323	0.60206	0.06173	-1.00000	-1.00000
20336	Psaxi	Psche	un	383132	50	0.100066890	5.90909	0.59701	58.48658	0.77152	0.15584	-1.00000	-1.00000
20350	Psaxi	Psche	un	383315	30	0.025125599	9.00000	0.96906	83.58656	0.95424	0.22222	-1.00000	-1.00000
20369	Psaxi	Psche	un	383433	47	0.012987013	17.00000	1.47123	196.43456	1.23045	0.42105	-1.00000	-1.00000
20376	Psaxi	Psche	un	383630	40	0.151583710	7.00000	0.61346	79.87489	0.84510	0.15625	-1.00000	-1.00000
20407	Psaxi	Psche	un	383951	59	0.002239042	16.71428	1.74216	160.35712	1.22309	0.38095	-1.00000	-1.00000
20428	Psaxi	Psche	un	384279	85	0.002554533	17.28572	1.81127	164.96501	1.23769	0.39062	-1.00000	-1.00000
20451	Psaxi	Psche	un	384411	13	0.272030651	3.23529	0.33188	31.53848	0.50991	0.07692	-1.00000	-1.00000
20460	Psaxi	Psche	un	384654	53	0.000046909	60.00000	4.68839	767.85480	1.77815	0.81667	-1.00000	-1.00000
20532	Psaxi	Psche	un	385191	75	0.148498331	3.82353	0.39689	36.83448	0.58246	0.08571	-1.00000	-1.00000
20542	Psaxi	Psche	un	385328	9	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
20550	Psaxi	Psche	un	385458	39	0.300000000	0.20000	0.01515	2.64064	0.69897	0.12281	-1.00000	-1.00000
20559	Psaxi	Psche	un	385581	61	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
20570	Psaxi	Psche	un	385628	7	0.100066890	5.90909	0.59701	58.48658	0.77152	0.15584	-1.00000	-1.00000
20572	Psaxi	Psche	un	385781	59	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
20611	Psaxi	Psche	un	386144	18	0.357224583	3.14286	0.44983	21.95858	0.49732	0.05828	-1.00000	-1.00000
20668	Psaxi	Psche	un	386537	6	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
20706	Psaxi	Psche	un	386842	5	0.392639207	0.40909	0.06780	2.46829	0.38818	0.04058	-1.00000	-1.00000
20708	Psaxi	Psche	un	386954	16	0.238095238	3.71429	0.36584	37.70995	0.56988	0.09000	-1.00000	-1.00000
20716	Psaxi	Psche	un	387236	96	0.001003344	35.00000	2.97702	411.48486	1.54407	0.60606	-1.00000	-1.00000
20739	Psaxi	Psche	un	387481	37	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
20773	Psaxi	Psche	un	387757	8	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
20775	Psaxi	Psche	un	387863	12	0.238095238	3.71429	0.36584	37.70995	0.56988	0.09000	-1.00000	-1.00000
20796	Psaxi	Psche	un	388363	8	0.000000640	171.00000	9.56939	3055.68188	2.23300	1.00000	-1.00000	-1.00000
20798	Psaxi	Psche	un	388483	27	0.280067758	3.00000	0.29979	30.02065	0.47712	0.08772	-1.00000	-1.00000
20805	Psaxi	Psche	un	388596	30	0.013161683	9.00000	1.01081	80.13367	0.95424	0.18182	-1.00000	-1.00000
20810	Psaxi	Psche	un	388857	89	0.578947368	1.42857	0.12734	16.02677	0.15490	0.04412	-1.00000	-1.00000
20861	Psaxi	Psche	un	389194	21	0.294600137	2.69231	0.26053	27.82201	0.43012	0.08333	-1.00000	-1.00000
20874	Psaxi	Psche	un	389384	10	0.384615385	0.29412	0.02356	3.67155	0.53148	0.06400	-1.00000	-1.00000
20926	Psaxi	Psche	un	389836	59	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
20947	Psaxi	Psche	un	390007	29	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
20963	Psaxi	Psche	un	390144	65	0.001590414	15.88889	1.73161	145.79353	1.20109	0.33333	-1.00000	-1.00000
20966	Psaxi	Psche	un	390184	4	0.000005029	62.33333	5.72925	678.17664	1.79472	0.74074	-1.00000	-1.00000
20993	Psaxi	Psche	un	390490	6	0.132751665	4.45455	0.44676	44.41535	0.64880	0.14063	-1.00000	-1.00000
20996	Psaxi	Psche	un	390587	2	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
21030	Psaxi	Psche	un	390787	1	0.000091213	63.00000	4.83989	820.05969	1.79934	0.79365	-1.00000	-1.00000
21044	Psaxi	Psche	un	391010	22	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
21088	Psaxi	Psche	un	391178	89	0.154963849	3.66667	0.38801	34.64956	0.56427	0.08418	-1.00000	-1.00000
21100	Psaxi	Psche	un	391260	71	0.262187088	3.46154	0.34388	34.84412	0.53927	0.10000	-1.00000	-1.00000
21188	Psaxi	Psche	un	391605	12	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
21245	Psaxi	Psche	un	392088	92	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
21298	Psaxi	Psche	un	392128	30	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
21458	Psaxi	Psche	un	392515	13	0.558823529	0.33333	0.02443	4.54815	0.47712	0.04000	-1.00000	-1.00000
21469	Psaxi	Psche	un	392627	24	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
21482	Psaxi	Psche	un	392814	10	1.000000000	0.66667	0.07827	5.67818	0.17609	0.00769	-1.00000	-1.00000
21486	Psaxi	Psche	un	392969	64	0.000066170	33.80000	3.45528	330.63556	1.52892	0.56250	-1.00000	-1.00000
21567	Psaxi	Psche	un	393119	13	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
21642	Psaxi	Psche	un	393537	25	0.262187088	3.46154	0.34388	34.84412	0.53927	0.10000	-1.00000	-1.00000
21651	Psaxi	Psche	un	393618	5	0.022242889	9.00000	0.93614	86.52537	0.95424	0.25000	-1.00000	-1.00000
21689	Psaxi	Psche	un	393769	55	0.421644905	2.50000	0.49464	12.63543	0.39794	0.04821	-1.00000	-1.00000
21740	Psaxi	Psche	un	394146	27	0.002554278	23.00000	2.18290	242.33791	1.36173	0.42308	-1.00000	-1.00000
21752	Psaxi	Psche	un	394247	27	0.400425661	0.42857	0.07956	2.30847	0.36798	0.03556	-1.00000	-1.00000
21779	Psaxi	Psche	un	394431	9	0.503448276	2.29412	0.21325	24.67963	0.36062	0.04762	-1.00000	-1.00000
21807	Psaxi	Psche	un	394540	17	0.239668865	3.11111	0.55849	17.33068	0.49292	0.07213	-1.00000	-1.00000
21840	Psaxi	Psche	un	394726	1	0.001251390	0.04348	0.00436	0.43358	1.36173	0.40741	-1.00000	-1.00000
21853	Psaxi	Psche	un	394876	50	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
21873	Psaxi	Psche	un	394977	50	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
21881	Psaxi	Psche	un	395124	94	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
21942	Psaxi	Psche	un	395261	30	0.087330976	9.00000	0.91444	88.57868	0.95424	0.16732	-1.00000	-1.00000
22106	Psaxi	Psche	un	395941	87	0.272727273	0.17647	0.01344	2.31640	0.75333	0.12698	-1.00000	-1.00000
22113	Psaxi	Psche	un	395968	13	0.051130500	7.00000	0.70887	69.12440	0.84510	0.21429	-1.00000	-1.00000
22157	Psaxi	Psche	un	396269	10	0.014447884	0.07692	0.00711	0.83278	1.11394	0.37500	-1.00000	-1.00000
22276	Psaxi	Psche	un	396586	24	0.000061185	45.00000	4.04422	500.71484	1.65321	0.70000	-1.00000	-1.00000
22286	Psaxi	Psche	un	396721	59	0.024509804	0.07692	0.00656	0.90152	1.11394	0.40000	-1.00000	-1.00000
22343	Psaxi	Psche	un	396889	25	0.030844122	7.36364	0.77923	69.58548	0.86709	0.19753	-1.00000	-1.00000
22370	Psaxi	Psche	un	397022	57	0.062183034	6.00000	0.63151	57.00586	0.77815	0.16374	-1.00000	-1.00000
22424	Psaxi	Psche	un	397233	62	0.021538462	0.07895	0.00734	0.84945	1.10266	0.29348	-1.00000	-1.00000
22493	Psaxi	Psche	un	397578	3	0.238095238	3.71429	0.36584	37.70995	0.56988	0.09000	-1.00000	-1.00000
22510	Psaxi	Psche	un	397713	37	0.100066890	5.90909	0.59701	58.48658	0.77152	0.15584	-1.00000	-1.00000
22512	Psaxi	Psche	un	397857	80	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
22621	Psaxi	Psche	un	398567	81	0.251270469	0.25000	0.02647	2.36119	0.60206	0.06667	-1.00000	-1.00000
22665	Psaxi	Psche	un	398880	91	1.000000000	0.69231	0.03812	12.57245	0.15970	0.00260	-1.00000	-1.00000
22697	Psaxi	Psche	un	398896	6	0.554578755	0.33333	0.03818	2.91028	0.47712	0.03750	-1.00000	-1.00000
22700	Psaxi	Psche	un	399013	22	1.000000000	1.28571	0.10116	16.34111	0.10914	0.02721	-1.00000	-1.00000
22729	Psaxi	Psche	un	399098	6	0.000002821	57.00000	5.67234	572.77942	1.75587	0.67347	-1.00000	-1.00000
22761	Psaxi	Psche	un	399379	86	0.524183007	2.27273	0.20758	24.88326	0.35655	0.08163	-1.00000	-1.00000
22796	Psaxi	Psche	un	399560	63	0.197058824	6.00000	0.50940	70.67124	0.77815	0.12755	-1.00000	-1.00000
22879	Psaxi	Psche	un	399724	24	0.000000033	231.00000	13.14670	4058.88794	2.36361	1.00000	-1.00000	-1.00000
22884	Psaxi	Psche	un	399819	17	0.604395604	0.50000	0.05021	4.97864	0.30103	0.02222	-1.00000	-1.00000
22898	Psaxi	Psche	un	399937	34	0.007223942	17.50000	1.55989	196.32794	1.24304	0.46429	-1.00000	-1.00000
22903	Psaxi	Psche	un	400013	9	0.280067758	3.00000	0.29979	30.02065	0.47712	0.08772	-1.00000	-1.00000
22921	Psaxi	Psche	un	400158	53	0.017712731	11.57143	1.17180	114.26685	1.06339	0.32653	-1.00000	-1.00000
22991	Psaxi	Psche	un	400346	39	0.000231739	32.20000	3.20339	323.66992	1.50786	0.50769	-1.00000	-1.00000
22998	Psaxi	Psche	un	400427	18	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
23002	Psaxi	Psche	un	400524	12	0.516483516	2.77778	0.24964	30.90832	0.44370	0.11111	-1.00000	-1.00000
23004	Psaxi	Psche	un	400641	29	0.000582280	24.20000	2.41659	242.34143	1.38382	0.51020	-1.00000	-1.00000
23030	Psaxi	Psche	un	400838	24	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
23045	Psaxi	Psche	un	400957	42	0.129720854	4.33333	0.44684	42.02388	0.63682	0.10256	-1.00000	-1.00000
23062	Psaxi	Psche	un	401027	11	0.000000322	189.00000	10.61209	3366.06641	2.27646	1.00000	-1.00000	-1.00000
23083	Psaxi	Psche	un	401185	68	0.239130435	3.66667	0.35352	38.03014	0.56427	0.10204	-1.00000	-1.00000
23225	Psaxi	Psche	un	401263	45	0.035627822	6.50000	0.71738	58.89492	0.81291	0.14141	-1.00000	-1.00000
23243	Psaxi	Psche	un	401553	30	0.580000000	0.38462	0.03039	4.86765	0.41497	0.02208	-1.00000	-1.00000
23255	Psaxi	Psche	un	401727	1	0.492753623	2.53846	0.22995	28.02202	0.40457	0.06494	-1.00000	-1.00000
23295	Psaxi	Psche	un	401864	37	0.148498331	3.82353	0.39689	36.83448	0.58246	0.08571	-1.00000	-1.00000
23334	Psaxi	Psche	un	401952	15	0.005928854	0.06667	0.00656	0.67777	1.17609	0.36842	-1.00000	-1.00000
23354	Psaxi	Psche	un	402039	1	1.000000000	1.06061	0.19056	5.90318	0.02555	0.00017	-1.00000	-1.00000
23375	Psaxi	Psche	un	402268	28	0.000000076	209.00000	11.85477	3684.67651	2.32015	1.00000	-1.00000	-1.00000
23388	Psaxi	Psche	un	402399	58	0.578947368	1.42857	0.12734	16.02677	0.15490	0.04412	-1.00000	-1.00000
23406	Psaxi	Psche	un	402524	82	0.051496388	7.00000	0.69262	70.74556	0.84510	0.23077	-1.00000	-1.00000
23448	Psaxi	Psche	un	402688	43	0.084615385	6.00000	0.58210	61.84468	0.77815	0.15217	-1.00000	-1.00000
23601	Psaxi	Psche	un	403047	98	0.400000000	0.31579	0.02574	3.87388	0.50060	0.05172	-1.00000	-1.00000
23637	Psaxi	Psche	un	403076	26	0.036630037	0.10526	0.01012	1.09482	0.97772	0.21600	-1.00000	-1.00000
23740	Psaxi	Psche	un	403360	5	0.009569378	15.00000	1.39706	161.05212	1.17609	0.38889	-1.00000	-1.00000
23752	Psaxi	Psche	un	403577	20	0.121929825	7.33333	0.87680	61.33401	0.86530	0.18891	-1.00000	-1.00000
23798	Psaxi	Psche	un	403844	86	0.030185759	13.50000	1.19729	152.21812	1.13033	0.27473	-1.00000	-1.00000
23816	Psaxi	Psche	un	403886	27	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
23818	Psaxi	Psche	un	403974	13	0.251270469	0.25000	0.02647	2.36119	0.60206	0.06667	-1.00000	-1.00000
23820	Psaxi	Psche	un	404110	43	0.667984190	1.81818	0.27861	11.86530	0.25964	0.01523	-1.00000	-1.00000
23822	Psaxi	Psche	un	404283	13	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
23884	Psaxi	Psche	un	404575	2	0.000614506	18.77778	2.07146	170.22012	1.27364	0.36000	-1.00000	-1.00000
23895	Psaxi	Psche	un	404701	27	0.112931034	5.00000	0.52008	48.06965	0.69897	0.11111	-1.00000	-1.00000
23896	Psaxi	Psche	un	404844	69	1.000000000	1.00000	0.14767	6.77178	0.00000	0.00000	-1.00000	-1.00000
23932	Psaxi	Psche	un	404990	13	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
23944	Psaxi	Psche	un	405135	57	0.121212121	6.42857	0.56338	73.35448	0.80811	0.17500	-1.00000	-1.00000
23954	Psaxi	Psche	un	405256	77	0.000013402	119.00000	6.49390	2180.66138	2.07555	1.00000	-1.00000	-1.00000
24004	Psaxi	Psche	un	405388	7	0.507692308	2.20000	0.20094	24.08699	0.34242	0.05208	-1.00000	-1.00000
24057	Psaxi	Psche	un	405766	82	0.000023114	68.00000	5.34504	865.10193	1.83251	0.82353	-1.00000	-1.00000
24082	Psaxi	Psche	un	405804	20	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
24127	Psaxi	Psche	un	405987	1	0.140036209	4.12500	0.43393	39.21264	0.61542	0.10000	-1.00000	-1.00000
24237	Psaxi	Psche	un	406326	28	0.272030651	3.23529	0.33188	31.53848	0.50991	0.07692	-1.00000	-1.00000
24240	Psaxi	Psche	un	406456	56	0.000569801	31.50000	2.93949	337.55820	1.49831	0.54348	-1.00000	-1.00000
24243	Psaxi	Psche	un	406540	39	0.115364168	5.40000	0.54106	53.89421	0.73239	0.16807	-1.00000	-1.00000
24247	Psaxi	Psche	un	406605	1	0.101449275	0.13725	0.01210	1.55650	0.86247	0.18182	-1.00000	-1.00000
24276	Psaxi	Psche	un	406739	34	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
24291	Psaxi	Psche	un	406841	35	0.053207662	7.00000	0.73349	66.80401	0.84510	0.18750	-1.00000	-1.00000
24331	Psaxi	Psche	un	407248	36	0.051130500	7.00000	0.70887	69.12440	0.84510	0.21429	-1.00000	-1.00000
24430	Psaxi	Psche	un	407543	29	0.023270551	9.00000	0.95404	84.90205	0.95424	0.23529	-1.00000	-1.00000
24477	Psaxi	Psche	un	407733	17	0.023708658	8.27273	0.87726	78.01311	0.91765	0.20455	-1.00000	-1.00000
24537	Psaxi	Psche	un	407834	16	0.561538462	1.55556	0.14704	16.45605	0.19189	0.03913	-1.00000	-1.00000
24569	Psaxi	Psche	un	407942	22	0.528571429	2.00000	0.17429	22.95022	0.30103	0.07692	-1.00000	-1.00000
24575	Psaxi	Psche	un	408025	4	0.249011858	0.20000	0.01515	2.64064	0.69897	0.07143	-1.00000	-1.00000
24625	Psaxi	Psche	un	408169	46	0.028757416	7.61538	0.82994	69.87737	0.88169	0.18182	-1.00000	-1.00000
24629	Psaxi	Psche	un	408231	7	0.143059856	4.20000	0.40988	43.03710	0.62325	0.14286	-1.00000	-1.00000
24694	Psaxi	Psche	un	408411	86	0.114145658	5.25000	0.50193	54.91308	0.72016	0.19231	-1.00000	-1.00000
24785	Psaxi	Psche	un	408754	27	0.113965744	5.00000	0.49930	50.07054	0.69897	0.14286	-1.00000	-1.00000
24840	Psaxi	Psche	un	409033	4	0.027667984	0.08824	0.00816	0.95414	1.05436	0.28571	-1.00000	-1.00000
24846	Psaxi	Psche	un	409160	30	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
24871	Psaxi	Psche	un	409287	57	0.000233634	60.00000	4.68839	767.85480	1.77815	0.56879	-1.00000	-1.00000
24897	Psaxi	Psche	un	409335	4	0.000386997	45.00000	3.40826	594.14441	1.65321	0.77778	-1.00000	-1.00000
24912	Psaxi	Psche	un	409440	9	0.402846951	0.40000	0.07326	2.18391	0.39794	0.04762	-1.00000	-1.00000
24919	Psaxi	Psche	un	409560	28	0.532467532	2.00000	0.18663	21.43227	0.30103	0.05921	-1.00000	-1.00000
24924	Psaxi	Psche	un	409638	6	0.129720854	4.33333	0.44684	42.02388	0.63682	0.10256	-1.00000	-1.00000
24969	Psaxi	Psche	un	409838	4	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
25033	Psaxi	Psche	un	410042	2	0.065681445	5.57143	0.58863	52.73434	0.74597	0.13333	-1.00000	-1.00000
25053	Psaxi	Psche	un	410209	68	0.000001360	153.00000	8.52686	2745.32495	2.18469	1.00000	-1.00000	-1.00000
25096	Psaxi	Psche	un	410344	1	0.472463768	1.83333	0.39238	8.56605	0.26324	0.02000	-1.00000	-1.00000
25103	Psaxi	Psche	un	410461	18	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
25109	Psaxi	Psche	un	410573	29	0.064935065	0.09804	0.00827	1.16271	1.00860	0.26667	-1.00000	-1.00000
25129	Psaxi	Psche	un	410689	44	0.121313469	5.50000	0.56843	53.21720	0.74036	0.14881	-1.00000	-1.00000
25195	Psaxi	Psche	un	410872	25	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25207	Psaxi	Psche	un	410959	11	0.245098039	3.88889	0.36595	41.32648	0.58983	0.14286	-1.00000	-1.00000
25255	Psaxi	Psche	un	411318	66	0.000515996	27.00000	2.56052	284.70789	1.43136	0.57143	-1.00000	-1.00000
25264	Psaxi	Psche	un	411405	52	1.000000000	1.20000	0.16630	8.65890	0.07918	0.00149	-1.00000	-1.00000
25284	Psaxi	Psche	un	411616	61	0.136504363	6.00000	0.78015	46.14516	0.77815	0.14881	-1.00000	-1.00000
25313	Psaxi	Psche	un	411883	19	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
25325	Psaxi	Psche	un	412017	51	0.062832819	6.23077	0.66730	58.17809	0.79454	0.16000	-1.00000	-1.00000
25382	Psaxi	Psche	un	412410	38	0.000883480	20.42857	2.16630	192.64462	1.31024	0.41667	-1.00000	-1.00000
25453	Psaxi	Psche	un	412683	7	1.000000000	1.50000	0.11696	19.23657	0.17609	0.00408	-1.00000	-1.00000
25461	Psaxi	Psche	un	412821	44	0.000141163	57.00000	4.36256	744.74567	1.75587	0.78947	-1.00000	-1.00000
25467	Psaxi	Psche	un	412984	4	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
25558	Psaxi	Psche	un	413435	51	0.115364168	5.40000	0.54106	53.89421	0.73239	0.16807	-1.00000	-1.00000
25568	Psaxi	Psche	un	413489	5	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
25615	Psaxi	Psche	un	413642	57	0.113965744	5.00000	0.49930	50.07054	0.69897	0.14286	-1.00000	-1.00000
25616	Psaxi	Psche	un	413767	81	0.033110368	8.33333	0.83497	83.17007	0.92082	0.21212	-1.00000	-1.00000
25626	Psaxi	Psche	un	413795	8	0.017094017	0.07143	0.00667	0.76544	1.14613	0.30000	-1.00000	-1.00000
25652	Psaxi	Psche	un	413897	8	0.000000004	273.00000	15.68356	4752.04541	2.43616	1.00000	-1.00000	-1.00000
25705	Psaxi	Psche	un	414179	78	0.053207662	7.00000	0.73349	66.80401	0.84510	0.18750	-1.00000	-1.00000
25727	Psaxi	Psche	un	414237	35	1.000000000	1.11111	0.10030	12.30864	0.04576	0.02857	-1.00000	-1.00000
25749	Psaxi	Psche	un	414398	95	0.131650958	4.84615	0.50512	46.49408	0.68540	0.13333	-1.00000	-1.00000
25798	Psaxi	Psche	un	414541	36	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
26002	Psaxi	Psche	un	414690	84	0.135785953	4.23077	0.42745	41.87501	0.62642	0.11364	-1.00000	-1.00000
26159	Psaxi	Psche	un	414740	33	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
26282	Psaxi	Psche	un	414924	14	0.294600137	2.69231	0.26053	27.82201	0.43012	0.08333	-1.00000	-1.00000
26317	Psaxi	Psche	un	415032	21	0.272727273	3.00000	0.28450	31.63421	0.47712	0.09023	-1.00000	-1.00000
26321	Psaxi	Psche	un	415178	67	0.055727554	0.09091	0.00830	0.99533	1.04139	0.21701	-1.00000	-1.00000
