# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
18775	Preit	Pteri	un	361020	9	0.017543860	15.00000	1.29019	174.39359	1.17609	0.41176	-1.00000	-1.00000
18777	Preit	Pteri	un	361140	28	0.294749695	2.64706	0.26697	26.24605	0.42276	0.06667	-1.00000	-1.00000
18793	Preit	Pteri	un	361375	60	0.521052632	0.42857	0.03961	4.63703	0.36798	0.07563	-1.00000	-1.00000
18796	Preit	Pteri	un	361465	50	0.000000002	285.00000	16.43081	4943.45557	2.45484	1.00000	-1.00000	-1.00000
18797	Preit	Pteri	un	361567	51	1.000000000	0.88889	0.17078	4.62651	0.05115	0.00082	-1.00000	-1.00000
18802	Preit	Pteri	un	361632	14	0.027667984	11.33333	1.04806	122.55445	1.05436	0.28571	-1.00000	-1.00000
18812	Preit	Pteri	un	362118	96	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
18816	Preit	Pteri	un	362169	46	0.280067758	0.33333	0.03331	3.33563	0.47712	0.08772	-1.00000	-1.00000
18838	Preit	Pteri	un	362285	61	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
18841	Preit	Pteri	un	362343	19	0.024175824	0.10588	0.01068	1.04984	0.97518	0.22222	-1.00000	-1.00000
18870	Preit	Pteri	un	362552	25	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
18890	Preit	Pteri	un	362677	48	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
18916	Preit	Pteri	un	362987	55	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
18925	Preit	Pteri	un	363057	22	0.266347687	0.28571	0.02827	2.88757	0.54407	0.11029	-1.00000	-1.00000
18939	Preit	Pteri	un	363330	93	0.000000838	99.00000	8.00569	1224.25378	1.99564	0.85859	-1.00000	-1.00000
18944	Preit	Pteri	un	363353	15	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
18956	Preit	Pteri	un	363462	23	0.000001052	73.66666	6.84775	792.49030	1.86727	0.76190	-1.00000	-1.00000
19022	Preit	Pteri	un	364114	68	0.007941850	12.50000	1.85032	84.44499	1.09691	0.29989	-1.00000	-1.00000
19024	Preit	Pteri	un	364218	71	0.014046823	12.14286	1.19273	123.62292	1.08432	0.29091	-1.00000	-1.00000
19028	Preit	Pteri	un	364303	55	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
19050	Preit	Pteri	un	364352	1	0.002050581	28.33333	2.38905	336.02335	1.45230	0.59259	-1.00000	-1.00000
19054	Preit	Pteri	un	364642	88	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
19072	Preit	Pteri	un	364682	28	1.000000000	0.63636	0.05084	7.96515	0.19629	0.03106	-1.00000	-1.00000
19079	Preit	Pteri	un	364789	34	1.000000000	1.36364	0.07663	24.26750	0.13470	0.00160	-1.00000	-1.00000
19089	Preit	Pteri	un	364977	20	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
19127	Preit	Pteri	un	365494	29	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
19144	Preit	Pteri	un	365752	86	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
19192	Preit	Pteri	un	366073	1	1.000000000	0.90909	0.21506	3.84280	0.04139	0.00049	-1.00000	-1.00000
19202	Preit	Pteri	un	366291	18	0.525691700	0.38889	0.03724	4.06104	0.41017	0.07143	-1.00000	-1.00000
19217	Preit	Pteri	un	366492	16	0.721966385	1.40000	0.32081	6.10946	0.14613	0.00670	-1.00000	-1.00000
19233	Preit	Pteri	un	366798	18	0.692165837	1.80000	0.37320	8.68174	0.25527	0.02078	-1.00000	-1.00000
19239	Preit	Pteri	un	366919	37	0.000014455	56.00000	6.94641	451.45645	1.74819	0.58353	-1.00000	-1.00000
19243	Preit	Pteri	un	367005	21	0.002452620	17.00000	1.75157	164.99510	1.23045	0.36364	-1.00000	-1.00000
19247	Preit	Pteri	un	367111	26	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
19250	Preit	Pteri	un	367359	73	0.238095238	0.26923	0.02652	2.73341	0.56988	0.09000	-1.00000	-1.00000
19259	Preit	Pteri	un	367441	54	0.115364168	0.18519	0.01855	1.84822	0.73239	0.16807	-1.00000	-1.00000
19282	Preit	Pteri	un	367604	15	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
19301	Preit	Pteri	un	368101	7	0.002452620	17.00000	1.75157	164.99510	1.23045	0.36364	-1.00000	-1.00000
19303	Preit	Pteri	un	368270	70	0.000033317	37.40000	3.83658	364.58490	1.57287	0.57143	-1.00000	-1.00000
19326	Preit	Pteri	un	368427	23	0.023871437	0.11688	0.01204	1.13475	0.93225	0.23810	-1.00000	-1.00000
19335	Preit	Pteri	un	368570	65	0.000033317	37.40000	3.83658	364.58490	1.57287	0.57143	-1.00000	-1.00000
19343	Preit	Pteri	un	368625	19	0.039215686	15.00000	1.13609	198.04814	1.17609	0.43750	-1.00000	-1.00000
19345	Preit	Pteri	un	368726	19	0.001101090	30.00000	3.55760	252.97925	1.47712	0.47676	-1.00000	-1.00000
19367	Preit	Pteri	un	368821	14	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
19383	Preit	Pteri	un	369035	27	0.000250627	25.66667	2.67957	245.85185	1.40937	0.48148	-1.00000	-1.00000
19394	Preit	Pteri	un	369360	43	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
19402	Preit	Pteri	un	369470	52	0.203076923	4.09091	0.37365	44.78986	0.61182	0.09722	-1.00000	-1.00000
19409	Preit	Pteri	un	369586	68	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
19418	Preit	Pteri	un	369627	7	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
19423	Preit	Pteri	un	369776	55	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
19437	Preit	Pteri	un	369842	20	0.000007430	133.00000	7.28765	2427.25610	2.12385	1.00000	-1.00000	-1.00000
19438	Preit	Pteri	un	369987	64	0.000001553	90.00000	7.25829	1115.96558	1.95424	0.85556	-1.00000	-1.00000
19443	Preit	Pteri	un	370041	17	0.321266968	4.00000	0.50027	31.98248	0.60206	0.10000	-1.00000	-1.00000
19451	Preit	Pteri	un	370127	1	0.000796444	28.60000	2.88955	283.07507	1.45637	0.39360	-1.00000	-1.00000
19456	Preit	Pteri	un	370270	43	0.102937420	5.76923	0.59490	55.94896	0.76112	0.13462	-1.00000	-1.00000
19478	Preit	Pteri	un	370471	42	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
19493	Preit	Pteri	un	370639	8	0.000235304	28.00000	2.89778	270.55185	1.44716	0.46667	-1.00000	-1.00000
19495	Preit	Pteri	un	370741	9	1.000000000	1.57143	0.12555	19.66904	0.19629	0.00444	-1.00000	-1.00000
19527	Preit	Pteri	un	370880	47	0.255172414	0.30769	0.03053	3.10083	0.51188	0.07407	-1.00000	-1.00000
19539	Preit	Pteri	un	371099	63	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
19540	Preit	Pteri	un	371139	1	0.000048666	39.00000	3.80372	399.87192	1.59106	0.62857	-1.00000	-1.00000
19562	Preit	Pteri	un	371449	7	0.024124482	8.75000	0.88402	86.60695	0.94201	0.25962	-1.00000	-1.00000
19583	Preit	Pteri	un	371933	88	0.000000166	91.00000	8.53612	970.11322	1.95904	0.77922	-1.00000	-1.00000
19586	Preit	Pteri	un	372108	62	0.300000000	5.00000	0.37870	66.01604	0.69897	0.12281	-1.00000	-1.00000
19595	Preit	Pteri	un	372296	49	0.168831169	7.50000	0.53427	105.28438	0.87506	0.12354	-1.00000	-1.00000
19625	Preit	Pteri	un	372597	45	0.018227150	13.75000	1.45159	130.24474	1.13830	0.23046	-1.00000	-1.00000
19627	Preit	Pteri	un	372713	59	0.523809524	0.51515	0.04735	5.60477	0.28807	0.04274	-1.00000	-1.00000
19651	Preit	Pteri	un	373247	90	0.651702786	0.58333	0.07459	4.56209	0.23408	0.01333	-1.00000	-1.00000
19655	Preit	Pteri	un	373284	26	0.122200264	0.11538	0.01052	1.26602	0.93785	0.15910	-1.00000	-1.00000
19668	Preit	Pteri	un	373463	3	1.000000000	1.44444	0.23591	8.84405	0.15970	0.00568	-1.00000	-1.00000
19709	Preit	Pteri	un	373812	50	0.000015516	41.80000	4.31043	405.35202	1.62118	0.58442	-1.00000	-1.00000
19711	Preit	Pteri	un	373912	48	0.000021794	44.00000	4.31572	448.59244	1.64345	0.64103	-1.00000	-1.00000
19752	Preit	Pteri	un	374094	29	0.255314757	0.15152	0.01246	1.84203	0.81954	0.12760	-1.00000	-1.00000
19753	Preit	Pteri	un	374244	78	1.000000000	0.90000	0.17749	4.56374	0.04576	0.00062	-1.00000	-1.00000
19755	Preit	Pteri	un	374302	35	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
19772	Preit	Pteri	un	374604	34	1.000000000	0.77778	0.06120	9.88537	0.10914	0.00145	-1.00000	-1.00000
19775	Preit	Pteri	un	374700	30	0.557894737	0.61905	0.05382	7.12106	0.20828	0.04762	-1.00000	-1.00000
19778	Preit	Pteri	un	374809	37	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
19781	Preit	Pteri	un	374879	6	0.521052632	2.33333	0.21566	25.24606	0.36798	0.07563	-1.00000	-1.00000
19783	Preit	Pteri	un	375000	26	0.002452620	17.00000	1.75157	164.99510	1.23045	0.36364	-1.00000	-1.00000
19786	Preit	Pteri	un	375084	9	0.035697941	0.09091	0.00912	0.90644	1.04139	0.20255	-1.00000	-1.00000
19806	Preit	Pteri	un	375320	42	0.000883480	20.42857	2.16630	192.64462	1.31024	0.41667	-1.00000	-1.00000
19808	Preit	Pteri	un	375382	3	0.000061185	45.00000	4.04422	500.71484	1.65321	0.70000	-1.00000	-1.00000
19814	Preit	Pteri	un	375503	24	0.019762846	10.71429	1.04561	109.78852	1.02996	0.28000	-1.00000	-1.00000
19818	Preit	Pteri	un	375653	72	0.224615385	0.23077	0.02251	2.36611	0.63682	0.11180	-1.00000	-1.00000
19839	Preit	Pteri	un	375894	10	0.477713465	1.80000	0.39598	8.18231	0.25527	0.02083	-1.00000	-1.00000
19840	Preit	Pteri	un	375994	8	0.227586207	0.23333	0.02318	2.34887	0.63202	0.09722	-1.00000	-1.00000
19844	Preit	Pteri	un	376131	43	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
19855	Preit	Pteri	un	376222	33	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
19863	Preit	Pteri	un	376417	27	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
19883	Preit	Pteri	un	376726	22	0.000000374	105.00000	8.54540	1290.16711	2.02119	0.86667	-1.00000	-1.00000
19888	Preit	Pteri	un	376947	41	0.045796309	15.00000	1.13609	198.04814	1.17609	0.25521	-1.00000	-1.00000
19911	Preit	Pteri	un	377056	48	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
19912	Preit	Pteri	un	377128	19	0.586206897	0.40000	0.03226	4.95985	0.39794	0.01786	-1.00000	-1.00000
19921	Preit	Pteri	un	377327	17	1.000000000	0.77778	0.06120	9.88537	0.10914	0.02721	-1.00000	-1.00000
19924	Preit	Pteri	un	377521	9	0.000208030	39.66667	3.49788	449.82858	1.59843	0.66667	-1.00000	-1.00000
19928	Preit	Pteri	un	377639	26	0.037409701	12.00000	1.24819	115.36716	1.07918	0.27438	-1.00000	-1.00000
19935	Preit	Pteri	un	377816	1	0.128205128	8.50000	0.81311	88.85596	0.92942	0.13333	-1.00000	-1.00000
19942	Preit	Pteri	un	377962	46	1.000000000	1.16667	0.16627	8.18619	0.06695	0.00093	-1.00000	-1.00000
19945	Preit	Pteri	un	378115	98	0.486631016	3.00000	0.28299	31.80306	0.47712	0.05556	-1.00000	-1.00000
19947	Preit	Pteri	un	378144	26	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
19962	Preit	Pteri	un	378387	67	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
19977	Preit	Pteri	un	378577	54	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
19998	Preit	Pteri	un	378875	50	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
20001	Preit	Pteri	un	378953	27	0.001556145	19.00000	1.96792	183.44267	1.27875	0.37500	-1.00000	-1.00000
20005	Preit	Pteri	un	379043	15	0.335913313	3.60000	0.47804	27.11087	0.55630	0.08129	-1.00000	-1.00000
20037	Preit	Pteri	un	379135	6	0.001019651	19.00000	2.02878	177.93948	1.27875	0.36000	-1.00000	-1.00000
20081	Preit	Pteri	un	379449	17	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
20096	Preit	Pteri	un	379776	42	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
20104	Preit	Pteri	un	379949	14	1.000000000	1.60000	0.23100	11.08229	0.20412	0.00952	-1.00000	-1.00000
20105	Preit	Pteri	un	380113	77	0.073387097	6.33333	0.63026	63.64216	0.80163	0.13300	-1.00000	-1.00000
20122	Preit	Pteri	un	380163	26	1.000000000	1.10000	0.14892	8.12543	0.04139	0.00040	-1.00000	-1.00000
20146	Preit	Pteri	un	380248	1	0.682837529	0.60000	0.10921	3.29649	0.22185	0.01339	-1.00000	-1.00000
20148	Preit	Pteri	un	380380	32	0.048888889	0.14667	0.01495	1.43922	0.83367	0.16667	-1.00000	-1.00000
20164	Preit	Pteri	un	380459	10	0.436758893	3.00000	0.20288	44.36162	0.47712	0.02857	-1.00000	-1.00000
20169	Preit	Pteri	un	380578	28	0.000072087	72.00000	5.70333	908.94202	1.85733	0.59905	-1.00000	-1.00000
20170	Preit	Pteri	un	380750	97	0.363636364	3.75000	0.29302	47.99092	0.57403	0.08333	-1.00000	-1.00000
20172	Preit	Pteri	un	380825	70	1.000000000	0.63636	0.05084	7.96515	0.19629	0.03106	-1.00000	-1.00000
20180	Preit	Pteri	un	380947	91	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
20187	Preit	Pteri	un	381010	53	0.483076923	0.33333	0.03054	3.63863	0.47712	0.07143	-1.00000	-1.00000
20200	Preit	Pteri	un	381291	30	0.138461538	5.66667	0.51247	62.65945	0.75333	0.13333	-1.00000	-1.00000
20216	Preit	Pteri	un	381372	10	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
20233	Preit	Pteri	un	381814	48	0.000316846	27.00000	2.70530	269.47104	1.43136	0.51852	-1.00000	-1.00000
20252	Preit	Pteri	un	381982	14	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20262	Preit	Pteri	un	382089	20	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
20271	Preit	Pteri	un	382187	17	0.631527094	0.45455	0.04152	4.97665	0.34242	0.01442	-1.00000	-1.00000
20272	Preit	Pteri	un	382297	26	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
20280	Preit	Pteri	un	382419	47	0.001003344	35.00000	2.97702	411.48486	1.54407	0.60606	-1.00000	-1.00000
20318	Preit	Pteri	un	382723	47	0.000470544	50.00000	3.74038	668.38159	1.69897	0.76000	-1.00000	-1.00000
20320	Preit	Pteri	un	382779	1	0.223188406	0.25714	0.04203	1.57321	0.58983	0.08236	-1.00000	-1.00000
20337	Preit	Pteri	un	383238	54	0.084615385	6.00000	0.58210	61.84468	0.77815	0.15217	-1.00000	-1.00000
20387	Preit	Pteri	un	383706	16	0.000084573	34.20000	3.46721	337.34354	1.53403	0.54545	-1.00000	-1.00000
20405	Preit	Pteri	un	383792	1	0.112931034	5.00000	0.52008	48.06965	0.69897	0.11111	-1.00000	-1.00000
20407	Preit	Pteri	un	383951	59	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
20423	Preit	Pteri	un	384106	12	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
20428	Preit	Pteri	un	384279	85	1.000000000	1.85714	0.10014	34.44035	0.26885	0.00804	-1.00000	-1.00000
20430	Preit	Pteri	un	384315	20	0.000159261	30.60000	3.08618	303.40436	1.48572	0.53333	-1.00000	-1.00000
20460	Preit	Pteri	un	384654	53	0.000003127	135.00000	7.48458	2435.00659	2.13033	1.00000	-1.00000	-1.00000
20463	Preit	Pteri	un	384705	1	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20525	Preit	Pteri	un	385039	24	0.001556145	19.00000	1.96792	183.44267	1.27875	0.37500	-1.00000	-1.00000
20542	Preit	Pteri	un	385328	9	0.046489564	7.28571	0.78178	67.89819	0.86247	0.15326	-1.00000	-1.00000
20550	Preit	Pteri	un	385458	39	1.000000000	0.71429	0.06260	8.15050	0.14613	0.03750	-1.00000	-1.00000
20559	Preit	Pteri	un	385581	61	0.272727273	5.66667	0.43170	74.38216	0.75333	0.12698	-1.00000	-1.00000
20570	Preit	Pteri	un	385628	7	0.004300048	13.00000	1.39228	121.38393	1.11394	0.30000	-1.00000	-1.00000
20611	Preit	Pteri	un	386144	18	0.003118934	13.90909	1.53989	125.63409	1.14330	0.27350	-1.00000	-1.00000
20613	Preit	Pteri	un	386253	26	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
20643	Preit	Pteri	un	386345	16	0.005557661	14.25000	1.46852	138.27672	1.15381	0.30000	-1.00000	-1.00000
20668	Preit	Pteri	un	386537	6	0.020370370	9.00000	0.93614	86.52537	0.95424	0.21739	-1.00000	-1.00000
20706	Preit	Pteri	un	386842	5	0.442145594	2.25000	0.47779	10.59568	0.35218	0.03571	-1.00000	-1.00000
20716	Preit	Pteri	un	387236	96	0.486631016	0.33333	0.03144	3.53367	0.47712	0.05556	-1.00000	-1.00000
20739	Preit	Pteri	un	387481	37	0.021739130	21.00000	1.61330	273.35324	1.32222	0.45455	-1.00000	-1.00000
20793	Preit	Pteri	un	388258	4	0.262187088	3.46154	0.34388	34.84412	0.53927	0.10000	-1.00000	-1.00000
20796	Preit	Pteri	un	388363	8	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
20805	Preit	Pteri	un	388596	30	0.000048666	39.00000	3.80372	399.87192	1.59106	0.62857	-1.00000	-1.00000
20807	Preit	Pteri	un	388695	28	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
20849	Preit	Pteri	un	389129	58	0.578392622	2.33333	0.26353	20.65969	0.36798	0.02500	-1.00000	-1.00000
20871	Preit	Pteri	un	389330	57	0.527272727	4.33333	0.32571	57.65173	0.63682	0.06266	-1.00000	-1.00000
20874	Preit	Pteri	un	389384	10	0.121212121	0.15556	0.01363	1.77500	0.80811	0.17500	-1.00000	-1.00000
20878	Preit	Pteri	un	389535	61	0.053030303	6.60000	0.67259	64.76495	0.81954	0.18797	-1.00000	-1.00000
20900	Preit	Pteri	un	389642	67	0.306086957	4.33333	0.38628	48.61218	0.63682	0.06088	-1.00000	-1.00000
20922	Preit	Pteri	un	389690	14	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
20926	Preit	Pteri	un	389836	59	0.507692308	0.45455	0.04152	4.97665	0.34242	0.05208	-1.00000	-1.00000
20947	Preit	Pteri	un	390007	29	0.000208030	39.66667	3.49788	449.82858	1.59843	0.66667	-1.00000	-1.00000
20966	Preit	Pteri	un	390184	4	0.000375270	35.00000	3.06730	399.37442	1.54407	0.65625	-1.00000	-1.00000
20986	Preit	Pteri	un	390462	79	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
20993	Preit	Pteri	un	390490	6	0.196475023	0.20000	0.01997	2.00282	0.69897	0.07639	-1.00000	-1.00000
20996	Preit	Pteri	un	390587	2	0.000182426	34.00000	3.25245	355.42383	1.53148	0.58947	-1.00000	-1.00000
21131	Preit	Pteri	un	391395	4	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
21188	Preit	Pteri	un	391605	12	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21219	Preit	Pteri	un	391714	20	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
21333	Preit	Pteri	un	392307	7	0.014046823	12.14286	1.19273	123.62292	1.08432	0.29091	-1.00000	-1.00000
21374	Preit	Pteri	un	392441	40	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
21458	Preit	Pteri	un	392515	13	1.000000000	1.00000	0.19401	5.15442	0.00000	0.00000	-1.00000	-1.00000
21469	Preit	Pteri	un	392627	24	0.037707391	9.33333	0.89232	97.62325	0.97004	0.31818	-1.00000	-1.00000
21482	Preit	Pteri	un	392814	10	0.000285502	24.42857	2.59957	229.55962	1.38790	0.42857	-1.00000	-1.00000
21486	Preit	Pteri	un	392969	64	0.002239042	16.71428	1.74216	160.35712	1.22309	0.38095	-1.00000	-1.00000
21515	Preit	Pteri	un	393012	7	0.041304348	9.75000	0.98445	96.56413	0.98900	0.17007	-1.00000	-1.00000
21567	Preit	Pteri	un	393119	13	1.000000000	0.70370	0.06396	7.74278	0.15261	0.03077	-1.00000	-1.00000
21573	Preit	Pteri	un	393211	4	0.000111638	27.85714	3.01628	257.27707	1.44494	0.46667	-1.00000	-1.00000
21603	Preit	Pteri	un	393314	6	0.000002821	57.00000	5.67234	572.77942	1.75587	0.67347	-1.00000	-1.00000
21636	Preit	Pteri	un	393419	10	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
21726	Preit	Pteri	un	393924	8	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
21752	Preit	Pteri	un	394247	27	0.065934066	0.09091	0.00676	1.22207	1.04139	0.41667	-1.00000	-1.00000
21755	Preit	Pteri	un	394387	67	0.046141044	6.50000	1.09359	38.63406	0.81291	0.17794	-1.00000	-1.00000
21853	Preit	Pteri	un	394876	50	0.000002991	65.00000	6.00399	703.69867	1.81291	0.75000	-1.00000	-1.00000
21881	Preit	Pteri	un	395124	94	0.002452620	17.00000	1.75157	164.99510	1.23045	0.36364	-1.00000	-1.00000
21910	Preit	Pteri	un	395190	60	0.272068511	5.57143	0.48434	64.08956	0.74597	0.09143	-1.00000	-1.00000
21942	Preit	Pteri	un	395261	30	0.000012425	55.00000	5.02346	602.17487	1.74036	0.72917	-1.00000	-1.00000
21980	Preit	Pteri	un	395346	14	0.157088123	0.16667	0.01617	1.71791	0.77815	0.08929	-1.00000	-1.00000
22014	Preit	Pteri	un	395597	56	0.093582888	5.42857	0.54561	54.01134	0.73469	0.10887	-1.00000	-1.00000
22106	Preit	Pteri	un	395941	87	0.483076923	3.00000	0.27483	32.74767	0.47712	0.07143	-1.00000	-1.00000
22113	Preit	Pteri	un	395968	13	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
22147	Preit	Pteri	un	396100	44	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
22152	Preit	Pteri	un	396207	49	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
22157	Preit	Pteri	un	396269	10	0.515151515	0.48148	0.04292	5.40135	0.31742	0.05714	-1.00000	-1.00000
22175	Preit	Pteri	un	396374	13	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
22286	Preit	Pteri	un	396721	59	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
22320	Preit	Pteri	un	396801	39	0.685354691	1.50000	0.25441	8.84382	0.17609	0.00840	-1.00000	-1.00000
22343	Preit	Pteri	un	396889	25	0.000005029	62.33333	5.72925	678.17664	1.79472	0.74074	-1.00000	-1.00000
22423	Preit	Pteri	un	397112	41	0.005954328	12.09091	1.30922	111.66191	1.08246	0.24107	-1.00000	-1.00000
22441	Preit	Pteri	un	397291	19	1.000000000	2.00000	0.17429	22.95022	0.30103	0.01587	-1.00000	-1.00000
22480	Preit	Pteri	un	397476	2	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
22577	Preit	Pteri	un	398071	92	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
22606	Preit	Pteri	un	398128	48	0.000770025	77.00000	4.11414	1441.12622	1.88649	0.62674	-1.00000	-1.00000
22607	Preit	Pteri	un	398230	49	0.010098010	0.10204	0.01133	0.91871	0.99123	0.17647	-1.00000	-1.00000
22613	Preit	Pteri	un	398286	4	0.000013402	119.00000	6.49390	2180.66138	2.07555	1.00000	-1.00000	-1.00000
22621	Preit	Pteri	un	398567	81	0.181818182	0.10526	0.00758	1.46264	0.97772	0.21429	-1.00000	-1.00000
22645	Preit	Pteri	un	398614	27	0.019762846	10.71429	1.04561	109.78852	1.02996	0.28000	-1.00000	-1.00000
22665	Preit	Pteri	un	398880	91	0.163043478	0.20000	0.01797	2.22540	0.69897	0.12727	-1.00000	-1.00000
22697	Preit	Pteri	un	398896	6	0.187988482	4.50000	0.58511	34.60887	0.65321	0.12250	-1.00000	-1.00000
22700	Preit	Pteri	un	399013	22	0.515151515	2.07692	0.18514	23.29933	0.31742	0.05714	-1.00000	-1.00000
22729	Preit	Pteri	un	399098	6	0.001685824	0.05882	0.00625	0.55383	1.23045	0.34783	-1.00000	-1.00000
22738	Preit	Pteri	un	399277	84	0.000582280	24.20000	2.41659	242.34143	1.38382	0.51020	-1.00000	-1.00000
22796	Preit	Pteri	un	399560	63	0.027667984	11.33333	1.04806	122.55445	1.05436	0.28571	-1.00000	-1.00000
22857	Preit	Pteri	un	399607	9	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
22879	Preit	Pteri	un	399724	24	0.224615385	0.23077	0.02251	2.36611	0.63682	0.11180	-1.00000	-1.00000
22884	Preit	Pteri	un	399819	17	0.661835749	0.44000	0.06918	2.79833	0.35655	0.02778	-1.00000	-1.00000
