# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
69888	south	west	un	2433182	14	0.590981946	0.77778	0.08784	6.88656	0.10914	0.01306	-1.00000	-1.00000
69890	south	west	un	2433247	16	0.000670334	20.00000	2.25646	177.26880	1.30103	0.23684	-1.00000	-1.00000
69891	south	west	un	2433308	15	0.403512693	1.96000	0.41859	9.17753	0.29226	0.01042	-1.00000	-1.00000
69907	south	west	un	2433421	6	0.579084509	0.56140	0.06358	4.95688	0.25072	0.01634	-1.00000	-1.00000
69917	south	west	un	2433560	20	0.006128393	10.65217	1.22801	92.40038	1.02744	0.13010	-1.00000	-1.00000
69928	south	west	un	2433605	4	0.309249170	0.35088	0.03941	3.12372	0.45484	0.03589	-1.00000	-1.00000
69930	south	west	un	2433675	13	0.000005099	49.50000	5.56316	440.44193	1.69461	0.40558	-1.00000	-1.00000
69943	south	west	un	2433730	5	0.180505028	0.30370	0.03541	2.60468	0.51755	0.04321	-1.00000	-1.00000
69946	south	west	un	2433799	14	0.092705291	0.22105	0.04287	1.13973	0.65550	0.07010	-1.00000	-1.00000
69949	south	west	un	2433851	3	0.016415793	0.11934	0.01416	1.00573	0.92321	0.10700	-1.00000	-1.00000
69952	south	west	un	2433932	22	0.000012211	39.42857	4.56158	340.80530	1.59581	0.29383	-1.00000	-1.00000
69970	south	west	un	2434169	12	0.054648649	0.20710	0.02458	1.74496	0.68382	0.06805	-1.00000	-1.00000
69982	south	west	un	2434266	48	0.105315668	8.83333	0.73904	105.57937	0.94612	0.05994	-1.00000	-1.00000
69992	south	west	un	2434289	10	0.066775274	0.24060	0.02969	1.94995	0.61870	0.03801	-1.00000	-1.00000
69994	south	west	un	2434347	5	0.593603397	2.10000	0.33614	13.11953	0.32222	0.01124	-1.00000	-1.00000
70000	south	west	un	2434404	1	0.043201770	0.23077	0.05921	0.89940	0.63682	0.06884	-1.00000	-1.00000
70001	south	west	un	2434480	16	0.679382552	1.70588	0.38538	7.55116	0.23195	0.00600	-1.00000	-1.00000
70021	south	west	un	2434605	18	0.754382180	1.40000	0.39939	4.90746	0.14613	0.00386	-1.00000	-1.00000
70039	south	west	un	2434783	11	0.000003822	43.00000	7.44089	248.49171	1.63347	0.46893	-1.00000	-1.00000
70044	south	west	un	2434843	10	0.000015155	34.66667	5.93461	202.50317	1.53991	0.37223	-1.00000	-1.00000
70059	south	west	un	2434978	23	0.570994355	0.67273	0.07090	6.38334	0.17216	0.02174	-1.00000	-1.00000
70065	south	west	un	2435025	9	0.594435421	0.83333	0.08893	7.80907	0.07918	0.01384	-1.00000	-1.00000
70067	south	west	un	2435105	27	0.578757458	0.64706	0.07292	5.74202	0.18906	0.01411	-1.00000	-1.00000
70073	south	west	un	2435224	22	0.361977555	1.81481	0.54822	6.00777	0.25883	0.01721	-1.00000	-1.00000
70078	south	west	un	2435278	14	0.000145016	22.50000	2.63185	192.35542	1.35218	0.25121	-1.00000	-1.00000
70117	south	west	un	2435642	11	0.000006254	25.66667	5.52054	119.33222	1.40937	0.38347	-1.00000	-1.00000
70140	south	west	un	2435777	23	0.000001919	82.60000	8.40174	812.06470	1.91698	0.56129	-1.00000	-1.00000
70148	south	west	un	2435964	23	1.000000000	3.66667	0.31915	42.12560	0.56427	0.00246	-1.00000	-1.00000
70161	south	west	un	2436172	45	0.068335914	5.66667	0.98451	32.61628	0.75333	0.06806	-1.00000	-1.00000
70171	south	west	un	2436259	9	0.587783116	0.78947	0.08701	7.16285	0.10266	0.01003	-1.00000	-1.00000
70175	south	west	un	2436356	44	0.158737123	0.24370	0.02757	2.15407	0.61315	0.06417	-1.00000	-1.00000
70185	south	west	un	2436382	9	0.575142192	0.57778	0.06443	5.18115	0.23824	0.01923	-1.00000	-1.00000
70232	south	west	un	2436683	3	0.045857305	4.83333	1.11654	20.92271	0.68425	0.06679	-1.00000	-1.00000
70233	south	west	un	2436755	13	0.049125240	0.19577	0.02316	1.65444	0.70826	0.06494	-1.00000	-1.00000
70234	south	west	un	2436810	7	0.548022599	0.61905	0.06056	6.32800	0.20828	0.01724	-1.00000	-1.00000
70240	south	west	un	2436941	14	0.198549492	0.36923	0.04322	3.15419	0.43270	0.03269	-1.00000	-1.00000
70278	south	west	un	2437242	7	0.587201305	0.77778	0.08312	7.27754	0.10914	0.01775	-1.00000	-1.00000
70284	south	west	un	2437376	18	0.351651401	0.53247	0.05909	4.79825	0.27371	0.02609	-1.00000	-1.00000
70291	south	west	un	2437444	24	1.000000000	1.06061	0.24341	4.62142	0.02555	0.00011	-1.00000	-1.00000
70293	south	west	un	2437506	25	0.326086109	0.40385	0.04611	3.53690	0.39378	0.03302	-1.00000	-1.00000
70318	south	west	un	2437677	6	1.000000000	0.75000	0.14212	3.95788	0.12494	0.00175	-1.00000	-1.00000
70320	south	west	un	2437764	32	0.246469755	0.45455	0.13447	1.53649	0.34242	0.02840	-1.00000	-1.00000
70325	south	west	un	2437891	35	0.000000341	59.00000	6.78935	512.71472	1.77085	0.43284	-1.00000	-1.00000
70334	south	west	un	2438000	21	0.001123744	20.14286	2.23291	181.70705	1.30412	0.21657	-1.00000	-1.00000
70340	south	west	un	2438081	40	0.023112706	0.20000	0.05120	0.78129	0.69897	0.09117	-1.00000	-1.00000
70355	south	west	un	2438173	8	0.123784809	3.93333	0.72019	21.48203	0.59476	0.03516	-1.00000	-1.00000
70373	south	west	un	2438352	3	0.556025370	0.64444	0.06161	6.74043	0.19081	0.02222	-1.00000	-1.00000
70379	south	west	un	2438480	9	0.178111672	2.77778	0.76051	10.14590	0.44370	0.05147	-1.00000	-1.00000
70392	south	west	un	2438685	24	1.000000000	0.86667	0.16114	4.66110	0.06215	0.00046	-1.00000	-1.00000
70446	south	west	un	2438987	20	1.000000000	0.55294	0.06020	5.07877	0.25732	0.00402	-1.00000	-1.00000
70452	south	west	un	2439051	22	0.306324681	0.35556	0.07006	1.80444	0.44909	0.02670	-1.00000	-1.00000
70478	south	west	un	2439228	16	0.188280271	0.33333	0.03931	2.82663	0.47712	0.03344	-1.00000	-1.00000
70484	south	west	un	2439342	7	0.164750467	0.26923	0.03042	2.38285	0.56988	0.06335	-1.00000	-1.00000
70501	south	west	un	2439658	17	0.586702606	0.78182	0.08266	7.39462	0.10689	0.01672	-1.00000	-1.00000
70511	south	west	un	2439820	57	1.000000000	1.34286	0.13609	13.25008	0.12803	0.00923	-1.00000	-1.00000
70541	south	west	un	2440032	25	0.001794405	22.27273	2.36059	210.14822	1.34777	0.23645	-1.00000	-1.00000
70550	south	west	un	2440102	35	0.000013812	51.00000	5.60332	464.18927	1.70757	0.36216	-1.00000	-1.00000
70558	south	west	un	2440217	27	1.000000000	1.24242	0.11742	13.14582	0.09427	0.00058	-1.00000	-1.00000
70568	south	west	un	2440341	29	1.000000000	1.30303	0.12326	13.77435	0.11495	0.00874	-1.00000	-1.00000
70588	south	west	un	2440498	4	1.000000000	1.66667	0.15832	17.54562	0.22185	0.00558	-1.00000	-1.00000
70598	south	west	un	2440715	36	0.562416619	0.52000	0.05602	4.82686	0.28400	0.02564	-1.00000	-1.00000
70619	south	west	un	2440815	13	0.543891403	0.50000	0.05179	4.82699	0.30103	0.02721	-1.00000	-1.00000
70621	south	west	un	2440917	53	0.576788526	0.58442	0.06498	5.25640	0.23328	0.02222	-1.00000	-1.00000
70658	south	west	un	2441111	2	0.482900137	2.00000	0.49071	8.15143	0.30103	0.01837	-1.00000	-1.00000
70660	south	west	un	2441200	28	0.000000142	36.75000	8.10082	166.71922	1.56526	0.47723	-1.00000	-1.00000
70668	south	west	un	2441320	25	0.000000564	58.75000	6.58774	523.93707	1.76901	0.48821	-1.00000	-1.00000
70698	south	west	un	2441550	8	0.531522369	1.75000	0.51953	5.89480	0.24304	0.01423	-1.00000	-1.00000
70701	south	west	un	2441660	54	0.000003678	60.42857	6.60679	552.70593	1.78124	0.41728	-1.00000	-1.00000
70725	south	west	un	2441765	35	0.578321901	0.69697	0.07593	6.39733	0.15679	0.01818	-1.00000	-1.00000
70732	south	west	un	2441793	2	0.001436848	25.00000	2.69326	232.06052	1.39794	0.17508	-1.00000	-1.00000
70736	south	west	un	2441956	42	0.327130852	0.46154	0.05063	4.20724	0.33579	0.03191	-1.00000	-1.00000
70737	south	west	un	2441996	21	0.259259259	5.85714	0.49247	69.66138	0.76769	0.05391	-1.00000	-1.00000
70763	south	west	un	2442231	7	0.675529475	0.39706	0.04629	3.40585	0.40115	0.00943	-1.00000	-1.00000
70785	south	west	un	2442477	1	0.394103911	3.00000	0.24927	36.10500	0.47712	0.01846	-1.00000	-1.00000
70793	south	west	un	2442552	14	1.000000000	1.07407	0.34480	3.34578	0.03103	0.00023	-1.00000	-1.00000
70807	south	west	un	2442612	13	0.000040494	11.00000	3.32813	36.35674	1.04139	0.22127	-1.00000	-1.00000
70824	south	west	un	2442735	13	0.061418730	3.26154	1.07475	9.89779	0.51342	0.05499	-1.00000	-1.00000
70827	south	west	un	2442839	55	1.000000000	1.30000	0.28904	5.84686	0.11394	0.00217	-1.00000	-1.00000
70834	south	west	un	2442919	13	1.000000000	0.77778	0.18827	3.21308	0.10914	0.00168	-1.00000	-1.00000
70859	south	west	un	2443280	6	0.017241379	9.73684	1.06048	89.39886	0.98842	0.12121	-1.00000	-1.00000
70867	south	west	un	2443339	4	0.332555970	0.46667	0.05309	4.10229	0.33099	0.02509	-1.00000	-1.00000
70902	south	west	un	2443665	24	0.201801714	0.38158	0.04478	3.25126	0.41842	0.02625	-1.00000	-1.00000
70906	south	west	un	2443804	38	0.160561698	3.00000	0.83948	10.72088	0.47712	0.04202	-1.00000	-1.00000
70908	south	west	un	2443873	45	0.000286230	25.00000	4.08902	152.84836	1.39794	0.29670	-1.00000	-1.00000
70917	south	west	un	2443919	28	0.102875971	0.18803	0.02287	1.54571	0.72576	0.03840	-1.00000	-1.00000
70931	south	west	un	2444026	13	0.000590725	26.11111	4.11829	165.55168	1.41683	0.31922	-1.00000	-1.00000
70941	south	west	un	2444142	6	0.000000002	252.00000	20.65300	3074.80713	2.40140	0.87302	-1.00000	-1.00000
70945	south	west	un	2444221	23	1.000000000	0.94444	0.09363	9.52654	0.02482	0.00005	-1.00000	-1.00000
70976	south	west	un	2444410	25	0.000040840	85.00000	7.39022	977.64404	1.92942	0.64103	-1.00000	-1.00000
70979	south	west	un	2444461	14	1.000000000	0.83636	0.21378	3.27209	0.07760	0.00138	-1.00000	-1.00000
70985	south	west	un	2444530	22	1.000000000	0.71429	0.13781	3.70228	0.14613	0.00231	-1.00000	-1.00000
70995	south	west	un	2444654	22	0.024425060	7.00000	1.41859	34.54130	0.84510	0.10806	-1.00000	-1.00000
71008	south	west	un	2444813	57	0.484001632	2.04762	0.18575	22.57255	0.31125	0.00658	-1.00000	-1.00000
71034	south	west	un	2444947	7	0.038449848	12.33333	1.14424	132.93608	1.09108	0.12400	-1.00000	-1.00000
71049	south	west	un	2445080	17	0.593791757	0.82222	0.08518	7.93706	0.08501	0.01818	-1.00000	-1.00000
71079	south	west	un	2445281	30	0.044357846	5.00000	1.11562	22.40904	0.69897	0.05606	-1.00000	-1.00000
71087	south	west	un	2445317	4	1.000000000	0.95455	0.09669	9.42320	0.02020	0.01337	-1.00000	-1.00000
71093	south	west	un	2445389	14	0.433084459	2.42857	0.22095	26.69400	0.38535	0.00898	-1.00000	-1.00000
71097	south	west	un	2445463	27	0.002764969	0.10931	0.01387	0.86163	0.96133	0.08126	-1.00000	-1.00000
71104	south	west	un	2445595	31	0.212481675	2.83333	0.64422	12.46121	0.45230	0.03841	-1.00000	-1.00000
71113	south	west	un	2445641	15	0.016663099	0.15132	0.01872	1.22317	0.82012	0.07143	-1.00000	-1.00000
71117	south	west	un	2445688	1	0.086866445	3.90000	0.85381	17.81422	0.59106	0.06025	-1.00000	-1.00000
71131	south	west	un	2445754	6	0.572793559	0.63636	0.06921	5.85152	0.19629	0.02131	-1.00000	-1.00000
71133	south	west	un	2445888	17	0.195303373	0.33684	0.04049	2.80203	0.47257	0.02778	-1.00000	-1.00000
71159	south	west	un	2446086	30	0.000158691	0.06349	0.00797	0.50557	1.19728	0.16703	-1.00000	-1.00000
71181	south	west	un	2446204	25	0.572793559	0.63636	0.06921	5.85152	0.19629	0.02131	-1.00000	-1.00000
71195	south	west	un	2446256	16	0.000857053	27.30769	2.94517	253.19746	1.43629	0.21341	-1.00000	-1.00000
71210	south	west	un	2446456	31	1.000000000	0.73333	0.07576	7.09866	0.13470	0.00150	-1.00000	-1.00000
71212	south	west	un	2446516	30	0.326305854	0.45614	0.05150	4.04028	0.34090	0.02329	-1.00000	-1.00000
71221	south	west	un	2446581	34	0.194224136	2.52000	0.68010	9.33745	0.40140	0.03663	-1.00000	-1.00000
71229	south	west	un	2446691	22	0.605571228	0.90769	0.09765	8.43695	0.04206	0.01106	-1.00000	-1.00000
71241	south	west	un	2446767	37	0.185133274	0.32308	0.03772	2.76727	0.49069	0.04075	-1.00000	-1.00000
71273	south	west	un	2446816	25	0.623196739	1.66667	0.28354	9.79694	0.22185	0.00580	-1.00000	-1.00000
71279	south	west	un	2446863	11	0.013682093	13.75000	1.43344	131.89424	1.13830	0.13043	-1.00000	-1.00000
71283	south	west	un	2446924	10	0.077760927	0.14773	0.01738	1.25533	0.83054	0.07097	-1.00000	-1.00000
71292	south	west	un	2447065	28	0.011144883	9.10000	1.03393	80.09268	0.95904	0.13636	-1.00000	-1.00000
71303	south	west	un	2447155	58	0.070282173	0.13228	0.01547	1.13096	0.87852	0.07817	-1.00000	-1.00000
71313	south	west	un	2447254	34	1.000000000	1.11111	0.11056	11.16665	0.04576	0.01216	-1.00000	-1.00000
71318	south	west	un	2447285	3	0.709825792	1.60000	0.39671	6.45315	0.20412	0.00816	-1.00000	-1.00000
71323	south	west	un	2447370	27	0.000034113	23.70588	2.85042	197.15276	1.37486	0.27950	-1.00000	-1.00000
71325	south	west	un	2447405	1	0.290911090	2.17172	0.60492	7.79667	0.33680	0.02139	-1.00000	-1.00000
71326	south	west	un	2447504	38	0.581398008	0.74118	0.08107	6.77590	0.13008	0.01243	-1.00000	-1.00000
71340	south	west	un	2447597	8	0.000137932	19.50000	2.36126	161.03671	1.29003	0.23387	-1.00000	-1.00000
71341	south	west	un	2447664	13	0.000003414	52.00000	8.14817	331.85355	1.71600	0.45873	-1.00000	-1.00000
71343	south	west	un	2447718	6	0.000008513	37.80000	6.30523	226.61200	1.57749	0.42523	-1.00000	-1.00000
71360	south	west	un	2447965	6	0.243550121	0.39048	0.10157	1.50109	0.40841	0.02458	-1.00000	-1.00000
71361	south	west	un	2448029	8	0.192236565	0.34266	0.04046	2.90230	0.46514	0.03448	-1.00000	-1.00000
71391	south	west	un	2448147	2	0.592002962	0.82353	0.08615	7.87272	0.08432	0.01166	-1.00000	-1.00000
71416	south	west	un	2448344	16	1.000000000	0.89091	0.09442	8.40593	0.05017	0.00015	-1.00000	-1.00000
71422	south	west	un	2448400	9	0.107515900	0.27273	0.03180	2.33870	0.56427	0.05314	-1.00000	-1.00000
71425	south	west	un	2448454	1	0.003046229	0.09333	0.01156	0.75333	1.02996	0.12069	-1.00000	-1.00000
71438	south	west	un	2448614	39	0.029220779	15.66667	1.46027	168.08131	1.19498	0.17037	-1.00000	-1.00000
71444	south	west	un	2448708	8	0.000141043	24.37500	2.91829	203.59201	1.38694	0.24160	-1.00000	-1.00000
71458	south	west	un	2448923	37	1.000000000	2.06667	0.17553	24.33212	0.31527	0.00301	-1.00000	-1.00000
71470	south	west	un	2448968	20	0.003032092	9.75000	2.24648	42.31628	0.98900	0.16667	-1.00000	-1.00000
71484	south	west	un	2449031	21	0.110717339	0.26316	0.03209	2.15819	0.57978	0.03673	-1.00000	-1.00000
71492	south	west	un	2449078	7	0.031973717	3.93750	1.17538	13.19049	0.59522	0.06277	-1.00000	-1.00000
71519	south	west	un	2449363	43	1.000000000	0.92424	0.18130	4.71179	0.03421	0.00010	-1.00000	-1.00000
71528	south	west	un	2449446	4	1.000000000	1.25641	0.12050	13.10013	0.09913	0.00800	-1.00000	-1.00000
71533	south	west	un	2449550	46	1.000000000	1.25641	0.12050	13.10013	0.09913	0.00800	-1.00000	-1.00000
71547	south	west	un	2449597	32	0.044564600	0.21196	0.04464	1.00635	0.67375	0.05481	-1.00000	-1.00000
71563	south	west	un	2449666	40	0.566531015	2.84615	0.36299	22.31639	0.45426	0.01969	-1.00000	-1.00000
71578	south	west	un	2449756	7	0.566357791	0.55789	0.06119	5.08618	0.25345	0.01837	-1.00000	-1.00000
71584	south	west	un	2449880	7	0.494892587	1.87500	0.47439	7.41081	0.27300	0.01281	-1.00000	-1.00000
71590	south	west	un	2449965	31	0.000494572	33.33333	4.43799	250.36362	1.52288	0.37213	-1.00000	-1.00000
71602	south	west	un	2450049	55	0.111384524	0.25439	0.05111	1.26613	0.59451	0.04995	-1.00000	-1.00000
71606	south	west	un	2450085	29	0.786585448	0.75926	0.25431	2.26682	0.11961	0.00284	-1.00000	-1.00000
71623	south	west	un	2450199	20	0.000009886	38.45454	4.40026	336.06033	1.58495	0.36508	-1.00000	-1.00000
71635	south	west	un	2450344	40	1.000000000	1.64000	0.15810	17.01191	0.21484	0.00826	-1.00000	-1.00000
71649	south	west	un	2450371	6	0.489541914	2.04545	0.51479	8.12735	0.31079	0.01710	-1.00000	-1.00000
71656	south	west	un	2450456	29	0.173706263	0.28205	0.03242	2.45407	0.54967	0.05455	-1.00000	-1.00000
71658	south	west	un	2450491	3	0.253099393	3.27273	0.59686	17.94505	0.51491	0.03733	-1.00000	-1.00000
71664	south	west	un	2450554	4	0.570749183	0.60606	0.06584	5.57862	0.21748	0.02319	-1.00000	-1.00000
71668	south	west	un	2450630	19	1.000000000	1.11765	0.10906	11.45412	0.04830	0.00766	-1.00000	-1.00000
71673	south	west	un	2450688	14	0.000000113	105.00000	13.14665	838.61694	2.02119	0.62075	-1.00000	-1.00000
71680	south	west	un	2450764	28	1.000000000	9.66667	0.67192	139.07117	0.98528	0.00058	-1.00000	-1.00000
71687	south	west	un	2450900	43	1.000000000	1.12500	0.29548	4.28330	0.05115	0.00047	-1.00000	-1.00000
71698	south	west	un	2450932	13	0.099350649	6.88235	0.66709	71.00558	0.83774	0.07819	-1.00000	-1.00000
71711	south	west	un	2451095	52	0.000010315	60.20000	6.09097	594.98529	1.77960	0.54783	-1.00000	-1.00000
71714	south	west	un	2451108	4	0.180977606	0.30952	0.03643	2.63017	0.50931	0.03400	-1.00000	-1.00000
71743	south	west	un	2451596	56	0.000111896	20.77778	2.48061	174.03661	1.31760	0.24444	-1.00000	-1.00000
71755	south	west	un	2451676	12	0.035229755	4.80000	1.16662	19.74942	0.68124	0.07829	-1.00000	-1.00000
71762	south	west	un	2451793	6	0.002656872	0.09343	0.01137	0.76763	1.02953	0.14512	-1.00000	-1.00000
71770	south	west	un	2451918	6	0.009161806	0.14286	0.02977	0.68562	0.84510	0.09790	-1.00000	-1.00000
71777	south	west	un	2452052	18	0.001064648	22.16667	2.47205	198.76674	1.34570	0.21767	-1.00000	-1.00000
71805	south	west	un	2452417	9	0.311986401	0.38596	0.04344	3.42923	0.41345	0.03074	-1.00000	-1.00000
71809	south	west	un	2452543	13	0.331961994	0.47619	0.05412	4.18978	0.32222	0.01978	-1.00000	-1.00000
71815	south	west	un	2452681	27	0.568108652	0.68421	0.07187	6.51409	0.16481	0.01449	-1.00000	-1.00000
71828	south	west	un	2452786	9	0.196566080	0.36667	0.04229	3.17913	0.43573	0.03439	-1.00000	-1.00000
71845	south	west	un	2452932	32	0.588422151	0.76623	0.08559	6.85999	0.11564	0.01379	-1.00000	-1.00000
71852	south	west	un	2453047	24	0.000001577	68.14286	7.46581	621.96216	1.83342	0.42612	-1.00000	-1.00000
71857	south	west	un	2453092	7	0.247893263	2.14286	0.69863	6.57265	0.33099	0.02919	-1.00000	-1.00000
71860	south	west	un	2453246	35	1.000000000	1.00000	0.10139	9.86297	0.00000	0.01231	-1.00000	-1.00000
71862	south	west	un	2453353	18	0.050235468	0.18889	0.02248	1.58721	0.72379	0.07447	-1.00000	-1.00000
71864	south	west	un	2453467	9	0.146585746	0.19697	0.02275	1.70523	0.70560	0.05123	-1.00000	-1.00000
71868	south	west	un	2453540	21	0.009251638	18.50000	1.81664	188.39716	1.26717	0.19103	-1.00000	-1.00000
71870	south	west	un	2453593	13	0.111823431	0.28342	0.03406	2.35839	0.54757	0.03795	-1.00000	-1.00000
71882	south	west	un	2453704	2	0.000710047	11.04762	2.29008	53.29498	1.04327	0.17251	-1.00000	-1.00000
71888	south	west	un	2453795	31	0.592185325	0.80952	0.08380	7.81976	0.09177	0.02024	-1.00000	-1.00000
71890	south	west	un	2453904	16	0.694396113	0.52941	0.09561	2.93157	0.27621	0.01044	-1.00000	-1.00000
71916	south	west	un	2454021	11	0.002359347	20.45455	2.16453	193.29301	1.31079	0.23280	-1.00000	-1.00000
71918	south	west	un	2454080	9	0.501368071	0.52500	0.10351	2.66281	0.27984	0.00887	-1.00000	-1.00000
71920	south	west	un	2454232	36	0.316275967	0.42222	0.04679	3.80975	0.37446	0.03268	-1.00000	-1.00000
71928	south	west	un	2454360	42	0.273280309	0.24176	0.02899	2.01622	0.61662	0.02743	-1.00000	-1.00000
71942	south	west	un	2454451	10	0.103006475	6.83333	0.86844	53.76820	0.83463	0.08249	-1.00000	-1.00000
71962	south	west	un	2454716	30	0.173050230	0.31092	0.03541	2.73026	0.50735	0.04396	-1.00000	-1.00000
71967	south	west	un	2454750	3	0.570650765	0.66154	0.07079	6.18242	0.17944	0.01932	-1.00000	-1.00000
71975	south	west	un	2454874	4	0.615334139	1.76667	0.30532	10.22241	0.24715	0.00573	-1.00000	-1.00000
71979	south	west	un	2454964	33	0.697546002	0.54386	0.09944	2.97459	0.26451	0.00870	-1.00000	-1.00000
71983	south	west	un	2455026	34	0.074039753	0.24286	0.04996	1.18050	0.61465	0.04926	-1.00000	-1.00000
72001	south	west	un	2455120	5	0.325685990	0.36538	0.04163	3.20715	0.43725	0.03896	-1.00000	-1.00000
72012	south	west	un	2455319	18	1.000000000	1.22222	0.29368	5.08665	0.08715	0.00093	-1.00000	-1.00000
72017	south	west	un	2455385	21	0.000334590	36.66667	4.89237	274.80408	1.56427	0.37825	-1.00000	-1.00000
72019	south	west	un	2455458	32	0.000003791	153.00000	12.00410	1950.08435	2.18469	0.59880	-1.00000	-1.00000
72026	south	west	un	2455533	46	0.336280423	0.47899	0.05501	4.17089	0.31967	0.02151	-1.00000	-1.00000
72027	south	west	un	2455553	5	0.010739889	6.42857	1.61127	25.64837	0.80811	0.12565	-1.00000	-1.00000
72042	south	west	un	2455813	21	1.000000000	1.88235	0.16092	22.01826	0.27470	0.00316	-1.00000	-1.00000
72058	south	west	un	2456101	2	0.000000205	40.37500	4.94563	329.61264	1.60611	0.36725	-1.00000	-1.00000
72068	south	west	un	2456285	3	1.000000000	0.90909	0.09200	8.98344	0.04139	0.01458	-1.00000	-1.00000
72096	south	west	un	2456624	34	0.000007026	44.66667	5.11127	390.33591	1.64998	0.33333	-1.00000	-1.00000
72114	south	west	un	2456870	34	0.339223779	0.47009	0.05461	4.04623	0.32782	0.02346	-1.00000	-1.00000
72126	south	west	un	2457052	30	0.173050230	0.31092	0.03541	2.73026	0.50735	0.04396	-1.00000	-1.00000
72129	south	west	un	2457103	19	0.000031348	36.40000	5.89872	224.61844	1.56110	0.37698	-1.00000	-1.00000
72130	south	west	un	2457157	12	0.572793559	0.63636	0.06921	5.85152	0.19629	0.02131	-1.00000	-1.00000
72132	south	west	un	2457237	31	0.003738852	6.28571	1.85984	21.24385	0.79835	0.12582	-1.00000	-1.00000
