# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
65199	north	west	un	2378224	40	1.000000000	0.77143	0.07716	7.71278	0.11270	0.00123	-1.00000	-1.00000
65223	north	west	un	2378397	29	1.000000000	3.22222	0.24999	41.53193	0.50816	0.00444	-1.00000	-1.00000
65237	north	west	un	2378508	17	0.156711805	0.27273	0.02966	2.50779	0.56427	0.07692	-1.00000	-1.00000
65263	north	west	un	2378742	4	0.058732384	4.28571	1.05267	17.44841	0.63202	0.07125	-1.00000	-1.00000
65269	north	west	un	2378829	29	0.163320566	0.21795	0.02570	1.84839	0.66165	0.03783	-1.00000	-1.00000
65271	north	west	un	2378913	51	0.319493492	0.35238	0.03985	3.11579	0.45299	0.04000	-1.00000	-1.00000
65278	north	west	un	2379065	15	1.000000000	2.11111	0.18745	23.77608	0.32451	0.00611	-1.00000	-1.00000
65283	north	west	un	2379129	18	0.027452897	0.15789	0.01921	1.29794	0.80163	0.07714	-1.00000	-1.00000
65286	north	west	un	2379176	3	0.319154805	0.37143	0.04206	3.28020	0.43012	0.03671	-1.00000	-1.00000
65316	north	west	un	2379531	49	0.313196318	0.43158	0.04711	3.95350	0.36494	0.02821	-1.00000	-1.00000
65319	north	west	un	2379649	43	0.741809019	1.35000	0.36399	5.00706	0.13033	0.00481	-1.00000	-1.00000
65345	north	west	un	2379932	17	1.000000000	1.15385	0.09594	13.87738	0.06215	0.00976	-1.00000	-1.00000
65367	north	west	un	2379980	3	0.001829240	16.57895	1.99544	137.74484	1.21956	0.18302	-1.00000	-1.00000
65368	north	west	un	2380045	6	0.002061313	7.63158	1.94321	29.97156	0.88261	0.15200	-1.00000	-1.00000
65378	north	west	un	2380146	45	0.001457666	11.60000	2.51141	53.57941	1.06446	0.25678	-1.00000	-1.00000
65405	north	west	un	2380225	2	0.700589926	0.55556	0.10163	3.03703	0.25527	0.01019	-1.00000	-1.00000
65406	north	west	un	2380286	2	1.000000000	1.21429	0.19914	7.40444	0.08432	0.00082	-1.00000	-1.00000
65416	north	west	un	2380446	40	0.015856237	23.40000	2.02486	270.41840	1.36922	0.30159	-1.00000	-1.00000
65423	north	west	un	2380540	12	0.000000032	61.66667	7.17338	530.12360	1.79005	0.52066	-1.00000	-1.00000
65424	north	west	un	2380629	39	0.115384615	6.17647	0.59722	63.87675	0.79074	0.07556	-1.00000	-1.00000
65431	north	west	un	2380717	2	0.277137497	3.22222	0.39544	26.25632	0.50816	0.03087	-1.00000	-1.00000
65437	north	west	un	2380795	19	1.000000000	0.80952	0.19302	3.39508	0.09177	0.00209	-1.00000	-1.00000
65439	north	west	un	2380841	3	0.162596991	0.29412	0.03262	2.65194	0.53148	0.05229	-1.00000	-1.00000
65469	north	west	un	2381215	5	0.550000000	0.56667	0.05831	5.50700	0.24667	0.02482	-1.00000	-1.00000
65484	north	west	un	2381371	39	0.006864926	9.80000	1.84942	51.92973	0.99123	0.23269	-1.00000	-1.00000
65487	north	west	un	2381420	27	0.000064120	33.00000	3.59218	303.15884	1.51851	0.41026	-1.00000	-1.00000
65513	north	west	un	2381558	43	0.391146146	2.10000	0.41027	10.74891	0.32222	0.01852	-1.00000	-1.00000
65517	north	west	un	2381602	26	1.000000000	0.91429	0.24455	3.41816	0.03892	0.00030	-1.00000	-1.00000
65533	north	west	un	2381708	8	0.314431673	0.42222	0.04281	4.16473	0.37446	0.05594	-1.00000	-1.00000
65534	north	west	un	2381791	30	0.078529300	0.18182	0.02048	1.61384	0.74036	0.11084	-1.00000	-1.00000
65554	north	west	un	2381876	54	0.000002181	65.00000	7.00248	603.35736	1.81291	0.46545	-1.00000	-1.00000
65560	north	west	un	2381893	8	0.547435823	0.59615	0.16696	2.12869	0.22464	0.01004	-1.00000	-1.00000
65562	north	west	un	2381973	20	0.000777029	11.00000	2.24731	53.84225	1.04139	0.18750	-1.00000	-1.00000
65567	north	west	un	2382019	6	0.383533765	2.18182	0.42058	11.31844	0.33882	0.01782	-1.00000	-1.00000
65573	north	west	un	2382076	2	0.014448447	7.50000	1.53207	36.71511	0.87506	0.17659	-1.00000	-1.00000
65577	north	west	un	2382153	18	0.304116559	0.35556	0.03924	3.22205	0.44909	0.04321	-1.00000	-1.00000
65584	north	west	un	2382237	41	0.327130852	0.46154	0.05063	4.20724	0.33579	0.03191	-1.00000	-1.00000
65586	north	west	un	2382267	8	0.009411490	13.33333	1.99031	89.32144	1.12494	0.18896	-1.00000	-1.00000
65591	north	west	un	2382331	10	1.000000000	1.60000	0.13540	18.90688	0.20412	0.00478	-1.00000	-1.00000
65604	north	west	un	2382388	4	1.000000000	1.47619	0.13295	16.39072	0.16914	0.01042	-1.00000	-1.00000
65635	north	west	un	2382711	20	0.029688715	4.33333	1.24459	15.08756	0.63682	0.10851	-1.00000	-1.00000
65659	north	west	un	2382932	56	0.053877551	10.63636	1.00423	112.65572	1.02679	0.13194	-1.00000	-1.00000
65670	north	west	un	2382949	12	1.000000000	1.25000	0.30728	5.08497	0.09691	0.00212	-1.00000	-1.00000
65674	north	west	un	2383003	5	0.000221726	20.00000	3.56179	112.30297	1.30103	0.28651	-1.00000	-1.00000
65682	north	west	un	2383083	22	0.039654980	0.16667	0.01876	1.48034	0.77815	0.11422	-1.00000	-1.00000
65700	north	west	un	2383333	28	0.306449624	0.41176	0.04455	3.80600	0.38535	0.03368	-1.00000	-1.00000
65716	north	west	un	2383508	18	0.107515900	0.27273	0.03180	2.33870	0.56427	0.05314	-1.00000	-1.00000
65740	north	west	un	2383813	11	0.011233787	0.12500	0.01490	1.04891	0.90309	0.12162	-1.00000	-1.00000
65741	north	west	un	2383885	22	0.574007320	1.45882	0.48466	4.39103	0.16400	0.00687	-1.00000	-1.00000
65746	north	west	un	2383997	12	1.000000000	0.76471	0.07412	7.88951	0.11651	0.01481	-1.00000	-1.00000
65748	north	west	un	2384086	37	0.003715418	6.41667	1.83328	22.45896	0.80731	0.18290	-1.00000	-1.00000
65799	north	west	un	2384635	31	0.586432577	0.77778	0.08047	7.51785	0.10914	0.02005	-1.00000	-1.00000
65830	north	west	un	2385089	55	0.248701641	3.31579	0.59586	18.45144	0.52059	0.04209	-1.00000	-1.00000
65835	north	west	un	2385105	8	0.010953058	12.27273	1.28241	117.45036	1.08894	0.20635	-1.00000	-1.00000
65837	north	west	un	2385279	57	0.024558657	0.15556	0.01841	1.31456	0.80811	0.09884	-1.00000	-1.00000
65841	north	west	un	2385293	2	0.004724461	19.44444	2.01167	187.94637	1.28880	0.20710	-1.00000	-1.00000
65844	north	west	un	2385400	46	0.268293626	0.24848	0.02950	2.09280	0.60470	0.02750	-1.00000	-1.00000
65849	north	west	un	2385442	26	0.225781925	2.28571	0.71369	7.32036	0.35902	0.03202	-1.00000	-1.00000
65891	north	west	un	2385860	15	1.000000000	1.25000	0.21074	7.41424	0.09691	0.00132	-1.00000	-1.00000
65898	north	west	un	2385963	57	0.544817927	0.54545	0.05443	5.46569	0.26324	0.03497	-1.00000	-1.00000
65912	north	west	un	2386048	19	0.177781631	0.32331	0.03715	2.81406	0.49038	0.03750	-1.00000	-1.00000
65927	north	west	un	2386135	45	1.000000000	3.20000	0.24274	42.18478	0.50515	0.00357	-1.00000	-1.00000
65933	north	west	un	2386155	3	0.154168886	0.27451	0.03038	2.48030	0.56144	0.05814	-1.00000	-1.00000
65934	north	west	un	2386242	29	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	-1.00000	-1.00000
65938	north	west	un	2386285	10	0.000076068	40.60000	4.06946	405.05646	1.60853	0.52500	-1.00000	-1.00000
65947	north	west	un	2386412	16	0.000007838	38.50000	4.29688	344.95963	1.58546	0.46713	-1.00000	-1.00000
65971	north	west	un	2386643	3	0.162596991	0.29412	0.03262	2.65194	0.53148	0.05229	-1.00000	-1.00000
65972	north	west	un	2386758	57	0.000201254	40.50000	3.81194	430.29321	1.60746	0.56034	-1.00000	-1.00000
65973	north	west	un	2386815	52	1.000000000	1.00000	0.24629	4.06025	0.00000	0.00000	-1.00000	-1.00000
65981	north	west	un	2386904	18	0.039615085	0.14667	0.01695	1.26908	0.83367	0.12000	-1.00000	-1.00000
65996	north	west	un	2387180	48	1.000000000	1.55556	0.13710	17.65011	0.19189	0.01078	-1.00000	-1.00000
66015	north	west	un	2387272	16	1.000000000	2.28571	0.18099	28.86615	0.35902	0.00507	-1.00000	-1.00000
66020	north	west	un	2387347	29	1.000000000	1.19048	0.31990	4.43029	0.07572	0.00130	-1.00000	-1.00000
66026	north	west	un	2387406	26	0.354989869	2.48571	0.47628	12.97297	0.39545	0.02761	-1.00000	-1.00000
66044	north	west	un	2387570	3	0.141446859	2.92500	0.85341	10.02520	0.46613	0.05810	-1.00000	-1.00000
66048	north	west	un	2387661	32	0.048086462	4.63636	1.02337	21.00488	0.66618	0.10714	-1.00000	-1.00000
66050	north	west	un	2387705	13	0.138780995	0.18462	0.02121	1.60666	0.73373	0.05800	-1.00000	-1.00000
66055	north	west	un	2387767	13	0.035244676	0.15789	0.01775	1.40420	0.80163	0.10931	-1.00000	-1.00000
66065	north	west	un	2387918	40	0.714032180	0.54286	0.10560	2.79072	0.26531	0.00855	-1.00000	-1.00000
66090	north	west	un	2388143	20	0.001193353	12.88889	2.62394	63.31062	1.11022	0.26551	-1.00000	-1.00000
66091	north	west	un	2388196	11	1.000000000	1.14286	0.18706	6.98250	0.05799	0.00040	-1.00000	-1.00000
66097	north	west	un	2388258	10	0.004342923	6.33333	1.75060	22.91281	0.80163	0.17857	-1.00000	-1.00000
66101	north	west	un	2388312	1	1.000000000	1.40000	0.12840	15.26426	0.14613	0.01290	-1.00000	-1.00000
66105	north	west	un	2388374	2	0.010556733	7.71429	1.47872	40.24430	0.88730	0.15172	-1.00000	-1.00000
66132	north	west	un	2388566	8	0.025823394	9.33333	1.37827	63.20329	0.97004	0.16340	-1.00000	-1.00000
66137	north	west	un	2388693	12	0.002004756	8.38095	2.02023	34.76852	0.92329	0.17054	-1.00000	-1.00000
66139	north	west	un	2388794	51	0.320725051	0.45263	0.04946	4.14227	0.34426	0.02609	-1.00000	-1.00000
66141	north	west	un	2388856	52	0.656889196	0.42424	0.04567	3.94133	0.37239	0.01296	-1.00000	-1.00000
66146	north	west	un	2388940	13	0.016726611	10.33333	1.66837	64.00130	1.01424	0.18824	-1.00000	-1.00000
66149	north	west	un	2389027	37	0.091721583	0.23810	0.02787	2.03370	0.62325	0.05158	-1.00000	-1.00000
66158	north	west	un	2389078	26	1.000000000	0.86667	0.18866	3.98120	0.06215	0.00068	-1.00000	-1.00000
66163	north	west	un	2389184	9	1.000000000	1.00000	0.10139	9.86297	0.00000	0.01231	-1.00000	-1.00000
66174	north	west	un	2389374	15	0.079334960	0.20879	0.02288	1.90500	0.68029	0.10000	-1.00000	-1.00000
66175	north	west	un	2389441	20	0.561877667	3.00000	0.24775	36.32665	0.47712	0.02121	-1.00000	-1.00000
66176	north	west	un	2389493	11	0.000009509	58.00000	5.66042	594.30170	1.76343	0.63226	-1.00000	-1.00000
66177	north	west	un	2389595	52	0.014492754	14.00000	1.40182	139.81833	1.14613	0.19767	-1.00000	-1.00000
66181	north	west	un	2389676	10	0.032503567	3.72727	1.19361	11.63910	0.57139	0.07788	-1.00000	-1.00000
66184	north	west	un	2389757	26	0.305888584	0.38462	0.04199	3.52298	0.41497	0.04304	-1.00000	-1.00000
66194	north	west	un	2389821	28	0.003043540	9.33333	2.10491	41.38464	0.97004	0.21884	-1.00000	-1.00000
66206	north	west	un	2389867	12	1.000000000	0.79167	0.14755	4.24751	0.10146	0.00124	-1.00000	-1.00000
66213	north	west	un	2390011	32	0.027338515	8.33333	0.88674	78.31429	0.92082	0.14035	-1.00000	-1.00000
66215	north	west	un	2390062	20	0.111110287	3.35294	0.77762	14.45713	0.52543	0.05828	-1.00000	-1.00000
66223	north	west	un	2390114	9	1.000000000	1.09091	0.30057	3.95948	0.03779	0.00035	-1.00000	-1.00000
66226	north	west	un	2390211	45	0.002126546	15.20000	1.65841	139.31392	1.18184	0.29167	-1.00000	-1.00000
66229	north	west	un	2390346	56	0.068627451	9.00000	0.85948	94.24255	0.95424	0.10857	-1.00000	-1.00000
66241	north	west	un	2390361	10	0.000003967	86.33334	7.80795	954.59668	1.93618	0.71053	-1.00000	-1.00000
66256	north	west	un	2390477	4	0.034983094	4.16667	1.10805	15.66812	0.61979	0.08892	-1.00000	-1.00000
66269	north	west	un	2390677	19	0.014404002	13.00000	1.76405	95.80224	1.11394	0.22857	-1.00000	-1.00000
66277	north	west	un	2390875	34	0.576339047	1.40816	0.44528	4.45325	0.14865	0.00568	-1.00000	-1.00000
66287	north	west	un	2390985	22	0.613072629	1.77778	0.28734	10.99929	0.24988	0.00848	-1.00000	-1.00000
66298	north	west	un	2391125	38	1.000000000	0.80000	0.19334	3.31021	0.09691	0.00140	-1.00000	-1.00000
66304	north	west	un	2391193	45	0.319493492	0.35238	0.03985	3.11579	0.45299	0.04000	-1.00000	-1.00000
66306	north	west	un	2391238	28	0.004781711	12.00000	2.02769	71.01675	1.07918	0.20336	-1.00000	-1.00000
66308	north	west	un	2391275	4	0.027053140	16.71428	1.51331	184.60690	1.22309	0.21591	-1.00000	-1.00000
66315	north	west	un	2391404	11	0.402448010	2.60000	0.54302	12.44882	0.41497	0.03386	-1.00000	-1.00000
66318	north	west	un	2391533	17	0.149825784	0.27059	0.02890	2.53341	0.56769	0.06478	-1.00000	-1.00000
66327	north	west	un	2391619	42	0.000495898	0.06925	0.00850	0.56413	1.15957	0.18367	-1.00000	-1.00000
66328	north	west	un	2391653	13	0.052392357	3.14286	1.02372	9.64868	0.49732	0.06331	-1.00000	-1.00000
66345	north	west	un	2391807	44	0.284787104	0.36000	0.06552	1.97790	0.44370	0.03628	-1.00000	-1.00000
66362	north	west	un	2391988	38	1.000000000	1.00000	0.08149	12.27102	0.00000	0.00000	-1.00000	-1.00000
66366	north	west	un	2392084	13	0.082543207	5.41667	1.05484	27.81501	0.73373	0.10957	-1.00000	-1.00000
66371	north	west	un	2392167	35	0.000000432	32.88889	6.37596	169.64972	1.51705	0.40812	-1.00000	-1.00000
66391	north	west	un	2392237	43	0.002559026	11.70000	2.43212	56.28416	1.06819	0.22005	-1.00000	-1.00000
66400	north	west	un	2392263	8	0.024822695	17.57143	1.59251	193.87987	1.24481	0.21739	-1.00000	-1.00000
66401	north	west	un	2392365	49	1.000000000	1.85714	0.16815	20.51188	0.26885	0.00682	-1.00000	-1.00000
66409	north	west	un	2392446	6	0.002864446	18.84615	2.02154	175.69643	1.27522	0.20000	-1.00000	-1.00000
66420	north	west	un	2392564	1	0.333333333	4.14286	0.34562	49.65936	0.61730	0.04878	-1.00000	-1.00000
66438	north	west	un	2392721	33	0.256177764	3.25000	0.44101	23.95056	0.51188	0.04000	-1.00000	-1.00000
66445	north	west	un	2392750	1	0.001252398	18.33333	2.01588	166.73180	1.26324	0.35354	-1.00000	-1.00000
66452	north	west	un	2392822	12	0.632727681	1.61111	0.23821	10.89660	0.20713	0.00527	-1.00000	-1.00000
66476	north	west	un	2392967	33	0.022541270	9.00000	0.96012	84.36474	0.95424	0.14444	-1.00000	-1.00000
66485	north	west	un	2393027	32	0.152337119	0.20468	0.02408	1.73997	0.68893	0.03892	-1.00000	-1.00000
66490	north	west	un	2393083	27	0.042736921	0.17647	0.02015	1.54520	0.75333	0.09573	-1.00000	-1.00000
66496	north	west	un	2393223	45	0.468442136	0.46429	0.08651	2.49171	0.33321	0.01654	-1.00000	-1.00000
66506	north	west	un	2393294	55	0.611150660	1.80000	0.27930	11.60026	0.25527	0.00974	-1.00000	-1.00000
66514	north	west	un	2393323	23	0.158269282	0.28205	0.03047	2.61076	0.54967	0.06993	-1.00000	-1.00000
66515	north	west	un	2393375	13	0.542040816	0.47059	0.04867	4.55012	0.32736	0.03004	-1.00000	-1.00000
66538	north	west	un	2393568	22	0.000000251	34.66667	6.73152	178.52989	1.53991	0.41467	-1.00000	-1.00000
66541	north	west	un	2393635	28	0.152916074	0.25275	0.02792	2.28776	0.59731	0.07563	-1.00000	-1.00000
66562	north	west	un	2393678	10	0.416227373	2.20000	0.45557	10.62410	0.34242	0.02473	-1.00000	-1.00000
66578	north	west	un	2394009	30	0.000000093	64.50000	7.32663	567.82550	1.80956	0.52381	-1.00000	-1.00000
66587	north	west	un	2394076	35	0.004989115	9.00000	1.74933	46.30352	0.95424	0.17500	-1.00000	-1.00000
66596	north	west	un	2394228	3	0.172880052	0.26471	0.03061	2.28940	0.57724	0.05229	-1.00000	-1.00000
66599	north	west	un	2394304	15	0.000000220	60.00000	6.56133	548.66943	1.77815	0.60526	-1.00000	-1.00000
66605	north	west	un	2394436	25	0.085565142	5.28571	0.88014	31.74342	0.72310	0.07670	-1.00000	-1.00000
66642	north	west	un	2394683	25	0.740166393	0.75000	0.18402	3.05679	0.12494	0.00385	-1.00000	-1.00000
66676	north	west	un	2394841	1	0.093883357	7.36364	0.68883	78.71773	0.86709	0.12037	-1.00000	-1.00000
66687	north	west	un	2395136	51	0.000406478	15.00000	1.83342	122.72131	1.17609	0.18919	-1.00000	-1.00000
66689	north	west	un	2395149	1	0.558500086	0.57143	0.05855	5.57729	0.24304	0.03695	-1.00000	-1.00000
66708	north	west	un	2395278	7	0.657630536	1.90909	0.36610	9.95527	0.28083	0.01308	-1.00000	-1.00000
66709	north	west	un	2395346	14	0.021778431	0.14737	0.01740	1.24832	0.83160	0.10000	-1.00000	-1.00000
66716	north	west	un	2395518	3	0.002543941	20.55556	2.12941	198.42645	1.31293	0.27273	-1.00000	-1.00000
66728	north	west	un	2395718	19	1.000000000	1.63636	0.13518	19.80903	0.21388	0.00617	-1.00000	-1.00000
66729	north	west	un	2395781	21	0.495918367	2.11111	0.17190	25.92660	0.32451	0.00709	-1.00000	-1.00000
66733	north	west	un	2395834	10	1.000000000	0.86667	0.22551	3.33066	0.06215	0.00084	-1.00000	-1.00000
66752	north	west	un	2395955	7	0.023134352	6.33333	1.20144	33.38582	0.80163	0.11951	-1.00000	-1.00000
66753	north	west	un	2396021	11	0.751358266	1.25000	0.33771	4.62673	0.09691	0.00233	-1.00000	-1.00000
66755	north	west	un	2396105	34	0.000000107	96.00000	12.12296	760.21039	1.98227	0.63731	-1.00000	-1.00000
66768	north	west	un	2396157	24	0.141354794	5.50000	0.69516	43.51545	0.74036	0.07297	-1.00000	-1.00000
66770	north	west	un	2396271	15	0.657035528	0.44000	0.04721	4.10070	0.35655	0.01007	-1.00000	-1.00000
66793	north	west	un	2396435	56	0.561022943	0.51020	0.05341	4.87341	0.29226	0.04000	-1.00000	-1.00000
66822	north	west	un	2396509	8	0.229127135	4.00000	0.46384	34.49482	0.60206	0.05192	-1.00000	-1.00000
66826	north	west	un	2396633	9	0.692066097	0.60714	0.10218	3.60773	0.21671	0.00896	-1.00000	-1.00000
66840	north	west	un	2396766	16	0.501239572	0.48252	0.11358	2.04980	0.31649	0.01997	-1.00000	-1.00000
66848	north	west	un	2396893	21	0.558500086	0.60000	0.06068	5.93284	0.22185	0.03457	-1.00000	-1.00000
66856	north	west	un	2397014	18	1.000000000	0.82222	0.07909	8.54748	0.08501	0.00048	-1.00000	-1.00000
66857	north	west	un	2397065	8	0.158269282	0.28205	0.03047	2.61076	0.54967	0.06993	-1.00000	-1.00000
66862	north	west	un	2397177	58	0.559748428	0.63333	0.06534	6.13880	0.19837	0.02059	-1.00000	-1.00000
66863	north	west	un	2397229	48	0.023002135	5.34286	1.35005	21.14454	0.72777	0.15194	-1.00000	-1.00000
66872	north	west	un	2397264	22	1.000000000	0.73684	0.06231	8.71284	0.13263	0.01429	-1.00000	-1.00000
66894	north	west	un	2397505	19	0.724041660	1.50000	0.35800	6.28497	0.17609	0.00704	-1.00000	-1.00000
66924	north	west	un	2397765	33	0.162596991	0.29412	0.03262	2.65194	0.53148	0.05229	-1.00000	-1.00000
66930	north	west	un	2397823	29	1.000000000	0.86667	0.07235	10.38222	0.06215	0.01381	-1.00000	-1.00000
66941	north	west	un	2397929	12	0.001123744	20.14286	2.23291	181.70705	1.30412	0.21657	-1.00000	-1.00000
66944	north	west	un	2398002	21	0.046658728	4.00000	1.14687	13.95104	0.60206	0.09000	-1.00000	-1.00000
66947	north	west	un	2398081	38	0.100648710	0.25620	0.02956	2.22071	0.59142	0.06250	-1.00000	-1.00000
66952	north	west	un	2398181	13	1.000000000	2.33333	0.13672	39.82065	0.36798	0.00694	-1.00000	-1.00000
66953	north	west	un	2398230	1	0.112698413	8.60000	0.70793	104.47424	0.93450	0.06880	-1.00000	-1.00000
66971	north	west	un	2398419	7	0.626549797	1.66667	0.25090	11.07140	0.22185	0.00526	-1.00000	-1.00000
66972	north	west	un	2398517	43	0.000888411	15.12500	1.76879	129.33482	1.17970	0.23333	-1.00000	-1.00000
66981	north	west	un	2398568	33	0.304116559	0.35556	0.03924	3.22205	0.44909	0.04321	-1.00000	-1.00000
66985	north	west	un	2398768	48	0.000000179	121.00000	11.38096	1286.44702	2.08279	0.63025	-1.00000	-1.00000
66994	north	west	un	2398885	42	0.568805895	0.63265	0.06667	6.00328	0.19883	0.02778	-1.00000	-1.00000
67002	north	west	un	2398977	11	0.711823692	1.44444	0.34283	6.08588	0.15970	0.00526	-1.00000	-1.00000
67019	north	west	un	2399109	21	1.000000000	0.77778	0.07472	8.09571	0.10914	0.00082	-1.00000	-1.00000
67037	north	west	un	2399341	6	0.270066107	2.71429	0.65260	11.28917	0.43366	0.05112	-1.00000	-1.00000
67041	north	west	un	2399445	49	0.010961236	0.12217	0.01463	1.02047	0.91303	0.12030	-1.00000	-1.00000
67057	north	west	un	2399742	36	0.556187767	0.64103	0.06050	6.79152	0.19312	0.02564	-1.00000	-1.00000
67075	north	west	un	2399905	14	0.334028412	0.46154	0.05284	4.03153	0.33579	0.02637	-1.00000	-1.00000
67079	north	west	un	2399959	7	0.000000000	225.00000	18.85682	2684.70483	2.35218	0.90222	-1.00000	-1.00000
67084	north	west	un	2400052	39	1.000000000	0.57143	0.05855	5.57729	0.24304	0.00622	-1.00000	-1.00000
67087	north	west	un	2400194	57	0.085700812	0.21818	0.02476	1.92244	0.66118	0.08523	-1.00000	-1.00000
67092	north	west	un	2400240	41	0.001251390	23.00000	2.30637	229.36427	1.36173	0.40741	-1.00000	-1.00000
67129	north	west	un	2400452	6	0.440909091	3.15385	0.18404	54.04519	0.49884	0.01235	-1.00000	-1.00000
67161	north	west	un	2400693	2	1.000000000	1.81818	0.15052	21.96297	0.25964	0.00510	-1.00000	-1.00000
67166	north	west	un	2400758	6	0.255299418	0.26050	0.02953	2.29811	0.58419	0.02948	-1.00000	-1.00000
67173	north	west	un	2400859	46	0.127154230	4.41176	0.67864	28.68029	0.64461	0.03862	-1.00000	-1.00000
67182	north	west	un	2400957	21	0.000707831	17.72727	2.00850	156.46324	1.24864	0.31818	-1.00000	-1.00000
67202	north	west	un	2401185	3	0.061246201	9.54545	0.89909	101.34258	0.97980	0.09528	-1.00000	-1.00000
67239	north	west	un	2401376	9	0.574470693	2.50000	0.31509	19.83545	0.39794	0.01722	-1.00000	-1.00000
67251	north	west	un	2401481	53	0.354989869	2.48571	0.47628	12.97297	0.39545	0.02761	-1.00000	-1.00000
67253	north	west	un	2401512	22	0.015453738	17.00000	1.99302	145.00592	1.23045	0.23063	-1.00000	-1.00000
67271	north	west	un	2401679	6	0.088316662	0.19697	0.02275	1.70523	0.70560	0.08730	-1.00000	-1.00000
67280	north	west	un	2401846	49	1.000000000	1.90000	0.17559	20.55958	0.27875	0.00732	-1.00000	-1.00000
