# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
46872	north	west	un	478715	15	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
46876	north	west	un	478781	19	0.566022220	0.53684	0.05885	4.89739	0.27015	0.01961	-1.00000	-1.00000
46883	north	west	un	478956	9	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
46889	north	west	un	479063	54	0.045518505	0.21637	0.04537	1.03188	0.66479	0.05552	-1.00000	-1.00000
46898	north	west	un	479080	10	0.000053165	15.00000	3.15881	71.22945	1.17609	0.21393	-1.00000	-1.00000
46905	north	west	un	479212	19	0.567165270	0.60000	0.06542	5.50305	0.22185	0.01796	-1.00000	-1.00000
46910	north	west	un	479264	10	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
46918	north	west	un	479340	23	0.003887609	0.10803	0.01344	0.86851	0.96644	0.10332	-1.00000	-1.00000
46921	north	west	un	479393	15	0.001302526	8.01818	2.24301	28.66290	0.90408	0.16424	-1.00000	-1.00000
46930	north	west	un	479516	14	0.000000194	57.00000	6.66287	487.62802	1.75587	0.42424	-1.00000	-1.00000
46975	north	west	un	479756	5	0.000351880	11.80952	2.45468	56.81586	1.07223	0.18035	-1.00000	-1.00000
46979	north	west	un	479829	14	1.000000000	1.18487	0.27466	5.11154	0.07367	0.00070	-1.00000	-1.00000
46996	north	west	un	480132	6	0.012587930	14.25000	1.48637	136.61632	1.15381	0.13146	-1.00000	-1.00000
46999	north	west	un	480216	29	0.051474159	6.00000	1.00254	35.90895	0.77815	0.06667	-1.00000	-1.00000
47002	north	west	un	480250	2	0.333138154	0.41346	0.08385	2.03877	0.38356	0.01668	-1.00000	-1.00000
47004	north	west	un	480313	3	0.793118196	0.77333	0.27270	2.19305	0.11163	0.00316	-1.00000	-1.00000
47016	north	west	un	480398	26	0.242874664	0.40484	0.10462	1.56657	0.39271	0.02358	-1.00000	-1.00000
47017	north	west	un	480467	33	0.027131919	0.14980	0.01820	1.23294	0.82450	0.08333	-1.00000	-1.00000
47033	north	west	un	480604	45	0.565807327	0.57647	0.06281	5.29091	0.23922	0.01923	-1.00000	-1.00000
47045	north	west	un	480926	56	0.493137021	0.43434	0.08734	2.15993	0.36217	0.01465	-1.00000	-1.00000
47054	north	west	un	481178	56	0.000154738	11.03509	2.87134	42.40986	1.04278	0.20287	-1.00000	-1.00000
47056	north	west	un	481239	56	0.000000003	50.00000	11.20229	223.16872	1.69897	0.52697	-1.00000	-1.00000
47061	north	west	un	481295	49	0.749504098	0.74545	0.18255	3.04412	0.12758	0.00240	-1.00000	-1.00000
47068	north	west	un	481374	3	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
47072	north	west	un	481471	38	0.003966275	11.14286	2.02409	61.34284	1.04700	0.14144	-1.00000	-1.00000
47092	north	west	un	481653	34	0.000000000	212.00000	22.08816	2034.75488	2.32634	0.68067	-1.00000	-1.00000
47099	north	west	un	481691	10	0.013600222	0.13534	0.01651	1.10912	0.86858	0.09198	-1.00000	-1.00000
47115	north	west	un	481909	39	1.000000000	0.77778	0.07642	7.91623	0.10914	0.01176	-1.00000	-1.00000
47117	north	west	un	481958	25	0.027928123	0.16667	0.02028	1.36951	0.77815	0.06936	-1.00000	-1.00000
47119	north	west	un	482018	22	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
47121	north	west	un	482101	43	0.590088748	1.50718	0.53108	4.27731	0.17816	0.00808	-1.00000	-1.00000
47132	north	west	un	482174	54	0.000049042	15.62500	3.93492	62.04466	1.19382	0.27750	-1.00000	-1.00000
47138	north	west	un	482221	39	0.000743452	0.07483	0.00935	0.59861	1.12592	0.14793	-1.00000	-1.00000
47142	north	west	un	482285	42	0.010309126	9.61539	1.67140	55.31628	0.98297	0.12156	-1.00000	-1.00000
47147	north	west	un	482312	4	0.668293906	0.45098	0.05053	4.02524	0.34584	0.00760	-1.00000	-1.00000
47153	north	west	un	482372	2	0.007195939	0.11455	0.01415	0.92735	0.94100	0.10256	-1.00000	-1.00000
47155	north	west	un	482445	11	0.666101417	0.42105	0.04747	3.73475	0.37566	0.00860	-1.00000	-1.00000
47164	north	west	un	482570	13	0.054472957	0.20574	0.02477	1.70920	0.68668	0.05769	-1.00000	-1.00000
47191	north	west	un	483092	38	0.150324514	0.35556	0.09057	1.39577	0.44909	0.03408	-1.00000	-1.00000
47193	north	west	un	483188	11	0.063354037	9.35294	0.91163	95.95771	0.97095	0.08497	-1.00000	-1.00000
47210	north	west	un	483271	32	0.323270014	0.39496	0.04521	3.45056	0.40345	0.02978	-1.00000	-1.00000
47249	north	west	un	483620	10	1.000000000	0.97895	0.30623	3.12943	0.00924	0.00002	-1.00000	-1.00000
47302	north	west	un	484184	6	1.000000000	0.92982	0.09109	9.49099	0.03160	0.00005	-1.00000	-1.00000
47304	north	west	un	484243	4	1.000000000	1.36842	0.11722	15.97439	0.13622	0.00085	-1.00000	-1.00000
47314	north	west	un	484513	27	0.054810641	0.19298	0.02340	1.59144	0.71448	0.06011	-1.00000	-1.00000
47334	north	west	un	484756	22	0.739327611	1.25000	0.33771	4.62673	0.09691	0.00151	-1.00000	-1.00000
47340	north	west	un	484866	7	0.000003656	45.00000	5.16339	392.18454	1.65321	0.37500	-1.00000	-1.00000
47372	north	west	un	485289	58	0.046527706	6.25000	1.04524	37.37170	0.79588	0.06853	-1.00000	-1.00000
47403	north	west	un	485385	31	0.029722458	4.87879	1.36532	17.43365	0.68831	0.09449	-1.00000	-1.00000
47408	north	west	un	485448	32	0.005319248	6.26667	1.73424	22.64456	0.79704	0.12518	-1.00000	-1.00000
47411	north	west	un	485510	32	1.000000000	1.08772	0.37634	3.14378	0.03652	0.00034	-1.00000	-1.00000
47412	north	west	un	485596	54	0.000002104	24.00000	5.83308	98.74709	1.38021	0.37678	-1.00000	-1.00000
47416	north	west	un	485629	25	1.000000000	1.16327	0.37358	3.62221	0.06568	0.00095	-1.00000	-1.00000
47421	north	west	un	485708	42	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
47430	north	west	un	485752	23	0.403512693	1.96000	0.41859	9.17753	0.29226	0.01042	-1.00000	-1.00000
47436	north	west	un	485824	34	0.053313690	0.19481	0.02358	1.60948	0.71040	0.05787	-1.00000	-1.00000
47447	north	west	un	485874	23	0.434575297	2.19048	0.54044	8.87831	0.34054	0.01781	-1.00000	-1.00000
47454	north	west	un	485978	3	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
47461	north	west	un	486047	10	1.000000000	0.88933	0.31206	2.53446	0.05094	0.00071	-1.00000	-1.00000
47465	north	west	un	486151	52	0.052595756	0.18615	0.02251	1.53940	0.73014	0.06203	-1.00000	-1.00000
47502	north	west	un	486292	8	0.433645555	0.62338	0.20757	1.87216	0.20525	0.00967	-1.00000	-1.00000
47518	north	west	un	486508	38	0.405171285	0.55556	0.17265	1.78770	0.25527	0.01449	-1.00000	-1.00000
47537	north	west	un	486547	15	0.676822331	1.65882	0.35736	7.70000	0.21980	0.00589	-1.00000	-1.00000
47560	north	west	un	486675	20	0.727001996	1.37500	0.36378	5.19719	0.13830	0.00308	-1.00000	-1.00000
47573	north	west	un	486846	4	0.001437428	6.80000	1.99353	23.19504	0.83251	0.14572	-1.00000	-1.00000
47606	north	west	un	487030	4	0.190180438	2.18012	0.74477	6.38178	0.33848	0.02949	-1.00000	-1.00000
47607	north	west	un	487124	37	1.000000000	0.89474	0.08760	9.13843	0.04830	0.01018	-1.00000	-1.00000
47619	north	west	un	487244	31	0.044569335	0.21569	0.04471	1.04060	0.66618	0.05944	-1.00000	-1.00000
47639	north	west	un	487425	25	0.003080129	20.38461	2.18947	189.78723	1.30930	0.16498	-1.00000	-1.00000
47657	north	west	un	487607	19	0.000000083	33.57143	7.70248	146.32184	1.52597	0.43758	-1.00000	-1.00000
47663	north	west	un	487730	18	0.007195939	0.11455	0.01415	0.92735	0.94100	0.10256	-1.00000	-1.00000
47669	north	west	un	487853	19	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
47683	north	west	un	487993	36	0.054682231	0.20346	0.02465	1.67957	0.69151	0.05411	-1.00000	-1.00000
47693	north	west	un	488087	7	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
47704	north	west	un	488239	35	0.000000082	67.22222	7.71321	585.85590	1.82751	0.48387	-1.00000	-1.00000
47738	north	west	un	488589	12	0.739327611	1.25000	0.33771	4.62673	0.09691	0.00151	-1.00000	-1.00000
47739	north	west	un	488667	26	1.000000000	0.96078	0.09353	9.86982	0.01737	0.00002	-1.00000	-1.00000
47763	north	west	un	488907	18	1.000000000	1.80000	0.15260	21.23196	0.25527	0.00311	-1.00000	-1.00000
47776	north	west	un	488965	15	0.159021375	0.19617	0.02359	1.63138	0.70736	0.03769	-1.00000	-1.00000
47825	north	west	un	489095	22	0.073382315	4.41667	0.89352	21.83158	0.64509	0.04972	-1.00000	-1.00000
47832	north	west	un	489148	13	0.435595027	0.36842	0.04143	3.27647	0.43366	0.01265	-1.00000	-1.00000
47840	north	west	un	489306	47	0.329727854	0.41414	0.08317	2.06226	0.38285	0.01687	-1.00000	-1.00000
47860	north	west	un	489606	35	0.000049645	23.75000	2.96317	190.35800	1.37566	0.20708	-1.00000	-1.00000
47866	north	west	un	489717	22	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
47869	north	west	un	489837	18	0.107052557	0.27485	0.03254	2.32127	0.56090	0.04167	-1.00000	-1.00000
47885	north	west	un	490023	16	0.781558871	1.21154	0.40678	3.60844	0.08334	0.00165	-1.00000	-1.00000
47911	north	west	un	490319	2	0.000008358	38.07692	4.42373	327.74457	1.58066	0.32727	-1.00000	-1.00000
47917	north	west	un	490463	22	0.285046693	1.99415	0.69793	5.69776	0.29976	0.02408	-1.00000	-1.00000
47933	north	west	un	490577	13	0.002086155	6.42857	2.02658	20.39222	0.80811	0.15152	-1.00000	-1.00000
47935	north	west	un	490680	53	0.202531395	2.54545	0.78688	8.23417	0.40577	0.03704	-1.00000	-1.00000
47958	north	west	un	490965	27	0.002729469	6.54545	1.92611	22.24322	0.81594	0.14015	-1.00000	-1.00000
47959	north	west	un	491024	25	1.000000000	0.60000	0.06542	5.50305	0.22185	0.00281	-1.00000	-1.00000
47967	north	west	un	491149	24	0.102560321	0.26316	0.03113	2.22438	0.57978	0.04467	-1.00000	-1.00000
47979	north	west	un	491364	54	0.000020764	21.00000	2.64094	166.98590	1.32222	0.21277	-1.00000	-1.00000
48002	north	west	un	491501	6	1.000000000	0.76667	0.07940	7.40245	0.11539	0.00080	-1.00000	-1.00000
48024	north	west	un	491752	7	0.566022220	0.53684	0.05885	4.89739	0.27015	0.01961	-1.00000	-1.00000
48025	north	west	un	491817	11	0.795985102	0.81818	0.29213	2.29150	0.08715	0.00197	-1.00000	-1.00000
48035	north	west	un	491924	56	0.603884533	1.36364	0.48445	3.83835	0.13470	0.00481	-1.00000	-1.00000
48040	north	west	un	492074	21	0.054576634	0.20952	0.02514	1.74623	0.67877	0.05495	-1.00000	-1.00000
48042	north	west	un	492159	44	0.000000007	53.71429	10.10388	285.55600	1.73009	0.49719	-1.00000	-1.00000
48072	north	west	un	492588	40	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
48076	north	west	un	492614	5	0.666101417	0.42105	0.04747	3.73475	0.37566	0.00860	-1.00000	-1.00000
48142	north	west	un	493098	56	0.318624270	0.44762	0.04921	4.07159	0.34909	0.02424	-1.00000	-1.00000
48166	north	west	un	493315	24	0.162843385	0.20588	0.02480	1.70908	0.68638	0.03520	-1.00000	-1.00000
48190	north	west	un	493568	28	0.001028531	7.66667	2.26000	26.00782	0.88461	0.17170	-1.00000	-1.00000
48205	north	west	un	493822	35	0.000000770	20.00000	5.40338	74.02767	1.30103	0.35363	-1.00000	-1.00000
48207	north	west	un	493906	57	0.787122582	0.80000	0.27250	2.34862	0.09691	0.00236	-1.00000	-1.00000
48209	north	west	un	493950	39	0.006672732	6.73077	1.70744	26.53280	0.82806	0.11865	-1.00000	-1.00000
48223	north	west	un	494090	55	1.000000000	1.05128	0.32015	3.45207	0.02172	0.00009	-1.00000	-1.00000
48232	north	west	un	494253	29	0.715570674	0.61111	0.11811	3.16204	0.21388	0.00486	-1.00000	-1.00000
48239	north	west	un	494453	41	0.016580498	0.11111	0.01378	0.89622	0.95424	0.07619	-1.00000	-1.00000
48244	north	west	un	494496	22	0.109198256	0.35870	0.10609	1.21275	0.44527	0.03759	-1.00000	-1.00000
48273	north	west	un	494800	14	0.205730519	3.00000	0.67142	13.40445	0.47712	0.03077	-1.00000	-1.00000
48302	north	west	un	495008	35	0.000008094	14.00000	4.15621	47.15839	1.14613	0.29264	-1.00000	-1.00000
48319	north	west	un	495097	1	0.082045914	3.21429	0.90923	11.36306	0.50708	0.04988	-1.00000	-1.00000
48343	north	west	un	495338	53	0.596956029	1.39091	0.49173	3.93433	0.14330	0.00525	-1.00000	-1.00000
48366	north	west	un	495558	24	0.002659422	19.00000	2.06124	175.13727	1.27875	0.17778	-1.00000	-1.00000
48382	north	west	un	495880	35	1.000000000	1.14286	0.09816	13.30572	0.05799	0.00622	-1.00000	-1.00000
48388	north	west	un	495920	12	0.281666163	2.33333	0.64542	8.43554	0.36798	0.02279	-1.00000	-1.00000
48396	north	west	un	496144	51	0.734213580	1.30556	0.35321	4.82566	0.11580	0.00211	-1.00000	-1.00000
48411	north	west	un	496240	24	0.531143760	0.52000	0.13145	2.05711	0.28400	0.01235	-1.00000	-1.00000
48429	north	west	un	496512	47	0.006522894	7.00000	1.73501	28.24199	0.84510	0.13333	-1.00000	-1.00000
48447	north	west	un	496551	25	0.797737681	1.16667	0.41556	3.27535	0.06695	0.00119	-1.00000	-1.00000
48459	north	west	un	496720	9	1.000000000	0.86667	0.24127	3.11312	0.06215	0.00069	-1.00000	-1.00000
48470	north	west	un	496806	33	0.716224539	0.55556	0.10920	2.82639	0.25527	0.00693	-1.00000	-1.00000
48474	north	west	un	496876	41	0.002191185	6.81818	2.00900	23.13971	0.83367	0.14389	-1.00000	-1.00000
48517	north	west	un	497336	6	0.094513438	0.22751	0.02701	1.91621	0.64299	0.05161	-1.00000	-1.00000
48518	north	west	un	497432	40	0.001185843	9.66667	2.04745	45.63934	0.98528	0.14018	-1.00000	-1.00000
48523	north	west	un	497512	58	1.000000000	0.57647	0.06281	5.29091	0.23922	0.00337	-1.00000	-1.00000
48528	north	west	un	497579	1	0.793067997	1.22222	0.42899	3.48223	0.08715	0.00208	-1.00000	-1.00000
48533	north	west	un	497686	46	0.000001973	44.16667	5.14965	378.80106	1.64509	0.37143	-1.00000	-1.00000
48538	north	west	un	497737	36	0.355952243	2.50000	0.50256	12.43630	0.39794	0.01832	-1.00000	-1.00000
48540	north	west	un	497817	55	0.000000000	148.20000	15.93598	1378.21667	2.17085	0.70000	-1.00000	-1.00000
48557	north	west	un	497891	4	0.000592908	10.44000	2.20317	49.47134	1.01870	0.15475	-1.00000	-1.00000
48561	north	west	un	498014	2	0.001595324	7.50794	2.28588	24.65971	0.87552	0.17959	-1.00000	-1.00000
48567	north	west	un	498106	32	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
48569	north	west	un	498210	12	0.145866769	2.36364	0.77339	7.22374	0.37358	0.03344	-1.00000	-1.00000
48614	north	west	un	498707	12	0.768256133	0.78846	0.22346	2.78198	0.10322	0.00185	-1.00000	-1.00000
48627	north	west	un	498761	5	0.000008358	38.07692	4.42373	327.74457	1.58066	0.32727	-1.00000	-1.00000
48633	north	west	un	498908	28	0.424358375	0.57764	0.19266	1.73187	0.23834	0.01312	-1.00000	-1.00000
48647	north	west	un	499040	37	0.029502118	3.50000	1.18869	10.30542	0.54407	0.07752	-1.00000	-1.00000
48655	north	west	un	499137	9	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
48658	north	west	un	499217	28	0.003840802	0.10582	0.01320	0.84858	0.97543	0.10291	-1.00000	-1.00000
48665	north	west	un	499360	48	0.552429668	0.57143	0.06020	5.42454	0.24304	0.01791	-1.00000	-1.00000
48669	north	west	un	499402	29	0.269612096	0.26316	0.03113	2.22438	0.57978	0.02297	-1.00000	-1.00000
48673	north	west	un	499504	7	0.000000053	44.20000	9.32959	209.40265	1.64542	0.48214	-1.00000	-1.00000
48678	north	west	un	499628	8	0.000000008	76.55556	8.88868	659.35034	1.88398	0.52000	-1.00000	-1.00000
48707	north	west	un	499976	46	0.000775852	0.06178	0.00767	0.49773	1.20912	0.15226	-1.00000	-1.00000
48715	north	west	un	500204	23	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
48717	north	west	un	500289	45	0.015425913	0.10526	0.01303	0.85019	0.97772	0.08297	-1.00000	-1.00000
48737	north	west	un	500444	14	0.200182184	3.12500	0.70014	13.94804	0.49485	0.03244	-1.00000	-1.00000
48773	north	west	un	500869	5	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
48777	north	west	un	500929	4	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
48786	north	west	un	501054	6	0.096142347	0.23810	0.02830	2.00347	0.62325	0.04808	-1.00000	-1.00000
48818	north	west	un	501339	42	1.000000000	0.76471	0.18384	3.18091	0.11651	0.00201	-1.00000	-1.00000
48823	north	west	un	501466	45	0.342242715	0.50980	0.05724	4.54027	0.29260	0.02132	-1.00000	-1.00000
48830	north	west	un	501579	34	0.261753816	0.23977	0.02831	2.03061	0.62021	0.02817	-1.00000	-1.00000
48834	north	west	un	501662	55	0.055012396	0.21053	0.02509	1.76619	0.67669	0.05921	-1.00000	-1.00000
48845	north	west	un	501755	17	0.099101318	0.22105	0.02638	1.85250	0.65550	0.05492	-1.00000	-1.00000
48897	north	west	un	502087	34	0.004728595	17.66667	1.91440	163.03345	1.24715	0.14184	-1.00000	-1.00000
48918	north	west	un	502329	28	0.050849043	3.46154	1.02612	11.67721	0.53927	0.05942	-1.00000	-1.00000
48932	north	west	un	502555	7	0.152213280	6.62500	0.56333	77.91344	0.82119	0.04026	-1.00000	-1.00000
48933	north	west	un	502619	8	0.300806374	1.86000	0.65859	5.25303	0.26951	0.01831	-1.00000	-1.00000
48953	north	west	un	502738	3	0.000013616	18.00000	3.75742	86.22930	1.25527	0.25351	-1.00000	-1.00000
48965	north	west	un	502931	10	0.165948234	0.22105	0.02638	1.85250	0.65550	0.03139	-1.00000	-1.00000
48967	north	west	un	503000	17	0.429155746	0.30263	0.03538	2.58900	0.51909	0.01778	-1.00000	-1.00000
48978	north	west	un	503195	26	0.581920999	2.42857	0.36894	15.98624	0.38535	0.01282	-1.00000	-1.00000
48993	north	west	un	503303	10	1.000000000	1.05128	0.32015	3.45207	0.02172	0.00009	-1.00000	-1.00000
49014	north	west	un	503655	52	0.052372386	0.19617	0.02359	1.63138	0.70736	0.06207	-1.00000	-1.00000
49034	north	west	un	503802	12	0.017586079	12.22222	1.28172	116.54879	1.08715	0.11408	-1.00000	-1.00000
49041	north	west	un	503882	31	0.000000029	68.40000	7.98461	585.94733	1.83506	0.47385	-1.00000	-1.00000
49048	north	west	un	503935	21	1.000000000	1.36842	0.11722	15.97439	0.13622	0.00085	-1.00000	-1.00000
49049	north	west	un	503983	7	0.561877667	0.64286	0.06785	6.09055	0.19189	0.01468	-1.00000	-1.00000
49063	north	west	un	504115	16	0.000807464	11.33333	2.61000	49.21242	1.05436	0.18490	-1.00000	-1.00000
49068	north	west	un	504229	6	0.029745933	0.17544	0.02123	1.44976	0.75587	0.06947	-1.00000	-1.00000
49076	north	west	un	504403	57	0.000038805	13.22222	3.36541	51.94820	1.12130	0.24877	-1.00000	-1.00000
49081	north	west	un	504427	20	0.313592789	1.73077	0.61336	4.88387	0.23824	0.01429	-1.00000	-1.00000
49092	north	west	un	504481	12	0.000158691	0.06349	0.00797	0.50557	1.19728	0.16703	-1.00000	-1.00000
49093	north	west	un	504578	47	0.318662233	0.36735	0.07379	1.82876	0.43492	0.02403	-1.00000	-1.00000
49099	north	west	un	504736	19	0.566144433	0.51579	0.05650	4.70861	0.28753	0.02098	-1.00000	-1.00000
49111	north	west	un	504892	50	1.000000000	0.77778	0.07642	7.91623	0.10914	0.01176	-1.00000	-1.00000
49119	north	west	un	505005	40	0.057479037	4.37143	1.16076	16.46280	0.64062	0.06955	-1.00000	-1.00000
49157	north	west	un	505219	10	0.000000001	105.85714	11.96377	936.63892	2.02472	0.60215	-1.00000	-1.00000
49166	north	west	un	505283	12	0.332563318	0.48571	0.05348	4.41170	0.31362	0.02116	-1.00000	-1.00000
49182	north	west	un	505353	13	0.000000009	98.42857	11.11124	871.92615	1.99312	0.51270	-1.00000	-1.00000
49183	north	west	un	505434	32	0.359056417	0.45378	0.11486	1.79278	0.34315	0.01876	-1.00000	-1.00000
49197	north	west	un	505606	19	0.004210751	16.17647	1.76591	148.18315	1.20888	0.15429	-1.00000	-1.00000
49199	north	west	un	505739	27	0.096142347	0.23810	0.02830	2.00347	0.62325	0.04808	-1.00000	-1.00000
49201	north	west	un	505815	40	0.171569785	2.25000	0.76524	6.61556	0.35218	0.03006	-1.00000	-1.00000
49205	north	west	un	505930	31	0.331078472	0.40741	0.08273	2.00635	0.38997	0.01685	-1.00000	-1.00000
49238	north	west	un	506309	41	0.555331992	0.59524	0.06275	5.64654	0.22531	0.01672	-1.00000	-1.00000
49248	north	west	un	506335	4	0.000000000	229.50000	24.03797	2191.12769	2.36078	0.80189	-1.00000	-1.00000
49277	north	west	un	506616	37	0.172663868	2.63265	0.75720	9.15325	0.42039	0.03455	-1.00000	-1.00000
49298	north	west	un	506772	6	1.000000000	1.23810	0.10648	14.39646	0.09275	0.00542	-1.00000	-1.00000
49306	north	west	un	506972	20	0.054576634	0.20952	0.02514	1.74623	0.67877	0.05495	-1.00000	-1.00000
49316	north	west	un	507081	4	1.000000000	1.03922	0.10129	10.66197	0.01671	0.00871	-1.00000	-1.00000
49349	north	west	un	507567	57	0.122261924	0.25926	0.05334	1.26016	0.58627	0.04440	-1.00000	-1.00000
49393	north	west	un	507802	44	0.334211246	3.00000	0.55253	16.28861	0.47712	0.02361	-1.00000	-1.00000
49396	north	west	un	507838	17	1.000000000	0.88889	0.16409	4.81507	0.05115	0.00025	-1.00000	-1.00000
49399	north	west	un	507894	11	0.504259339	1.69231	0.49018	5.84253	0.22848	0.00975	-1.00000	-1.00000
49441	north	west	un	508500	54	0.762815765	1.35714	0.42723	4.31109	0.13263	0.00385	-1.00000	-1.00000
49509	north	west	un	509041	35	1.000000000	0.96078	0.09353	9.86982	0.01737	0.00002	-1.00000	-1.00000
49511	north	west	un	509111	44	0.000000398	26.83333	6.62038	108.75935	1.42867	0.41068	-1.00000	-1.00000
49542	north	west	un	509363	48	1.000000000	0.87302	0.08593	8.86920	0.05898	0.00965	-1.00000	-1.00000
49550	north	west	un	509403	26	0.000000006	63.00000	11.45306	346.54486	1.79934	0.51482	-1.00000	-1.00000
