# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
35169	duse	miss	un	305306	39	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
35178	duse	miss	un	305429	35	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
35215	duse	miss	un	305526	4	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
35216	duse	miss	un	305609	24	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
35248	duse	miss	un	306010	48	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
35291	duse	miss	un	306181	28	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
35293	duse	miss	un	306235	14	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
35309	duse	miss	un	306505	32	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
35318	duse	miss	un	306616	16	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
35323	duse	miss	un	306721	59	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
35327	duse	miss	un	306770	45	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
35354	duse	miss	un	307067	26	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
35384	duse	miss	un	307311	14	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
35387	duse	miss	un	307435	13	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
35429	duse	miss	un	307701	24	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
35431	duse	miss	un	307787	47	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
35448	duse	miss	un	307898	32	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
35452	duse	miss	un	307942	13	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
35462	duse	miss	un	308073	18	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
35520	duse	miss	un	308557	57	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
35544	duse	miss	un	308710	20	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
35561	duse	miss	un	308989	45	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
35571	duse	miss	un	309015	8	0.602683179	3.50000	0.31287	39.15426	0.54407	0.05556	-1.00000	-1.00000
35598	duse	miss	un	309211	14	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
35676	duse	miss	un	310035	14	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
35703	duse	miss	un	310298	26	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
35722	duse	miss	un	310632	45	0.000770025	77.00000	4.11414	1441.12622	1.88649	0.62674	-1.00000	-1.00000
35730	duse	miss	un	310818	42	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
35733	duse	miss	un	310872	33	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
35743	duse	miss	un	311054	27	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
35786	duse	miss	un	311293	15	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
35796	duse	miss	un	311407	4	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
35805	duse	miss	un	311573	44	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
35808	duse	miss	un	311593	2	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
35835	duse	miss	un	311807	26	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
35847	duse	miss	un	311992	21	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
35859	duse	miss	un	312146	48	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
35862	duse	miss	un	312188	26	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
35896	duse	miss	un	312552	14	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
35906	duse	miss	un	312801	10	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
35907	duse	miss	un	312895	41	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
35923	duse	miss	un	313111	4	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
35930	duse	miss	un	313187	17	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
35932	duse	miss	un	313343	49	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
35934	duse	miss	un	313364	5	0.334365325	0.25926	0.02194	3.06314	0.58627	0.06250	-1.00000	-1.00000
35939	duse	miss	un	313537	51	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
35964	duse	miss	un	313874	10	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
35994	duse	miss	un	314123	7	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
35997	duse	miss	un	314198	19	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
35998	duse	miss	un	314252	12	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
36002	duse	miss	un	314472	42	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
36011	duse	miss	un	314559	4	1.000000000	0.75000	0.13112	4.28980	0.12494	0.00476	-1.00000	-1.00000
36015	duse	miss	un	314621	3	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
36024	duse	miss	un	314752	8	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
36027	duse	miss	un	314840	34	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
36044	duse	miss	un	315014	20	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
36069	duse	miss	un	315451	16	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
36083	duse	miss	un	315675	53	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
36084	duse	miss	un	315701	17	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
36115	duse	miss	un	315856	45	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
36120	duse	miss	un	315997	59	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
36134	duse	miss	un	316083	18	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
36146	duse	miss	un	316283	26	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
36152	duse	miss	un	316354	34	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
36174	duse	miss	un	316516	7	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
36206	duse	miss	un	316784	23	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
36216	duse	miss	un	316908	20	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
36231	duse	miss	un	317028	15	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
36250	duse	miss	un	317215	14	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
36267	duse	miss	un	317360	33	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
36278	duse	miss	un	317506	53	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
36298	duse	miss	un	317604	26	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
36354	duse	miss	un	318036	17	0.369849964	3.50000	0.54922	22.30451	0.54407	0.09091	-1.00000	-1.00000
36365	duse	miss	un	318148	5	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
36371	duse	miss	un	318212	5	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
36387	duse	miss	un	318519	57	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
36434	duse	miss	un	318691	37	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
36463	duse	miss	un	318795	17	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
36476	duse	miss	un	318898	58	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
36481	duse	miss	un	318990	25	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
36500	duse	miss	un	319162	8	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
36506	duse	miss	un	319218	1	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
36507	duse	miss	un	319294	15	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
36509	duse	miss	un	319366	23	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
36586	duse	miss	un	319936	27	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
36598	duse	miss	un	320052	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
36603	duse	miss	un	320106	8	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
36611	duse	miss	un	320240	19	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
36620	duse	miss	un	320363	19	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
36633	duse	miss	un	320630	36	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
36669	duse	miss	un	320834	52	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
36693	duse	miss	un	321051	16	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
36702	duse	miss	un	321173	13	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
36723	duse	miss	un	321352	2	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
36732	duse	miss	un	321451	39	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
36746	duse	miss	un	321587	50	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
36751	duse	miss	un	321623	23	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
36777	duse	miss	un	321758	33	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
36827	duse	miss	un	322045	5	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
36837	duse	miss	un	322254	26	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
36846	duse	miss	un	322300	9	1.000000000	1.33333	0.23311	7.62632	0.12494	0.00476	-1.00000	-1.00000
36847	duse	miss	un	322396	42	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
36856	duse	miss	un	322497	17	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
36878	duse	miss	un	322745	14	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
36897	duse	miss	un	322867	9	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
36906	duse	miss	un	322960	38	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
36928	duse	miss	un	323075	28	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
36936	duse	miss	un	323114	3	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
36963	duse	miss	un	323430	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
36973	duse	miss	un	323556	3	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
36983	duse	miss	un	323655	39	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
36989	duse	miss	un	323731	52	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
37002	duse	miss	un	323820	18	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
37018	duse	miss	un	323944	14	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
37023	duse	miss	un	324045	51	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
37036	duse	miss	un	324149	30	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
37051	duse	miss	un	324252	7	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
37059	duse	miss	un	324363	54	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
37060	duse	miss	un	324402	31	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
37088	duse	miss	un	324651	23	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
37095	duse	miss	un	324709	19	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
37113	duse	miss	un	324860	44	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
37134	duse	miss	un	325115	47	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
37163	duse	miss	un	325410	28	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
37171	duse	miss	un	325572	1	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
37175	duse	miss	un	325676	43	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
37181	duse	miss	un	325730	34	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
37192	duse	miss	un	325831	9	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
37227	duse	miss	un	326076	2	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
37229	duse	miss	un	326163	26	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
37237	duse	miss	un	326345	18	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
37243	duse	miss	un	326534	20	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
37250	duse	miss	un	326748	42	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
37272	duse	miss	un	326881	47	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
37273	duse	miss	un	326902	5	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
37302	duse	miss	un	326999	38	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
37303	duse	miss	un	327081	56	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
37310	duse	miss	un	327156	4	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
37387	duse	miss	un	327633	38	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
37402	duse	miss	un	327691	33	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
37423	duse	miss	un	327856	10	1.000000000	0.93333	0.16912	5.15084	0.02996	0.00028	-1.00000	-1.00000
37462	duse	miss	un	328057	21	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
37491	duse	miss	un	328306	16	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
37528	duse	miss	un	328564	24	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
37532	duse	miss	un	328607	5	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
37563	duse	miss	un	328816	21	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
37574	duse	miss	un	329026	43	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
37590	duse	miss	un	329073	25	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
37597	duse	miss	un	329202	28	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
37630	duse	miss	un	329305	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
37631	duse	miss	un	329423	59	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
37696	duse	miss	un	329844	41	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
37717	duse	miss	un	330032	42	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
37724	duse	miss	un	330084	30	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
37726	duse	miss	un	330127	10	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
37759	duse	miss	un	330374	2	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
37768	duse	miss	un	330504	6	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
37776	duse	miss	un	330566	5	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
37783	duse	miss	un	330790	40	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
37793	duse	miss	un	330880	3	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
37796	duse	miss	un	330993	53	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
37819	duse	miss	un	331272	20	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
37825	duse	miss	un	331444	5	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
37907	duse	miss	un	332208	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
37918	duse	miss	un	332359	36	0.642414861	2.14286	0.29904	15.35515	0.33099	0.02930	-1.00000	-1.00000
37954	duse	miss	un	332498	50	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
37955	duse	miss	un	332518	7	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
37967	duse	miss	un	332605	32	0.674922601	0.64286	0.10088	4.09675	0.19189	0.01099	-1.00000	-1.00000
37971	duse	miss	un	332733	35	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
37986	duse	miss	un	332840	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
37995	duse	miss	un	332962	13	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
38034	duse	miss	un	333331	1	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
38051	duse	miss	un	333524	8	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
38132	duse	miss	un	333774	8	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
38145	duse	miss	un	333899	9	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
38167	duse	miss	un	334211	8	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
38174	duse	miss	un	334342	12	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
38183	duse	miss	un	334609	30	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
38225	duse	miss	un	334898	2	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
38260	duse	miss	un	335353	17	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
38263	duse	miss	un	335409	10	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
38289	duse	miss	un	335678	24	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
38313	duse	miss	un	336116	20	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
38327	duse	miss	un	336257	34	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
38331	duse	miss	un	336360	11	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
38335	duse	miss	un	336426	14	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
38336	duse	miss	un	336495	21	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
38347	duse	miss	un	336588	50	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
38363	duse	miss	un	336735	6	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
38395	duse	miss	un	336928	8	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
38404	duse	miss	un	337137	28	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
38426	duse	miss	un	337244	10	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
38442	duse	miss	un	337336	38	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
38464	duse	miss	un	337607	56	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
38485	duse	miss	un	337769	29	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
38514	duse	miss	un	337843	41	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
38519	duse	miss	un	337910	44	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
38535	duse	miss	un	338042	50	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
38546	duse	miss	un	338145	26	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
38560	duse	miss	un	338326	16	1.000000000	1.66667	0.18358	15.13081	0.22185	0.01042	-1.00000	-1.00000
38577	duse	miss	un	338588	26	1.000000000	1.28571	0.19607	8.43111	0.10914	0.00313	-1.00000	-1.00000
38595	duse	miss	un	338889	8	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
38615	duse	miss	un	339204	8	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
38671	duse	miss	un	339667	33	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
38672	duse	miss	un	339722	22	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
38674	duse	miss	un	339770	8	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
38678	duse	miss	un	339874	48	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
38727	duse	miss	un	340244	37	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
38739	duse	miss	un	340339	6	0.157688338	7.00000	0.64697	75.73817	0.84510	0.14835	-1.00000	-1.00000
38756	duse	miss	un	340480	21	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
38763	duse	miss	un	340530	9	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
38770	duse	miss	un	340674	27	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
38771	duse	miss	un	340736	26	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
38792	duse	miss	un	340909	11	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
38803	duse	miss	un	341167	16	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
