# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
35492	caes	para	un	308248	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
35493	caes	para	un	308324	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
35508	caes	para	un	308475	38	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
35525	caes	para	un	308578	16	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
35535	caes	para	un	308635	10	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
35582	caes	para	un	309120	50	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
35598	caes	para	un	309211	14	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
35624	caes	para	un	309387	2	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
35658	caes	para	un	309765	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
35693	caes	para	un	310196	49	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
35701	caes	para	un	310211	2	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
35722	caes	para	un	310632	45	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
35733	caes	para	un	310872	33	1.000000000	1.16667	0.19126	7.11672	0.06695	0.00127	-1.00000	-1.00000
35743	caes	para	un	311054	27	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
35747	caes	para	un	311167	15	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
35805	caes	para	un	311573	44	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
35835	caes	para	un	311807	26	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
35859	caes	para	un	312146	48	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
35888	caes	para	un	312435	22	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
35912	caes	para	un	312956	39	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
35923	caes	para	un	313111	4	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
35931	caes	para	un	313233	1	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
35932	caes	para	un	313343	49	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
35934	caes	para	un	313364	5	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
35939	caes	para	un	313537	51	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
35943	caes	para	un	313558	9	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35945	caes	para	un	313711	37	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
35964	caes	para	un	313874	10	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
35970	caes	para	un	313984	57	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
35987	caes	para	un	314094	40	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
36011	caes	para	un	314559	4	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
36015	caes	para	un	314621	3	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
36024	caes	para	un	314752	8	0.429936734	0.46667	0.08198	2.65639	0.33099	0.03125	-1.00000	-1.00000
36027	caes	para	un	314840	34	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
36035	caes	para	un	314902	34	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
36053	caes	para	un	315171	53	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
36067	caes	para	un	315415	44	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
36069	caes	para	un	315451	16	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
36084	caes	para	un	315701	17	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
36115	caes	para	un	315856	45	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
36120	caes	para	un	315997	59	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
36134	caes	para	un	316083	18	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
36212	caes	para	un	316838	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
36216	caes	para	un	316908	20	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
36231	caes	para	un	317028	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
36244	caes	para	un	317115	39	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
36248	caes	para	un	317164	25	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
36278	caes	para	un	317506	53	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
36304	caes	para	un	317788	22	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
36325	caes	para	un	317835	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
36354	caes	para	un	318036	17	1.000000000	1.00000	0.15757	6.34651	0.00000	0.00000	-1.00000	-1.00000
36371	caes	para	un	318212	5	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
36379	caes	para	un	318279	8	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
36385	caes	para	un	318436	37	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
36434	caes	para	un	318691	37	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
36463	caes	para	un	318795	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
36479	caes	para	un	318911	8	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
36481	caes	para	un	318990	25	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
36484	caes	para	un	319055	26	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
36487	caes	para	un	319122	31	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
36500	caes	para	un	319162	8	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
36522	caes	para	un	319647	51	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
36537	caes	para	un	319755	33	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
36563	caes	para	un	319815	30	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
36607	caes	para	un	320208	49	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
36669	caes	para	un	320834	52	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
36673	caes	para	un	320867	21	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
36674	caes	para	un	320932	23	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
36694	caes	para	un	321141	43	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
36705	caes	para	un	321226	2	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
36732	caes	para	un	321451	39	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
36751	caes	para	un	321623	23	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
36772	caes	para	un	321717	54	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
36777	caes	para	un	321758	33	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
36825	caes	para	un	322008	31	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
36830	caes	para	un	322206	40	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
36837	caes	para	un	322254	26	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
36846	caes	para	un	322300	9	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
36847	caes	para	un	322396	42	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
36848	caes	para	un	322456	38	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
36856	caes	para	un	322497	17	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
36878	caes	para	un	322745	14	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
36880	caes	para	un	322842	47	0.036613272	0.09091	0.00876	0.94290	1.04139	0.21008	-1.00000	-1.00000
36897	caes	para	un	322867	9	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
36936	caes	para	un	323114	3	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
36955	caes	para	un	323238	3	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
36956	caes	para	un	323327	28	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
36989	caes	para	un	323731	52	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
37023	caes	para	un	324045	51	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
37088	caes	para	un	324651	23	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
37095	caes	para	un	324709	19	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
37113	caes	para	un	324860	44	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
37138	caes	para	un	325206	12	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
37143	caes	para	un	325272	13	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
37154	caes	para	un	325343	23	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
37169	caes	para	un	325535	27	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
37175	caes	para	un	325676	43	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
37191	caes	para	un	325793	34	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
37192	caes	para	un	325831	9	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
37209	caes	para	un	325909	24	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
37227	caes	para	un	326076	2	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
37239	caes	para	un	326431	42	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
37244	caes	para	un	326589	9	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
37302	caes	para	un	326999	38	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
37305	caes	para	un	327113	24	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
37328	caes	para	un	327248	31	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
37336	caes	para	un	327358	15	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
37387	caes	para	un	327633	38	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
37414	caes	para	un	327810	27	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
37423	caes	para	un	327856	10	1.000000000	1.00000	0.19730	5.06845	0.00000	0.00000	-1.00000	-1.00000
37450	caes	para	un	327980	8	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
37491	caes	para	un	328306	16	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
37521	caes	para	un	328519	41	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
37565	caes	para	un	328909	51	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
37573	caes	para	un	328976	56	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
37590	caes	para	un	329073	25	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
37597	caes	para	un	329202	28	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
37606	caes	para	un	329272	34	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
37660	caes	para	un	329670	56	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
37691	caes	para	un	329766	26	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
37759	caes	para	un	330374	2	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
37779	caes	para	un	330727	40	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
37792	caes	para	un	330833	20	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
37797	caes	para	un	331043	41	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
37808	caes	para	un	331229	40	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
37825	caes	para	un	331444	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
37837	caes	para	un	331588	23	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
37866	caes	para	un	331851	33	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
37874	caes	para	un	331901	19	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
37877	caes	para	un	331970	23	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
37954	caes	para	un	332498	50	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
37967	caes	para	un	332605	32	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
37992	caes	para	un	332901	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
37995	caes	para	un	332962	13	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
38000	caes	para	un	333059	46	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
38008	caes	para	un	333119	44	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
38014	caes	para	un	333241	37	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
38043	caes	para	un	333483	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
38080	caes	para	un	333652	11	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
38153	caes	para	un	334099	22	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
38175	caes	para	un	334395	3	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
38220	caes	para	un	334781	11	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
38225	caes	para	un	334898	2	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
38253	caes	para	un	335122	40	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
38257	caes	para	un	335237	29	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
38259	caes	para	un	335301	29	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
38263	caes	para	un	335409	10	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
38264	caes	para	un	335465	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
38265	caes	para	un	335564	41	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
38289	caes	para	un	335678	24	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
38299	caes	para	un	335857	15	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
38311	caes	para	un	336038	6	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
38313	caes	para	un	336116	20	0.602683179	3.50000	0.31287	39.15426	0.54407	0.05556	-1.00000	-1.00000
38331	caes	para	un	336360	11	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
38335	caes	para	un	336426	14	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
38347	caes	para	un	336588	50	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
38351	caes	para	un	336627	26	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
38375	caes	para	un	336915	59	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
38447	caes	para	un	337365	4	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
38449	caes	para	un	337437	12	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
38464	caes	para	un	337607	56	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
38477	caes	para	un	337683	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
38519	caes	para	un	337910	44	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
38527	caes	para	un	337987	58	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
38544	caes	para	un	338078	23	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
38560	caes	para	un	338326	16	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
38577	caes	para	un	338588	26	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
38596	caes	para	un	338951	8	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
38601	caes	para	un	339096	24	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
38670	caes	para	un	339611	39	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
38674	caes	para	un	339770	8	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
38682	caes	para	un	339899	10	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
38727	caes	para	un	340244	37	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
38739	caes	para	un	340339	6	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
38756	caes	para	un	340480	21	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
38763	caes	para	un	340530	9	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
38771	caes	para	un	340736	26	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
38803	caes	para	un	341167	16	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
38817	caes	para	un	341324	47	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
38859	caes	para	un	341697	42	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
38876	caes	para	un	341811	28	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
38879	caes	para	un	341883	37	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
38897	caes	para	un	342064	29	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
38914	caes	para	un	342132	33	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
38915	caes	para	un	342167	6	0.000053991	121.00000	6.69043	2188.34839	2.08279	0.69444	-1.00000	-1.00000
38930	caes	para	un	342356	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
38963	caes	para	un	342660	57	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
38979	caes	para	un	342757	26	1.000000000	1.00000	0.15757	6.34651	0.00000	0.00000	-1.00000	-1.00000
39037	caes	para	un	342976	55	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
39097	caes	para	un	343218	46	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
39106	caes	para	un	343237	2	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
39168	caes	para	un	343368	6	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
39580	caes	para	un	343888	20	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
39785	caes	para	un	344003	9	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
39913	caes	para	un	344151	33	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
40017	caes	para	un	344191	10	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
41562	caes	para	un	344409	38	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
41730	caes	para	un	344436	2	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
42890	caes	para	un	344781	32	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
43030	caes	para	un	344841	29	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
43188	caes	para	un	344877	2	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
43199	caes	para	un	344970	32	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
43235	caes	para	un	345012	11	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
43241	caes	para	un	345136	10	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
43956	caes	para	un	345513	7	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
45121	caes	para	un	345647	13	0.204334365	4.00000	0.58717	27.24927	0.60206	0.09643	-1.00000	-1.00000
45344	caes	para	un	345945	55	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
46164	caes	para	un	346217	10	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
46997	caes	para	un	346720	8	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
47142	caes	para	un	346783	8	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
